,registration number,name,established date,country,number of employs,purpose,phone number,email
1048,2e4745b8-a193-43f6-8bb0-f3f017998edf,Wharf Holdings Ltd.,1988-09-23,Hong Kong,43,,271-765-8950,marketing@wharfholdingsltd.org
1049,54fc8021-c21d-4419-9a09-469ff266126f,Ciba Speciality Chemicals Holding Inc.,1977-12-09,Switzerland,28,,617-016-7933,headquarters@cibaspecialitychemicalsholdinginc.org
1050,212e020e-e055-4d17-98b9-8454e40275e1,Nur Macroprinters Ltd.,1996-07-16,Israel,5,,860-182-2314,reach@nurmacroprintersltd.org
1051,a4765ec4-5384-42ca-ae62-db2131c6b917,Cimatron Ltd.,1986-03-07,Israel,22,,456-629-0288,enquiries@cimatronltd.org
1052,de2c39c4-619b-45ac-811b-5dd698832a41,Koor Industries Ltd.,1997-01-29,Israel,33,,132-809-2288,hr@koorindustriesltd.org
1053,c9be09d9-f618-412a-ba36-97aa146c8156,Noga Electro-Mechanical Industries (1986) Ltd.,1985-01-28,Israel,10,,654-156-7975,hr@nogaelectromechanicalindustries1986ltd.org
1054,5e7d24a0-38e0-4aac-87da-947b9c2a62ab,Novamerican Steel Inc.,1972-10-11,Canada,18,,924-645-7290,headquarters@novamericansteelinc.org
1055,c32ebca1-33f0-4968-ac1d-7b167f655a19,Vernalis Group plc,1962-05-07,United Kingdom,33,,352-462-1876,sales@vernalisgroupplc.org
1056,07c53f57-dbe5-4a4e-9f1b-36016207a77c,Trenche Electric S.A.,1966-02-18,France,43,,787-400-7098,info@trencheelectricsa.org
1057,0e4a362d-42a9-46e1-9e4b-5db36fff2151,Xeikon N.V.,1986-03-11,Belgium,25,,933-249-0005,enquiries@xeikonnv.org
1058,d87600d4-9dbc-4a8b-b362-7e623860d656,Glamis Gold Ltd.,1985-03-11,Canada,18,,532-044-0765,reach@glamisgoldltd.org
1059,bbc2f8f1-b45f-4264-99f5-f91ac01264b6,Toyota Motor Corp.,1975-03-05,Japan,41,,351-064-0410,headquarters@toyotamotorcorp.org
1060,2cb4bf49-49dd-4459-b6c0-d60b5ea603bc,Amersham plc,1995-01-18,United Kingdom,17,,640-183-7670,enquiries@amershamplc.org
1061,a4732a56-f05e-4c1d-b5fb-fc0217df0f33,PowerGen plc,1974-12-06,United Kingdom,43,,380-089-8299,info@powergenplc.org
1062,0f7e594e-df60-4f78-a9bb-1f971f6588c5,Rio Tinto Ltd.,1980-06-20,Australia,31,,855-482-4831,enquiries@riotintoltd.org
1063,a05135ec-2a87-474f-abfe-e1b44701a7a0,Silent Witness Enterprises Inc.,1976-05-27,Canada,15,,659-192-9987,hr@silentwitnessenterprisesinc.org
1064,2e925c1c-f6a4-476c-b1e1-276088387966,Mirae Corp.,1963-10-01,Korea,49,,615-734-0836,enquiries@miraecorp.org
1065,bdbf7697-23f9-4af9-a79c-534069b16855,World Heart Corp.,1984-06-11,Canada,50,,892-240-2106,sales@worldheartcorp.org
1066,6e9ba025-2e97-4631-b2ff-8bf33ceae12d,Meridian Gold Inc.,1984-06-19,Canada,49,,533-750-1845,sales@meridiangoldinc.org
1067,8ad27178-3550-4997-ad81-f638e657a133,Origin Energy Ltd.,1977-02-09,Australia,47,,544-775-4409,reach@originenergyltd.org
1068,2f1ea8ae-dbfb-4622-93c6-922301a70a6e,Rediff.com India Ltd.,1981-10-08,India,15,,448-570-7680,enquiries@rediffcomindialtd.org
1069,5ecd4411-37f5-40c4-bdd8-b5b6a6019412,O2micro International Ltd.,1982-05-07,Cayman Islands,21,,635-450-8048,enquiries@o2microinternationalltd.org
1070,03a52a15-7623-4e94-b498-dc65c0967381,Banco Espirito Santo e Comercial de Lisboa S.A.,1983-12-28,Portugal,35,,667-410-9493,hr@bancoespiritosantoecomercialdelisboasa.org
1071,2e3b9306-05de-4b5b-a4e8-16b87c4283e6,TransAlta Corp.,1981-12-15,Canada,5,,963-353-9510,info@transaltacorp.org
1072,17ca6a86-2b43-4b22-895d-b90ecc0bf164,Cenes Pharmaceuticals plc,1964-12-27,United Kingdom,20,,405-182-9773,enquiries@cenespharmaceuticalsplc.org
1073,6c4cf8b5-9e7b-4ef3-837a-fecc855c0221,International Tower Hill Mines Ltd.,1982-07-18,Canada,42,,963-543-5891,hr@internationaltowerhillminesltd.org
1074,95edcefb-5230-4ec5-aab8-57039703965e,"Eurotel Bratislava, A.S.",1963-11-26,Slovak Republic,39,,209-888-8679,hr@eurotelbratislavaas.org
1075,bf751fde-a3c5-4121-9cbc-ad82ee2f1308,Rockwell Ventures Inc.,1979-01-11,Canada,34,,727-666-1321,hr@rockwellventuresinc.org
1076,68401fc9-3dfa-4f0f-b2ad-48e63aeeceb2,Elscint Ltd.,1978-02-16,Israel,32,,942-759-0877,sales@elscintltd.org
1077,efecdf3d-3a40-4868-86a7-b3fa3110d72b,Donner Minerals Ltd.,1992-03-12,Canada,10,,774-584-6671,sales@donnermineralsltd.org
1078,c2c42ae3-b4c8-4f86-a79b-05167047e558,Dassault Systems S.A.,1984-03-27,France,29,,277-284-3195,info@dassaultsystemssa.org
1079,04070c2a-def8-4265-8b5c-2a2cc0f40065,Wescast Industries Inc.,1964-09-18,Canada,15,,771-863-8606,hr@wescastindustriesinc.org
1080,b2aa2567-36b3-465d-8aa4-001777757ddb,"Asia Pacific Resources, Ltd.",1993-09-13,Canada,37,,732-877-5452,reach@asiapacificresourcesltd.org
1081,df774c53-81cc-46e5-9cba-c42f658b45b4,Copene - Petroquimica do Nordeste S.A.,1971-12-02,Brazil,43,,574-116-7885,enquiries@copenepetroquimicadonordestesa.org
1082,c52a2532-2e50-44ee-a5e7-2f03e68003ef,Gemplus International S.A.,1971-02-17,Luxembourg,44,,738-490-2412,info@gemplusinternationalsa.org
1083,c071c6d6-559e-417d-98bc-c241208c5d5e,Coca-Cola Femsa S.A. de C.V.,1967-08-08,Mexico,36,,462-616-6273,sales@cocacolafemsasadecv.org
1084,3e1e6bb1-df85-46ab-b9a3-1e0577fa6196,NDS Group plc,1974-08-15,United Kingdom,23,,388-831-4422,marketing@ndsgroupplc.org
1085,525a5a9b-5f84-4636-9c35-1920b56a60da,Apiva.com Web Corp.,1970-06-17,Canada,26,,581-401-2870,marketing@apivacomwebcorp.org
1086,a8c69c48-ee8a-4637-96f3-afca46f5cad7,Leader Mining International Inc.,1972-08-20,Canada,45,,454-778-5816,contact@leadermininginternationalinc.org
1087,ffcc678d-fbcf-489f-ac71-dd0e97b44839,Tefron Ltd.,1992-12-12,Israel,11,,761-828-3777,sales@tefronltd.org
1088,2c902212-eb8d-469a-895d-2f3aaaab49d6,Current Technology Corp.,1996-01-10,Canada,34,,754-678-3317,info@currenttechnologycorp.org
1089,dd1385ab-3451-49f7-bbf4-5f2aea76701c,Versatel Telecom International N.V.,1970-01-05,Netherlands,29,,679-207-0482,headquarters@versateltelecominternationalnv.org
1090,96fa2a93-2c07-41b2-839e-dd8f9d78362f,Filtronic plc,1996-09-13,United Kingdom,34,,353-876-8184,reach@filtronicplc.org
1091,48d90400-3286-45a7-8957-ef414b658c88,Bank of Montreal,1978-03-16,Canada,24,,534-358-5047,info@bankofmontreal.org
1092,9dbeb7e3-7d5a-44d7-a1a0-dcc39fe6739b,Professional Staff plc,1993-03-28,United Kingdom,5,,956-118-0936,hr@professionalstaffplc.org
1093,c2a6ca1c-8056-4950-887b-c466d15b2f35,Barclays plc,1974-07-23,United Kingdom,18,,714-437-7845,enquiries@barclaysplc.org
1094,4dfc5dec-6cef-4d32-8c99-bbc5e958a23f,Petro-Canada,1967-02-22,Canada,22,,895-825-2676,marketing@petrocanada.org
1095,a4745e5e-8cf8-414c-9e89-8bcf39bc3959,Moore Corp. Ltd.,1981-07-06,Canada,12,,295-705-1593,reach@moorecorpltd.org
1096,946e5b46-c755-4263-aa32-cd37b5ac713f,Barrick Gold Corp.,1990-12-13,Canada,39,,216-571-2050,sales@barrickgoldcorp.org
1097,9fd340fd-c905-4bc9-87fa-e181eaf1735e,Golden Star Resources Ltd.,1993-05-20,Canada,28,,635-424-1806,reach@goldenstarresourcesltd.org
1098,4784817a-011c-41e2-a0b7-3d82cc2c1464,Cambridge Antibody Technology Group plc,1976-01-21,United Kingdom,25,,400-860-4347,reach@cambridgeantibodytechnologygroupplc.org
1099,75ad3371-9e7c-461e-b4d8-1e1d97efcbdb,Diversinet Inc.,1980-05-11,Canada,7,,205-630-6149,marketing@diversinetinc.org
1100,902759c9-a53a-48b9-83c0-6d12bb2654e2,Methanex Corp.,1972-12-15,Canada,20,,902-047-8465,reach@methanexcorp.org
1101,d319e813-75d8-452f-bcd8-901a0d5beb78,Orbital Engine Corp Ltd.,1992-12-19,Australia,27,,391-496-3728,headquarters@orbitalenginecorpltd.org
1102,58c3dd1e-3915-4280-a4e5-700a3a587cd7,UPM Kymmene Miramichi Inc.,1973-11-21,Canada,21,,934-625-5906,sales@upmkymmenemiramichiinc.org
1103,df774c53-81cc-46e5-9cba-c42f658b45b4,Copene - Petroquimica do Nordeste S.A.,1974-08-18,Brazil,48,,574-116-7885,headquarters@copenepetroquimicadonordestesa.org
1104,96f7ed6c-8066-44ec-a270-142f9495d66b,M-Systems Flash Disk Pioneers Ltd.,1981-12-12,Israel,44,,996-273-0727,reach@msystemsflashdiskpioneersltd.org
1105,db1e55b2-df44-4f25-80a6-a2af91eeedec,Lafarge,1994-07-10,France,14,,235-022-2850,contact@lafarge.org
1106,ed43db99-6be3-4507-9f7e-a2405b9afa6a,"Millenium Seacarriers, Inc.",1986-01-26,Cayman Islands,27,,750-877-3129,info@milleniumseacarriersinc.org
1107,6850a5d4-1ca0-416f-a421-45ff51ffec6a,Crow Technologies 1977 Ltd.,1964-02-14,Israel,18,,211-079-7948,marketing@crowtechnologies1977ltd.org
1108,afa1298b-dfc9-4346-b29a-5332da956c5e,Nidec Corp.,1977-06-14,Japan,21,,372-834-8823,hr@nideccorp.org
1109,33cf8235-3545-439b-bc47-bf160cc27e81,International Absorbents Inc.,1977-03-26,Canada,28,,875-305-7483,sales@internationalabsorbentsinc.org
1110,a2027d1f-b37b-42fd-bdc0-f07dfa9aafa4,Banco Rio de la Plata S.A.,1965-05-03,Argentina,49,,521-239-3600,sales@bancoriodelaplatasa.org
1111,4a6aaf75-9572-4129-8ce6-4018123ff899,PartnerRe Ltd.,1972-03-09,Bermuda,9,,428-286-2632,marketing@partnerreltd.org
1112,cc3d1930-6cd9-49d3-8b49-1e93948825f9,Ebookers.com plc,1972-02-05,United Kingdom,35,,264-790-1237,marketing@ebookerscomplc.org
1113,5f8306e2-5100-4e04-a387-89c6d4c91589,Eletson Holdings Inc.,1994-11-26,Liberia,37,,425-127-0162,reach@eletsonholdingsinc.org
1114,fb4566f9-4980-46e6-956b-b01c666793ad,MetroGas S.A.,1984-05-28,Argentina,50,,939-143-4471,contact@metrogassa.org
1115,c8f58c09-db68-4126-897b-ca11a86b045a,Petroleos Mexicanos (Pemex),1975-10-25,Mexico,23,,845-036-2029,headquarters@petroleosmexicanospemex.org
1116,e04e6180-6b91-41b2-9214-d3b683f7713e,Cresud Sacif,1961-09-19,Argentina,21,,585-597-9750,sales@cresudsacif.org
1117,9b8a36b0-6064-4de0-bc17-2bbba356dd22,MDC Co.,1990-11-26,Canada,28,,574-607-5254,sales@mdcco.org
1118,1ee42100-1e6c-4c17-9f37-356118f7a562,Cordiant Communications Group plc,1971-07-04,United Kingdom,45,,135-166-7382,headquarters@cordiantcommunicationsgroupplc.org
1119,1158c2b2-d394-43c2-a10b-ce6dc4d35e63,Banco de Chile,1962-03-02,Chile,12,,651-255-8951,marketing@bancodechile.org
1120,2d86cd3b-4d64-4041-9e99-a24eef4fd7d6,Spectrum Signal Processing Inc.,1980-01-02,Canada,17,,795-547-7239,info@spectrumsignalprocessinginc.org
1121,e19f7f23-e693-4ab6-988f-9cb5d67bbeb7,Aber Diamond Ltd.,1986-05-04,Canada,9,,671-330-7788,hr@aberdiamondltd.org
1122,565be19a-2a32-449f-8a5a-055cba203dff,Omninet International Ltd.,1994-01-28,Bermuda,47,,975-229-4295,sales@omninetinternationalltd.org
1123,6de6d966-0b68-4ac2-b929-7ec8af053485,Coles Myer Ltd.,1967-02-17,Australia,10,,671-397-1771,headquarters@colesmyerltd.org
1124,d1562116-eba1-46e1-bb17-f67480cb0d86,Hurricane Hydrocarbons Ltd.,1983-11-04,Canada,6,,299-864-2063,sales@hurricanehydrocarbonsltd.org
1125,7377d23f-c423-4847-9ca6-498cc8dd4310,Consolidated Envirowaste Industries Inc.,1996-06-23,Canada,47,,685-544-3060,headquarters@consolidatedenvirowasteindustriesinc.org
1126,ad90430a-308b-4a3f-b7f3-69a2a0e16900,Elron Electronic Industries Ltd.,1983-10-05,Israel,50,,195-717-4846,marketing@elronelectronicindustriesltd.org
1127,bdb0408c-793e-401b-8a13-1a63e5fbc3d5,Smith & Nephew plc,1980-02-04,United Kingdom,29,,808-044-6543,reach@smithnephewplc.org
1128,ed88c39e-881a-4b45-a79c-dea1ae365cce,Amvescap plc,1992-08-26,United Kingdom,17,,261-265-6233,enquiries@amvescapplc.org
1129,18b61977-2195-48f5-b76b-6ce636cd7992,Gold Reserve Inc.,1975-11-12,Canada,19,,264-835-7162,enquiries@goldreserveinc.org
1130,c4bac21a-691b-434a-b87b-c98b57aa3d8b,"Gruma, S.A. de C.V.",1969-10-26,Mexico,17,,246-242-3758,reach@grumasadecv.org
1131,86415b71-c34c-405b-85bc-f706a7ac2d14,Publicis Groupe S.A.,1966-09-15,France,27,,132-888-1737,sales@publicisgroupesa.org
1132,23e04f7c-7704-43ec-ba19-f653f3668068,Concordia Bus AB,1989-08-26,Sweden,13,,596-484-3606,info@concordiabusab.org
1133,65a7cb58-9e67-4087-a727-58a99260ac36,Taseko Mines Ltd.,1960-08-20,Canada,28,,808-156-9504,enquiries@tasekominesltd.org
1134,96ffea39-40d4-4164-a45f-c2a05e0c106b,EPCOS AG,1990-05-03,Germany,16,,886-457-5436,hr@epcosag.org
1135,eb303e63-9258-400d-8ca3-c8d3cfe8959a,Novogen Ltd.,1989-01-28,Australia,15,,811-886-4441,reach@novogenltd.org
1136,ad2e6a04-e73d-45c4-add6-5ca4b006acf2,Premier Farnell plc,1986-06-11,United Kingdom,29,,605-504-5551,enquiries@premierfarnellplc.org
1137,4b5ff6e9-b591-45b8-8a20-86fd64c9b0ea,Northern Rock plc,1996-11-07,United Kingdom,16,,109-532-2850,enquiries@northernrockplc.org
1138,de2c39c4-619b-45ac-811b-5dd698832a41,Koor Industries Ltd.,1977-01-30,Israel,47,,132-809-2288,marketing@koorindustriesltd.org
1139,c90edda3-1930-4567-9ee1-baa0396a5390,"TFM, S.A. de C.V.",1980-06-14,Mexico,26,,152-442-3210,reach@tfmsadecv.org
1140,788e0491-7e53-4ada-9430-b9f259e3c256,Dayton Mining Co.,1969-03-22,Canada,11,,248-834-3357,contact@daytonminingco.org
1141,bc27221a-7cd8-4a51-a21b-390657495554,Jinpan International Ltd.,1988-10-20,British Virgin Islands,50,,538-094-3868,marketing@jinpaninternationalltd.org
1142,4cf69dc6-b3cd-47ab-8674-fdd5d1961484,Advantest Corp.,1994-09-01,Japan,21,,110-651-5020,marketing@advantestcorp.org
1143,3d28afff-aa30-423c-a765-82161f92f362,SAES Getters S.p.A.,1995-02-23,Italy,9,,996-870-6654,reach@saesgettersspa.org
1144,4504a31f-6ec2-4d1c-860a-ba72337adc80,Metso Oy,1973-11-20,Finland,30,,495-831-5551,enquiries@metsooy.org
1145,14f6f156-afd4-443c-a120-a05e44b03590,Merant plc,1982-06-16,United Kingdom,8,,771-883-8300,headquarters@merantplc.org
1146,45003eb5-4f88-495b-b42c-d078ad068efd,Net Nanny Software International Inc.,1991-11-11,Canada,34,,706-453-3443,sales@netnannysoftwareinternationalinc.org
1147,ede5b5ec-8010-4d3f-83ca-5d54f65d3740,Internet Gold - Golden Lines Ltd.,1960-08-11,Israel,7,,659-421-0479,hr@internetgoldgoldenlinesltd.org
1148,4feb1cad-427d-4e85-984c-0395edf4c892,Dealcheck.com Inc.,1981-01-04,Canada,7,,243-746-1133,headquarters@dealcheckcominc.org
1149,14d040ca-b969-4323-8b15-ffcba037ad62,QXL Ricardo plc,1961-06-25,United Kingdom,47,,440-029-2423,reach@qxlricardoplc.org
1150,c375ec04-1832-437d-b5d2-f41f967fa7d0,Avecia Group plc,1987-03-03,United Kingdom,16,,838-102-8535,enquiries@aveciagroupplc.org
1151,23433a35-4f61-402d-b5cc-3c5a70ce5ba9,Nam Tai Electronics Inc.,1964-11-19,British Virgin Islands,45,,480-819-5033,reach@namtaielectronicsinc.org
1152,2287f32c-3c47-4287-8af6-3471f38837f9,Enterprise Oil plc,1986-04-27,United Kingdom,28,,769-632-3409,hr@enterpriseoilplc.org
1153,8201a0ef-7c17-4bd0-a135-a3890fc85d6a,Bell Canada,1987-12-27,Canada,50,,873-744-9880,hr@bellcanada.org
1154,461c88a7-453a-4415-908a-64958396875c,Radware Ltd.,1975-04-21,Israel,29,,412-528-8256,hr@radwareltd.org
1155,e0d20a79-e7bc-4026-8326-7b86297b428c,Triple P N.V.,1962-06-16,Netherlands,20,,672-519-5368,marketing@triplepnv.org
1156,0699fc20-e911-459d-960d-661853e9353d,Swedish Match AB,1969-10-02,Sweden,41,,985-671-0819,sales@swedishmatchab.org
1157,cc7b4010-e887-431f-a5c0-1f5ac5fe4642,Med Net International Ltd.,1966-10-13,Bermuda,26,,171-264-4189,contact@mednetinternationalltd.org
1158,28563f3a-99da-4f6c-b941-d55bb9e15809,Descartes Systems Group Inc.,1961-11-09,Canada,35,,666-684-2798,enquiries@descartessystemsgroupinc.org
1159,dd2df06e-10cd-4050-bf96-8012b55fb50c,Thomson Multimedia,1991-04-21,France,25,,128-214-6468,enquiries@thomsonmultimedia.org
1160,c1e3468e-dae8-40b5-a404-b07621c54a8f,Crew Development Corp.,1979-09-08,Canada,36,,482-541-6418,reach@crewdevelopmentcorp.org
1161,c7a2636d-cf97-4894-95c3-26264aac0e3f,Grupo Simec S.A. de C.V.,1994-02-26,Mexico,45,,990-161-1735,headquarters@gruposimecsadecv.org
1162,8f913806-a1ef-4a5a-a670-492b5bcf2b05,Playstar Corp.,1975-04-25,Antigua,33,,736-220-7600,sales@playstarcorp.org
1163,2224be6e-9d71-414b-98f2-8ba3904fb35a,Dynamic Digital Depth Inc.,1985-05-01,Canada,44,,343-634-0202,info@dynamicdigitaldepthinc.org
1164,f58e19bc-ad4f-435f-8f27-9357f69e5b54,Agnico-Eagle Mines Ltd.,1977-03-01,Canada,46,,172-868-7974,enquiries@agnicoeagleminesltd.org
1165,3bc5a04f-b952-4057-a447-741c6b122565,Stolt Nielsen S.A.,1996-11-15,Luxembourg,48,,561-159-2853,info@stoltnielsensa.org
1166,24aee2dc-6f79-40b5-bdba-dc17959a9d5f,Cryptologic Inc.,1967-02-21,Canada,10,,133-192-3464,contact@cryptologicinc.org
1167,216d2a31-1d31-4164-9688-3d39c2ffa748,Northern Offshore ASA,1988-10-08,Norway,46,,600-130-0184,hr@northernoffshoreasa.org
1168,edc41cfc-0401-42e7-949d-f1b606230de6,Bunzl plc,1988-07-22,United Kingdom,34,,930-369-1338,info@bunzlplc.org
1169,24aee2dc-6f79-40b5-bdba-dc17959a9d5f,Cryptologic Inc.,1984-06-15,Canada,47,,133-192-3464,hr@cryptologicinc.org
1170,ac1ce72b-bfb3-4787-96d8-56dd2591f4fa,CRH plc,1990-04-13,Ireland,40,,174-726-5070,sales@crhplc.org
1171,42097d57-0160-4c6c-9b23-4575825201ca,Multicanal S.A.,1976-12-03,Argentina,13,,925-360-7061,hr@multicanalsa.org
1172,b09c4637-39b4-4287-a5b7-c3dfb66cacaf,Mercury Partners & Co. Inc.,1979-09-08,Canada,42,,288-867-3320,reach@mercurypartnerscoinc.org
1173,201675aa-8d1e-42c8-8f20-d2fd4d364d56,Controladora Comercial Mexicana S.A. de C.V.,1994-02-12,Mexico,48,,998-361-7460,info@controladoracomercialmexicanasadecv.org
1174,f5b6bd2f-5053-4979-97a5-d06af737c659,Enersis S.A.,1985-08-17,Chile,45,,757-251-7172,enquiries@enersissa.org
1175,a4732a56-f05e-4c1d-b5fb-fc0217df0f33,PowerGen plc,1984-01-26,United Kingdom,21,,380-089-8299,contact@powergenplc.org
1176,45ad7135-bbbf-45b2-b7af-1e651ee5a137,Banco Totta & Acores S.A.,1995-03-28,Portugal,44,,975-589-4685,headquarters@bancotottaacoressa.org
1177,75f23381-59e5-4a4b-9fcb-84b58bcd89f1,Highway Holdings Ltd.,1967-04-29,British Virgin Islands,21,,605-044-2163,reach@highwayholdingsltd.org
1178,81075038-4ba5-4356-b618-aadce8cb9a24,Nexen Inc.,1962-05-18,Canada,12,,908-165-7567,enquiries@nexeninc.org
1179,7403cc1e-7aa6-41a0-a735-c18b89886367,ACLN Ltd.,1964-05-28,Cyprus,23,,711-692-4724,hr@aclnltd.org
1180,b1e57cd1-900a-4ad8-967f-2cf29af5da75,Messer Griesheim Holding AG,1973-03-11,Germany,6,,438-204-3544,enquiries@messergriesheimholdingag.org
1181,c73443f5-a841-41a1-93f5-c5ecbffe3d4d,Telecom Argentina STET France Telecom S.A.,1986-02-11,Argentina,13,,966-494-1052,reach@telecomargentinastetfrancetelecomsa.org
1182,056d06b8-7a90-4e8a-ab78-475e83a3e3da,Ducati Motor Holdings S.p.A.,1974-06-29,Italy,5,,511-354-6442,contact@ducatimotorholdingsspa.org
1183,a05135ec-2a87-474f-abfe-e1b44701a7a0,Silent Witness Enterprises Inc.,1986-12-11,Canada,23,,659-192-9987,sales@silentwitnessenterprisesinc.org
1184,24b2dd78-0386-4093-89ea-752dfb4218ea,Perle Systems Ltd.,1990-05-11,Canada,23,,763-732-4088,sales@perlesystemsltd.org
1185,d39e993d-a1e2-47be-852e-618596aa2cbd,AT&T Canada Inc.,1995-08-04,Canada,19,,458-123-4263,hr@attcanadainc.org
1186,7018eb6f-72cf-4a7d-be02-61c492e2f951,Alcan Inc.,1968-03-27,Canada,18,,221-240-1130,headquarters@alcaninc.org
1187,a8e2a765-68d6-4ca0-9efa-19fa73691f53,United Microelectronics Corp.,1982-05-27,Taiwan,30,,308-577-7391,reach@unitedmicroelectronicscorp.org
1188,9542a37e-1a2c-48a7-acdd-a8f754bdf476,Endesa S.A.,1980-02-07,Spain,8,,929-366-1067,marketing@endesasa.org
1189,7018eb6f-72cf-4a7d-be02-61c492e2f951,Alcan Inc.,1980-01-05,Canada,27,,221-240-1130,headquarters@alcaninc.org
1190,4504a31f-6ec2-4d1c-860a-ba72337adc80,Metso Oy,1960-09-15,Finland,50,,495-831-5551,hr@metsooy.org
1191,685ae1e5-370d-44c8-bddb-cf3d0286af74,"Leading Brands, Inc.",1980-08-16,Canada,31,,343-599-7668,headquarters@leadingbrandsinc.org
1192,96fa2a93-2c07-41b2-839e-dd8f9d78362f,Filtronic plc,1986-01-20,United Kingdom,8,,353-876-8184,hr@filtronicplc.org
1193,1c08dd11-bbf3-4771-9167-37b0e6de5a99,Rogers Communications Inc.,1982-12-18,Canada,39,,933-479-2572,headquarters@rogerscommunicationsinc.org
1194,21d18808-48e5-4dbe-9ee0-f77ad1ab8b55,BanColombia S.A.,1991-12-29,Colombia,43,,584-199-6154,sales@bancolombiasa.org
1195,1f7715f7-9c01-422f-b7ce-239caaffbc89,Given Imaging Ltd.,1980-11-22,Israel,28,,809-805-0172,hr@givenimagingltd.org
1196,aaafd617-dd81-4ec2-8c43-9fb459f8849f,Vannessa Ventures Ltd.,1978-01-27,Canada,37,,855-263-6338,sales@vannessaventuresltd.org
1197,e0072a32-9fd0-4c95-b340-58b9668c8059,Bradner Ventures Ltd.,1967-09-18,Canada,34,,105-440-2215,marketing@bradnerventuresltd.org
1198,185c501c-a0f2-48e4-9794-b1a0c7569a42,ETZ Lavud Ltd.,1963-03-01,Israel,50,,961-490-7730,marketing@etzlavudltd.org
1199,b32847df-55ba-42bc-b1a9-71d6e65ea5d7,Credicorp,1966-09-14,Bermuda,29,,162-421-8451,contact@credicorp.org
1200,298c7993-2da2-4ece-aaaa-67763005b024,Inside Holdings Inc.,1961-03-09,Canada,48,,167-040-0923,hr@insideholdingsinc.org
1201,5ddfd841-d1dd-45b4-84c1-8faa91aa649b,DF China Technology Inc.,1972-09-13,British Virgin Islands,47,,606-527-1260,info@dfchinatechnologyinc.org
1202,06e92e03-10ad-4c92-a295-d5e431d2d902,"Grupo Iusacell Celular, S.A. de C.V.",1990-02-22,Mexico,38,,640-511-5136,reach@grupoiusacellcelularsadecv.org
1203,efe5598d-f21b-496d-a7a1-0891bbfce9de,Internet Initiative Japan Inc.,1975-07-07,Japan,36,,679-160-7994,reach@internetinitiativejapaninc.org
1204,b7fc7246-4e47-4d1a-9dc0-40a2476032f2,Potash Corp. of Saskatchewan,1962-12-10,Canada,15,,575-432-7827,reach@potashcorpofsaskatchewan.org
1205,ae703fb6-14a6-44e7-af50-7f9607d81bb8,Compania Internacional de Telecomunicaciones S.A.,1960-01-13,Argentina,30,,583-756-2642,marketing@companiainternacionaldetelecomunicacionessa.org
1206,cc4f3c27-49a3-4136-9165-169c0cd64085,"Grupo Iusacell, S.A. de C.V.",1991-04-22,Mexico,9,,991-202-2854,hr@grupoiusacellsadecv.org
1207,9348fabb-be05-4115-8f13-9d86445df886,P.T. Telekomunikasi Indonesia Tbk,1969-12-30,Indonesia,39,,928-678-9202,headquarters@pttelekomunikasiindonesiatbk.org
1208,05b864d8-2c33-4b30-9410-e73faf3af0f4,Jilin Chemical Industrial Co. Ltd.,1984-05-19,China,28,,657-710-1230,reach@jilinchemicalindustrialcoltd.org
1209,3da18d66-6b21-472a-bc04-a88dc4b88683,Global Light Telecommunications Inc.,1968-03-04,Canada,19,,926-646-8884,headquarters@globallighttelecommunicationsinc.org
1210,eb0f0f73-f654-4f25-8b0d-c639124ad94f,GT Group Telecom Inc.,1963-08-29,Canada,40,,294-455-0362,sales@gtgrouptelecominc.org
1211,0fbf2120-46ec-46c3-bcda-a6741e5505a9,VoiceIQ Inc.,1974-12-18,Canada,17,,117-345-5719,info@voiceiqinc.org
1212,789304ac-6377-42ca-ab0c-20b3b264c1f5,Olympic Resources Ltd.,1965-02-24,Canada,22,,820-175-3999,marketing@olympicresourcesltd.org
1213,4577b736-bf80-4b1f-811a-6f1249e97adb,MTR Corp.,1962-11-29,Hong Kong,18,,998-745-8809,info@mtrcorp.org
1214,8689f667-1c15-4c3c-bf33-438a8ac354ab,Instrumentarium Corp.,1982-12-25,Finland,24,,529-352-7257,contact@instrumentariumcorp.org
1215,19e14f6b-dbf4-456d-bba2-d39e794e4270,Enbridge Inc.,1994-12-22,Canada,24,,175-141-2184,enquiries@enbridgeinc.org
1216,4bee1c22-7db4-49ba-8cf7-e6b5ceef4713,Anooraq Resources Corp.,1975-01-14,Canada,48,,269-499-3733,contact@anooraqresourcescorp.org
1217,b5917320-df2d-457b-886a-882dd069bb73,IFCO Systems N.V.,1974-05-10,Netherlands,50,,978-290-5443,reach@ifcosystemsnv.org
1218,29349cb8-434e-47ae-9968-5a038d0cb0ae,Royal Standard Minerals Inc.,1986-10-16,Canada,50,,452-842-0175,hr@royalstandardmineralsinc.org
1219,bee483bb-d3a8-4d27-adef-e17198fce665,iaNett International Systems Ltd.,1988-01-24,Canada,8,,183-077-5049,hr@ianettinternationalsystemsltd.org
1220,58d60679-b116-497b-8c56-c199e7ef29e0,Embraer-Empresa Brasileira de Aeronautica S.A.,1982-04-17,Brazil,15,,599-408-3675,marketing@embraerempresabrasileiradeaeronauticasa.org
1221,a7565ae8-c1cb-4916-8e6a-f729278fed77,Asia Pacific Wire & Cable Corp. Ltd.,1978-03-14,Bermuda,14,,636-703-4636,contact@asiapacificwirecablecorpltd.org
