,registration number,name,established date,country,number of employs,purpose,phone number,email
1050,ab7e49bc-e4fe-4244-97ab-2ef281c4797c,P.T. Telekomunikasi Indonesia Tbk,1977-11-01,Indonesia,35,,656-018-6947,marketing@pttelekomunikasiindonesiatbk.org
1051,6d7404b1-7a7a-4137-be50-620e617f3d60,Cabletel Communications Corp.,1991-01-14,Canada,10,,934-210-0418,marketing@cabletelcommunicationscorp.org
1052,8801ed3d-0558-40fd-8b07-635b42171060,Pearson plc,1967-10-24,United Kingdom,36,,365-331-2095,info@pearsonplc.org
1053,5b4c4ee3-bf95-4009-85ba-ab57fd6bb076,Metallica Resources Inc.,1983-11-29,Canada,50,,122-327-9001,reach@metallicaresourcesinc.org
1054,32c79705-d971-454f-9eb5-0cfd710e6fc2,Teekay Shipping Inc.,1962-07-08,Marshall Islands,18,,649-501-7425,marketing@teekayshippinginc.org
1055,36e4b394-dea5-466e-8d59-8a484cc1569f,Empresa Electrica Pehuenche S.A.,1966-10-02,Chile,29,,576-026-3484,sales@empresaelectricapehuenchesa.org
1056,a22109b5-cb6b-4b3b-8f8d-7329376c533b,Hitachi Ltd.,1993-07-15,Japan,40,,130-029-4041,info@hitachiltd.org
1057,7ed1a51d-c7b1-41f1-860c-bc8f69fa3e02,Thrilltime Entertainment International Inc.,1979-04-19,Canada,44,,930-266-3328,hr@thrilltimeentertainmentinternationalinc.org
1058,4c515ce6-21f0-4fc3-bd4b-7b02daee6abf,Sopheon plc,1994-02-06,United Kingdom,26,,794-360-6437,headquarters@sopheonplc.org
1059,6b9a6e53-d085-4373-85ee-26f442815e6e,Imperial Oil Ltd.,1964-03-31,Canada,10,,766-820-0361,hr@imperialoilltd.org
1060,763f3c84-dec1-46d9-b119-74b029d23f24,China Mobile (Hong Kong) Ltd.,1980-04-24,Hong Kong,49,,305-571-2054,sales@chinamobilehongkongltd.org
1061,c9a82655-b175-4c09-bed4-2846f76875a4,Cryopack Industries Inc.,1965-06-30,Canada,50,,230-838-9713,headquarters@cryopackindustriesinc.org
1062,ab299afa-eb96-4a1a-b07e-76be86c1ef52,"Qiao Xing Universal Telephone, Inc.",1977-11-19,British Virgin Islands,21,,503-502-7048,contact@qiaoxinguniversaltelephoneinc.org
1063,0ae2e1c8-9c57-4c11-a75d-3b69fd807439,Manulife Financial Corp.,1965-10-21,Canada,22,,124-700-9150,sales@manulifefinancialcorp.org
1064,4d93e8bf-414c-48dc-a01d-f31ecddaf706,Royal Ahold Ltd. - Koninklijke Ahold N.V.,1985-10-18,Netherlands,28,,485-661-0912,enquiries@royalaholdltdkoninklijkeaholdnv.org
1065,dc0470cb-4a01-42ae-87b2-3606bf3979cd,Mitsui Sumitomo Insurance Co. Ltd.,1984-09-17,Japan,26,,183-560-6140,reach@mitsuisumitomoinsurancecoltd.org
1066,dd968ab3-8d37-46a1-88bc-d5552e5f5af2,Buhrmann N.V.,1966-01-20,Netherlands,5,,952-800-7951,sales@buhrmannnv.org
1067,4f7a98de-e2fe-4539-9505-8f74ad10c389,Pacific Rim Mining Corp.,1987-04-06,Canada,32,,480-381-3508,reach@pacificrimminingcorp.org
1068,466be88f-0c56-4ce1-a91e-f6f3da75b30d,Intershop Communications Aktiengesellshaft,1993-08-02,Germany,29,,110-101-4037,sales@intershopcommunicationsaktiengesellshaft.org
1069,a9d5591a-7030-4010-9b70-cfa542518c12,Arm Holdings plc,1988-10-13,United Kingdom,46,,510-696-9880,sales@armholdingsplc.org
1070,8753646b-6d5d-4f69-965e-d576805a427f,Partner Communications Co. Ltd.,1970-09-25,Israel,9,,416-564-5531,marketing@partnercommunicationscoltd.org
1071,7b46c51d-bf81-4be3-a35b-1a09aa740595,Provida Pension Fund Administrator,1985-04-08,Chile,22,,389-700-3565,contact@providapensionfundadministrator.org
1072,631b7472-0a47-4a66-a477-be2ad52676c3,Tele2 AB,1982-05-02,Sweden,50,,316-569-0047,hr@tele2ab.org
1073,3f250680-9915-47a9-945e-cd4495b5970d,NDT Ventures Ltd.,1965-08-12,Canada,25,,594-754-3314,contact@ndtventuresltd.org
1074,5c91185a-c3f6-4f2b-87d3-1b58c63a2422,Enel S.p.A.,1990-01-16,Italy,34,,894-480-1515,info@enelspa.org
1075,8ca4cc8a-9038-4ec8-8529-9ec68a3f7d09,"Elephant & Castle Group, Inc.",1990-07-31,Canada,36,,686-878-4023,hr@elephantcastlegroupinc.org
1076,0b5f7383-5072-4251-bdeb-302365d2a02f,Crayfish Co. Ltd.,1976-12-12,Japan,33,,333-544-2646,contact@crayfishcoltd.org
1077,a3f1f2b7-fb12-4509-9e16-a2ec26076874,Quinenco S.A.,1962-09-20,Chile,36,,820-014-6489,enquiries@quinencosa.org
1078,529f64ea-3f3b-42e9-b605-31fadac6e0ea,Meridian Gold Inc.,1995-09-09,Canada,6,,836-419-0357,reach@meridiangoldinc.org
1079,ce343160-4c27-4ead-bdf7-720d74d9653c,Aracruz Celulose S.A.,1966-12-08,Brazil,7,,875-494-5294,reach@aracruzcelulosesa.org
1080,cf642c1b-b1e4-45cf-acf6-61c71d9d9157,STMicroelectronics N.V.,1975-11-15,Netherlands,38,,675-888-6428,sales@stmicroelectronicsnv.org
1081,65e28cfe-33a8-4383-8d3f-4852f66886a2,Ectel Ltd.,1995-11-12,Israel,42,,389-177-5676,headquarters@ectelltd.org
1082,580d3a03-7ce8-46c4-8af0-3d9a6a4dca40,Yanzhou Coal Mining Co. Ltd.,1981-02-10,China,42,,675-384-8437,headquarters@yanzhoucoalminingcoltd.org
1083,910d7a91-9287-4c29-b80b-1329c5a36a75,Aryt Industries Ltd.,1969-12-13,Israel,24,,473-454-3591,enquiries@arytindustriesltd.org
1084,c660f5c8-98f4-43f7-bbac-d58c2336fae1,Professional Staff plc,1993-09-23,United Kingdom,9,,123-454-5915,reach@professionalstaffplc.org
1085,f22427b8-a036-47e9-bcff-a3ee365c53f2,Frisco Bay Industries Ltd.,1964-06-16,Canada,10,,820-169-0250,marketing@friscobayindustriesltd.org
1086,4f1598ca-2cd0-40bf-836d-fda02e6bf450,Compagnie Generale de Geophysique,1995-01-26,France,19,,922-807-3474,reach@compagniegeneraledegeophysique.org
1087,23ab49e0-bf95-4277-98f3-d0ce5c0c959a,International Absorbents Inc.,1967-01-22,Canada,48,,878-016-3801,headquarters@internationalabsorbentsinc.org
1088,b34a8b2b-e06a-448a-9e14-07aa6855ec09,Novamerican Steel Inc.,1993-11-23,Canada,46,,881-763-1712,info@novamericansteelinc.org
1089,2eff6f96-834f-4ba7-a74c-e5d5d5b72361,Alcan Inc.,1975-12-09,Canada,27,,393-020-8771,hr@alcaninc.org
1090,2e45acab-7dc2-4cd2-865e-6701ce0a4cf7,Consumers Packaging Inc.,1963-05-27,Canada,19,,332-036-8720,reach@consumerspackaginginc.org
1091,f1762d39-aef0-4c28-95a2-d71c1fcdb7ba,Battery Technologies Inc.,1981-01-04,Canada,9,,858-570-3312,headquarters@batterytechnologiesinc.org
1092,9bb2b003-2e86-4fba-bb00-5139f140ab0a,Miramar Mining Co.,1963-12-25,Canada,43,,641-272-9988,hr@miramarminingco.org
1093,39dfd994-4ad5-49e2-9eaa-7e9209be81b8,Commonwealth Bank of Australia,1976-02-19,Australia,38,,279-375-5338,enquiries@commonwealthbankofaustralia.org
1094,2e45acab-7dc2-4cd2-865e-6701ce0a4cf7,Consumers Packaging Inc.,1966-12-17,Canada,16,,332-036-8720,headquarters@consumerspackaginginc.org
1095,5e7f2a3c-083d-4b16-bcbe-04ac6d38bf15,AimGlobal Technologies Co. Inc.,1964-01-28,Canada,27,,667-161-0593,reach@aimglobaltechnologiescoinc.org
1096,ff5ea0db-ca9a-4071-a1c3-e788e4fc0b60,UPM Kymmene Miramichi Inc.,1988-03-25,Canada,40,,435-416-5909,hr@upmkymmenemiramichiinc.org
1097,57c5faba-27a6-426a-8b89-589409f7cb93,"PSi Technologies Holdings, Inc.",1973-01-23,Philippines,24,,858-303-7434,reach@psitechnologiesholdingsinc.org
1098,5e1ad3f4-c164-420b-ace3-ec102ab49814,Intasys Corp.,1986-07-14,Canada,19,,903-550-9667,sales@intasyscorp.org
1099,9e7a01d0-a9b3-43c6-9ecd-9b7efcdebb0c,IMP Industrial Mineral Park Mining Corp.,1986-09-25,Canada,31,,443-788-1988,marketing@impindustrialmineralparkminingcorp.org
1100,c81c5700-cb13-4121-baab-e8f5e5d2ff4d,Silicom Ltd.,1974-09-02,Israel,19,,276-801-3835,reach@silicomltd.org
1101,11e6548b-447c-43d5-abeb-380f6836f18b,RIT Technologies Ltd.,1967-05-01,Israel,26,,234-085-3118,reach@rittechnologiesltd.org
1102,f0f2a7ce-50ec-4a32-bceb-a7550299e855,Corimon C.A.,1977-12-01,Venezuela,8,,107-825-7258,hr@corimonca.org
1103,7e08feed-f238-4674-9ce2-321b0fe36d0b,Publicis-Ariely Ltd.,1986-11-26,Israel,47,,944-372-1387,headquarters@publicisarielyltd.org
1104,6cc7a2a4-3c1f-44ac-8b77-d859bf407cd1,WorldWide Technologies Inc.,1996-04-10,Canada,25,,457-835-5650,sales@worldwidetechnologiesinc.org
1105,0c067e66-8abe-447f-8398-35b5ebced6c7,Bradner Ventures Ltd.,1978-11-25,Canada,40,,514-059-9882,reach@bradnerventuresltd.org
1106,b033101e-1fdd-4a44-8b5c-c60f02b722f5,Nidec Corp.,1971-10-09,Japan,12,,575-584-4049,marketing@nideccorp.org
1107,bf02b783-bc08-4000-a4b1-31282a31bcd9,Orbital Engine Corp Ltd.,1965-05-21,Australia,45,,436-284-8511,headquarters@orbitalenginecorpltd.org
1108,ad3a5208-a0db-4c97-bbcf-2647f31ce903,"Mountain Province Diamonds, Inc.",1975-02-03,Canada,49,,245-802-4695,hr@mountainprovincediamondsinc.org
1109,f30abc3d-55dd-47d5-8a73-6f3f173024f5,Siemens Aktiengesellschaft,1993-04-01,Germany,39,,837-095-1441,headquarters@siemensaktiengesellschaft.org
1110,662f9dec-f5a0-4759-9802-1a4eef41df0c,Omninet International Ltd.,1984-05-10,Bermuda,25,,125-856-3202,marketing@omninetinternationalltd.org
1111,11cb83bc-dbe2-4700-9b16-142249db9b53,Sinopec Shanghai Petrochemical Co. Ltd.,1960-02-02,China,25,,382-671-0475,info@sinopecshanghaipetrochemicalcoltd.org
1112,97cc430d-cf4e-41cb-bb31-787d8730c23c,Check Point Software Technologies Ltd.,1982-07-05,Israel,49,,288-704-7787,marketing@checkpointsoftwaretechnologiesltd.org
1113,e8f22f3a-359c-494a-ab28-677c903f5915,"New China Homes, Ltd.",1974-12-01,Cayman Islands,41,,686-023-0439,headquarters@newchinahomesltd.org
1114,fcc04853-a00e-4255-8447-2a300cc52187,Emco Ltd.,1991-06-26,Canada,23,,193-615-3776,marketing@emcoltd.org
1115,a6234acc-5f5f-4f33-a9d5-7d9eaa01db12,Westcoast Energy Inc.,1972-09-13,Canada,48,,367-736-7037,headquarters@westcoastenergyinc.org
1116,3550d36f-1cbb-47a0-ac2d-65ddb305c711,Eltek Ltd.,1960-08-04,Israel,40,,458-104-9474,info@eltekltd.org
1117,94e1e316-f295-4428-8c51-9abc6479e137,Fletcher Challenge Forests Ltd.,1993-05-07,New Zealand,48,,459-376-3155,enquiries@fletcherchallengeforestsltd.org
1118,9e789042-9667-4271-9975-90d84777d2c9,Beijing Yanhua Petrochemical Co. Ltd.,1975-07-02,China,48,,818-724-0087,headquarters@beijingyanhuapetrochemicalcoltd.org
1119,f765fbc3-d366-402a-ae6c-48506978f20a,Dialog Semiconductor plc,1992-12-11,United Kingdom,10,,136-149-0190,info@dialogsemiconductorplc.org
1120,6f427acd-180e-4ed3-8d79-37829dfc5c35,Tesco Corp.,1990-05-14,Canada,28,,435-192-2260,headquarters@tescocorp.org
1121,eaf5612f-fa62-41fc-a9b4-284c515d08f4,Barclays Bank plc,1980-07-05,United Kingdom,27,,447-176-6607,headquarters@barclaysbankplc.org
1122,f79d445d-5656-4ae0-bd83-585f7c574678,TPN Holdings plc,1986-07-08,United Kingdom,7,,771-854-7402,headquarters@tpnholdingsplc.org
1123,29ba6ccc-66f3-4320-a957-29e4ccb9c514,Ultrapetrol (Bahamas) Ltd.,1983-06-13,Bahamas,47,,187-125-6909,contact@ultrapetrolbahamasltd.org
1124,4cdf028d-a751-4056-8e3e-89564416a82f,Turbodyne Technologies Inc.,1968-09-22,Canada,39,,774-571-3236,sales@turbodynetechnologiesinc.org
1125,558b2580-3687-4800-ad06-e56936716971,Arcadis N.V.,1973-06-25,Netherlands,43,,798-171-6624,hr@arcadisnv.org
1126,23ab49e0-bf95-4277-98f3-d0ce5c0c959a,International Absorbents Inc.,1989-05-09,Canada,23,,878-016-3801,headquarters@internationalabsorbentsinc.org
1127,679044d4-8c56-43e6-bdde-477cc79a46fc,Millicom International Cellular S.A.,1977-03-29,Luxembourg,30,,184-428-1815,hr@millicominternationalcellularsa.org
1128,0905b5cb-75bd-4de7-8a8c-4db3192158c1,Korea Thrunet Ltd.,1968-06-26,Korea,45,,899-586-6041,reach@koreathrunetltd.org
1129,3f92533a-db16-46d9-9349-699e7d6e4c68,Great Lakes Power Inc.,1987-04-04,Canada,14,,129-220-0137,enquiries@greatlakespowerinc.org
1130,82b47fb5-197a-4ca6-b103-bda0fc9c0ecd,SAP Aktiengesellschaft,1960-03-22,Germany,27,,797-036-0936,hr@sapaktiengesellschaft.org
1131,eb0a816c-f319-4d90-81c5-9995d1366a74,Cookson Group plc,1983-02-06,United Kingdom,22,,325-665-4164,contact@cooksongroupplc.org
1132,06a4026a-cddb-46f0-83a2-a00dd58a55db,Crow Technologies 1977 Ltd.,1973-07-21,Israel,27,,527-301-6635,enquiries@crowtechnologies1977ltd.org
1133,ee07d4a7-93fe-4dd8-b377-1d6a2cc13333,Cablevision S.A.,1974-10-27,Argentina,37,,901-086-9021,marketing@cablevisionsa.org
1134,bcaf2045-3577-4c4c-853b-02b2dd63c5a5,Mer Telemanagement Solutions Ltd.,1978-10-01,Israel,22,,866-754-3414,headquarters@mertelemanagementsolutionsltd.org
1135,d9fd5f2e-a03b-499a-ba46-c96cc49e29f7,Peaksoft Multinet Corp.,1965-11-12,Canada,49,,204-027-9110,info@peaksoftmultinetcorp.org
1136,192661ef-2f03-4aab-95ea-d004d1cf7789,United Utilities plc,1963-02-12,United Kingdom,28,,702-136-0366,hr@unitedutilitiesplc.org
1137,fc0de7ff-8e78-4453-8777-f00cab022046,BVR Systems Ltd.,1960-08-25,Israel,20,,970-147-2586,hr@bvrsystemsltd.org
1138,e0312a9a-6174-4104-961a-891ae3c0a4e6,BVR Technologies Ltd.,1982-09-06,Israel,10,,472-398-7511,hr@bvrtechnologiesltd.org
1139,080b5487-120a-46f4-a621-0c3348c4f15d,Equity Finance Holding Corp.,1969-12-26,Belize,17,,372-248-4976,marketing@equityfinanceholdingcorp.org
1140,2083f708-4490-41d3-9ff6-7438eb5db8dc,UPM-Kymmene OYJ,1996-01-06,Finland,20,,324-457-3273,reach@upmkymmeneoyj.org
1141,631ace66-ce5e-4e86-ab9b-4ca838ba3588,Consolidated Trillion Resources Ltd.,1969-01-19,Canada,19,,425-538-1663,contact@consolidatedtrillionresourcesltd.org
1142,f6a2f70a-b569-4904-8d2c-b47719d1b01f,Ashanti Goldfields Co. Ltd.,1984-01-06,Ghana,21,,188-836-2949,reach@ashantigoldfieldscoltd.org
1143,4c515ce6-21f0-4fc3-bd4b-7b02daee6abf,Sopheon plc,1963-02-17,United Kingdom,15,,794-360-6437,reach@sopheonplc.org
1144,75c289da-78b2-42e5-a964-675a03f74810,Euro Disney S.C.A.,1985-01-08,France,24,,950-120-2766,contact@eurodisneysca.org
1145,3a9c180e-4552-4467-953e-ed2957892b45,Distribucion y Servicio D&S S.A.,1968-02-17,Chile,22,,246-824-8389,enquiries@distribucionyserviciodssa.org
1146,efe66aeb-0213-4b98-a274-b89a7975d5fb,Highwood Resources Ltd.,1977-07-22,Canada,8,,764-265-1788,contact@highwoodresourcesltd.org
1147,2f7164e6-7b6e-44c3-9b0e-f03caaa15679,Rockwell Ventures Inc.,1967-03-16,Canada,27,,469-836-7901,contact@rockwellventuresinc.org
1148,bd9aef3c-b45d-450c-8911-e80bd531de65,Visible Genetics Inc.,1990-06-08,Canada,34,,333-502-1247,sales@visiblegeneticsinc.org
1149,d81f4543-a40c-4bd9-8c4f-0e1613523a46,Minco Mining and Metals Corp.,1961-08-12,Canada,47,,694-463-8758,marketing@mincominingandmetalscorp.org
1150,06526faf-13ae-46b7-b836-444f98acfaaf,California Exploration Ltd.,1965-07-11,Canada,5,,736-402-8449,sales@californiaexplorationltd.org
1151,2c43d0cd-dd0d-4c8d-a3a2-338d134c9fa8,Cable Satisfaction International Inc.,1985-03-23,Canada,44,,770-473-1855,info@cablesatisfactioninternationalinc.org
1152,6a02ba76-c5bc-4bfd-a610-a9cad5fba414,Energy Power Systems Ltd.,1988-02-11,Canada,39,,538-485-4196,hr@energypowersystemsltd.org
1153,cd1b7f08-3c50-4556-a8fc-c9ae143d9e53,Compania Cervecerias Unidas S.A.,1972-12-11,Chile,50,,701-488-0901,marketing@companiacerveceriasunidassa.org
1154,8801ed3d-0558-40fd-8b07-635b42171060,Pearson plc,1995-02-23,United Kingdom,24,,365-331-2095,info@pearsonplc.org
1155,17290596-2c85-48fc-b881-ff7b37727cde,Ariel Resources Ltd.,1973-07-27,Canada,22,,477-213-1530,enquiries@arielresourcesltd.org
1156,f3b97cac-5528-4456-8149-4dc10c686eed,Inco Ltd.,1977-01-03,Canada,20,,905-017-6789,marketing@incoltd.org
1157,7b46c51d-bf81-4be3-a35b-1a09aa740595,Provida Pension Fund Administrator,1983-04-21,Chile,48,,389-700-3565,contact@providapensionfundadministrator.org
1158,c45254a9-2c44-4477-8dde-882156eaae43,Paradigm Geophysical Ltd.,1989-01-06,Israel,31,,812-626-3487,hr@paradigmgeophysicalltd.org
1159,0fef94bd-79c8-4dba-a8a7-91889ac187cf,ICOS Vision Systems Corp N.V.,1991-09-02,Belgium,17,,548-259-3412,sales@icosvisionsystemscorpnv.org
1160,0245569e-611e-4d49-8d54-d101a6cc6bc2,Head Holding Unternehmensbeteiligung GMBH,1963-08-18,Austria,47,,391-461-1539,info@headholdingunternehmensbeteiligunggmbh.org
1161,154b1ae3-6a54-417f-b8d7-a9681bfed52c,P&O Princess Cruises plc,1984-01-07,United Kingdom,5,,697-238-8629,info@poprincesscruisesplc.org
1162,ac59c1db-12d5-4d11-b938-e7154f49869a,EuroTrust A/S,1969-10-06,Denmark,17,,536-463-9648,hr@eurotrustas.org
1163,a4327c21-28bb-4647-a9bf-b4947356b443,Agnico-Eagle Mines Ltd.,1973-09-12,Canada,17,,356-547-1765,hr@agnicoeagleminesltd.org
1164,9511aa0b-7202-4df9-9e32-0d51d5c8d47a,Vivendi Universal,1986-04-29,France,40,,584-422-6117,marketing@vivendiuniversal.org
1165,a32d0ef4-b5c2-4899-bfc2-02540e18c740,Radius Explorations Ltd.,1973-09-04,Canada,34,,913-669-5418,sales@radiusexplorationsltd.org
1166,1f8b8e9b-eb09-402f-bf7d-b2d219fd54dc,Buenos Aires Embotelladora S.A.-BAESA,1961-01-26,Argentina,19,,991-874-9515,enquiries@buenosairesembotelladorasabaesa.org
1167,b0ff152a-5eff-48af-9293-5867da87c967,Regional Independent Media Group plc,1992-03-21,United Kingdom,24,,240-315-7209,enquiries@regionalindependentmediagroupplc.org
1168,4b9a712a-2e01-4c84-9ad6-b86846232191,HSBC Holdings plc,1960-11-08,United Kingdom,16,,214-779-6713,contact@hsbcholdingsplc.org
1169,0cce1a92-0bcb-4572-b4e9-834d501377db,Levon Resources Ltd.,1964-02-07,Canada,31,,662-163-8754,reach@levonresourcesltd.org
1170,28bdc214-ef8e-41e5-9416-f665f0463830,New Skies Satellites N.V.,1968-10-09,Netherlands,36,,862-656-4721,marketing@newskiessatellitesnv.org
1171,4923e8ee-1eb3-463c-abae-30ef4b58891b,Atlantic Caspian Resources plc,1976-09-07,United Kingdom,17,,905-274-9560,marketing@atlanticcaspianresourcesplc.org
1172,8d1615c2-7340-40b8-ac26-fa4053c4bcfa,Banco Santiago,1962-02-15,Chile,17,,434-302-1818,reach@bancosantiago.org
1173,d18dd0f8-2240-486d-8322-d644240bc325,Scania AB,1981-10-02,Sweden,28,,604-110-3931,contact@scaniaab.org
1174,c2cd2426-f335-4cd8-8c90-a630e1bcd935,Huaneng Power International Inc.,1994-06-21,China,40,,322-262-9122,headquarters@huanengpowerinternationalinc.org
1175,af9fbd26-8477-4eab-8f12-97036453d931,Gallaher Group plc,1987-07-19,United Kingdom,40,,376-517-8091,headquarters@gallahergroupplc.org
1176,84ac75d6-5814-40fc-8839-4fa908548c41,Portal Net Ltd.,1976-10-10,British Virgin Islands,23,,145-693-2049,hr@portalnetltd.org
1177,e6abd041-9f9e-4b7a-b859-ab5bd19edea1,"Hanaro Telecom, Inc.",1995-11-05,Korea,11,,723-388-2703,reach@hanarotelecominc.org
1178,9a57d560-802d-45ab-8823-6286a2818d0b,Genesys S.A.,1979-04-09,France,23,,454-635-4173,enquiries@genesyssa.org
1179,c2cd2426-f335-4cd8-8c90-a630e1bcd935,Huaneng Power International Inc.,1971-08-03,China,26,,322-262-9122,sales@huanengpowerinternationalinc.org
1180,bc437009-e183-4d54-944a-719acc37b351,Waterford Wedgwood UK plc,1987-09-20,United Kingdom,17,,762-520-5815,hr@waterfordwedgwoodukplc.org
1181,0a386609-8b6c-4f96-b6dc-362c9b35db96,Clearwave N.V.,1981-09-28,Netherlands,25,,580-873-1854,info@clearwavenv.org
1182,27fff9cf-afba-401c-90d8-505ca5ee1fcf,Banco Santander - Chile,1982-01-01,Chile,16,,461-513-8431,reach@bancosantanderchile.org
1183,fca1832e-4fab-4c8f-bb7a-8106780e1958,Aztek Technologies Inc.,1995-11-20,Canada,8,,900-099-0875,reach@aztektechnologiesinc.org
1184,bc213616-3cbb-4cc2-aa44-0b908f4a4a12,International Thunderbird Gaming Corp.,1995-09-10,Canada,38,,141-617-4959,marketing@internationalthunderbirdgamingcorp.org
1185,f1d44fe5-91f4-430d-9ded-0a536695ff47,Radvision Ltd.,1971-11-11,Israel,35,,332-527-8294,marketing@radvisionltd.org
1186,69e23af3-4ab1-4f0b-9afb-42fc5a5c568b,Telefonica del Peru S.A.,1960-02-04,Peru,11,,827-475-0211,hr@telefonicadelperusa.org
1187,0efbb2b3-7680-4c01-b393-099ae077fdb3,API Electronics Group Inc.,1962-05-05,Canada,46,,923-808-4563,enquiries@apielectronicsgroupinc.org
1188,208e31a7-b57a-437b-ab4a-ff19a3f550a9,Excel Maritime Carriers Ltd.,1994-09-27,Liberia,31,,110-427-8233,headquarters@excelmaritimecarriersltd.org
1189,a3f1f2b7-fb12-4509-9e16-a2ec26076874,Quinenco S.A.,1985-12-26,Chile,32,,820-014-6489,info@quinencosa.org
1190,3622f727-d5ee-4bf1-9fcd-6a6c842f5d07,P.T. Indonesian Satellite Corp. Tbk,1980-10-03,Indonesia,37,,632-501-4352,info@ptindonesiansatellitecorptbk.org
1191,2a912165-23da-44a5-9d22-2f7ded3fd9d0,"Sierra Wireless, Inc.",1984-11-16,Canada,25,,605-283-8258,info@sierrawirelessinc.org
1192,a8acedcc-8e23-45c6-9128-461036752788,Stolt Offshore S.A.,1974-09-23,Luxembourg,44,,630-014-5361,marketing@stoltoffshoresa.org
1193,651fe017-5dec-4a42-a5e1-675a30d4e7d3,Telefonica de Argentina S.A.,1991-09-30,Argentina,36,,671-600-0374,sales@telefonicadeargentinasa.org
1194,b7c106b7-46c8-419d-822d-62b082e9de0a,E.ON AG,1965-10-27,Germany,19,,463-030-6018,reach@eonag.org
1195,32c79705-d971-454f-9eb5-0cfd710e6fc2,Teekay Shipping Inc.,1995-10-10,Marshall Islands,13,,649-501-7425,enquiries@teekayshippinginc.org
1196,8fa64e88-294b-4e6b-8495-22475ed3ea57,International Uranium Corp.,1988-04-24,Canada,42,,661-312-2687,contact@internationaluraniumcorp.org
1197,0c067e66-8abe-447f-8398-35b5ebced6c7,Bradner Ventures Ltd.,1968-03-03,Canada,30,,514-059-9882,contact@bradnerventuresltd.org
1198,d70f819d-6f7c-4a7b-9c92-634b6bc1b963,Tele Sudeste Celular Participacoes S.A.,1995-08-12,Brazil,44,,680-149-4878,reach@telesudestecelularparticipacoessa.org
1199,8f64158f-a4ed-4250-a177-1a35b80d1abb,Gilat Satellite Networks Ltd.,1972-11-03,Israel,10,,767-157-2478,hr@gilatsatellitenetworksltd.org
1200,97810eaf-c45f-4455-8cda-5032bdb5f779,Itemus Inc.,1961-10-14,Canada,47,,329-871-7818,hr@itemusinc.org
1201,17290596-2c85-48fc-b881-ff7b37727cde,Ariel Resources Ltd.,1993-07-10,Canada,28,,477-213-1530,reach@arielresourcesltd.org
1202,18bdc081-fcdb-4a39-bb2a-a6e7b88c7435,"Telefonica Moviles, S.A.",1975-09-16,Spain,7,,800-155-5134,marketing@telefonicamovilessa.org
1203,4ae8ad20-af80-434a-a365-15acfe81d7f5,MFC Bancorp Ltd.,1962-05-16,Canada,25,,691-795-2986,info@mfcbancorpltd.org
1204,d2e5b104-3dcc-4549-9781-6142b06716fb,Technip-Coflexip,1977-02-08,France,34,,545-449-2567,contact@technipcoflexip.org
1205,7f15c0a3-0a94-457f-bcd9-8f75fd7cd3d8,Precision Drilling Corp.,1992-05-24,Canada,27,,808-222-7713,headquarters@precisiondrillingcorp.org
1206,ee07d4a7-93fe-4dd8-b377-1d6a2cc13333,Cablevision S.A.,1996-08-30,Argentina,24,,901-086-9021,marketing@cablevisionsa.org
1207,0dbefec4-932f-40fa-a2eb-83131e95b963,Gerdau S.A.,1963-03-16,Brazil,11,,321-083-0516,headquarters@gerdausa.org
1208,c9bdd932-7a74-41fa-914e-cb947dc3bd0f,Cambridge Antibody Technology Group plc,1992-07-15,United Kingdom,35,,688-494-7858,contact@cambridgeantibodytechnologygroupplc.org
1209,c9a82655-b175-4c09-bed4-2846f76875a4,Cryopack Industries Inc.,1989-04-06,Canada,44,,230-838-9713,reach@cryopackindustriesinc.org
1210,b3a74b8a-7488-42e4-8005-4cf89ff8cc78,Shell Transport and Trading Co. Ltd.,1973-11-14,United Kingdom,8,,493-112-7363,info@shelltransportandtradingcoltd.org
1211,92226881-078c-4053-8903-3e9ab0d44977,Gentia Software plc,1965-05-25,United Kingdom,9,,319-659-5780,reach@gentiasoftwareplc.org
1212,480c2220-0a11-4d8e-bddd-93f8bde03d5e,Smith & Nephew plc,1976-09-03,United Kingdom,39,,834-730-9049,contact@smithnephewplc.org
1213,77cdaf56-5fb7-4138-b46a-861910ae496b,Trans-Orient Petroleum Inc.,1972-10-19,Canada,17,,837-681-2934,headquarters@transorientpetroleuminc.org
1214,82e386a1-0404-4a84-89cf-a52119efc8ab,GrandeTel Technologies Inc.,1985-11-30,Canada,46,,429-286-9103,info@grandeteltechnologiesinc.org
1215,b091ae8f-1826-473d-85e9-4f3ea0f1ffcd,Novel Denim Holdings Ltd.,1985-05-31,British Virgin Islands,18,,300-233-0402,sales@noveldenimholdingsltd.org
1216,fd0fb158-a003-40d1-b1df-956f41daa24f,LJ International Ltd.,1963-06-19,British Virgin Islands,24,,176-872-8525,info@ljinternationalltd.org
1217,e2732435-755e-44f8-addb-72e3a9096eb9,Protherics plc,1985-05-04,United Kingdom,50,,729-161-9597,sales@prothericsplc.org
1218,b0ff152a-5eff-48af-9293-5867da87c967,Regional Independent Media Group plc,1965-08-24,United Kingdom,46,,240-315-7209,sales@regionalindependentmediagroupplc.org
1219,b4deb69b-18bf-40ce-8927-56e16091cad3,Southwestern Resources Corp.,1978-04-13,Canada,29,,818-037-1445,enquiries@southwesternresourcescorp.org
