,registration number,name,established date,country,number of employs,purpose,phone number,email
1050,969f5c6d-f9d7-488a-bb4b-ac88e35d39b9,Netia Holdings S.A.,1972-04-25,Poland,12,,190-858-6664,sales@netiaholdingssa.org
1051,4e486a9e-0203-4ff9-bd01-1940b730e629,Bunge Ltd.,1980-08-26,Bermuda,46,,697-489-3557,marketing@bungeltd.org
1052,343163d0-a843-48be-b8d6-9392a3896927,Canalaska Ventures Ltd.,1994-01-23,Canada,26,,842-813-8824,headquarters@canalaskaventuresltd.org
1053,facd9385-3269-4eb1-9699-7be91a8953ec,Publicis Groupe S.A.,1973-02-09,France,40,,288-836-5815,hr@publicisgroupesa.org
1054,cd97dada-152a-44f2-b5be-8a93ac6752e3,Transgene S.A.,1964-09-06,France,31,,228-836-4953,contact@transgenesa.org
1055,1479ae37-05c5-468d-8b79-d37fae275250,Archangel Diamond Co.,1971-04-09,Canada,9,,664-249-1183,info@archangeldiamondco.org
1056,edf99f40-9b9c-4cde-be5a-fcab225b68be,Med Net International Ltd.,1979-02-18,Bermuda,20,,881-850-6398,info@mednetinternationalltd.org
1057,eee4bf30-da81-4513-b431-0802d1a83c26,Indo-Pacific Energy Ltd.,1968-07-06,New Zealand,50,,379-342-0722,marketing@indopacificenergyltd.org
1058,e5d98c7d-c1a8-465b-bbe4-87e7f3796755,NEC Corp.,1991-02-28,Japan,5,,597-508-3580,info@neccorp.org
1059,3a7c0f51-a7a5-4e70-9280-7ab6ebba6e2f,Biomira Inc.,1990-07-02,Canada,30,,850-750-4071,enquiries@biomirainc.org
1060,5259225b-b97b-4c03-bad1-5f8eb01bb194,Sun Life Financial Services of Canada,1964-04-20,Canada,47,,500-534-3331,info@sunlifefinancialservicesofcanada.org
1061,58629948-7222-4f38-a72c-3e530a66d654,Achieva Development Corp.,1993-04-29,Canada,39,,429-516-7257,sales@achievadevelopmentcorp.org
1062,e3baeb41-b125-4451-b156-b5ef47850de5,Creative Technology Ltd.,1972-12-21,Singapore,17,,365-690-5426,contact@creativetechnologyltd.org
1063,fad06ce7-c608-404e-b374-cfc010cafeaf,Cott Corp.,1964-05-12,Canada,7,,564-880-6330,info@cottcorp.org
1064,b9cb2cbc-5e74-4e3b-87c5-339a9987708a,"Altair International, Inc.",1979-07-20,Canada,15,,686-041-5801,enquiries@altairinternationalinc.org
1065,d1d33389-407a-49fa-9968-d7f89f73e50f,Sportech plc,1974-10-15,United Kingdom,49,,865-836-6374,headquarters@sportechplc.org
1066,cdf09bb8-3408-486b-9657-63e4e5a2ef2a,A B Electrolux,1994-08-06,Sweden,32,,806-269-7854,reach@abelectrolux.org
1067,c297e132-bbea-4f38-85eb-a86462a0c35b,SCS Solars Computing Systems Inc.,1978-02-02,Canada,27,,801-880-6482,marketing@scssolarscomputingsystemsinc.org
1068,8512e889-1586-4692-beb7-c3c615db58e9,ASAT Holdings Ltd.,1986-07-11,Cayman Islands,20,,197-627-5717,sales@asatholdingsltd.org
1069,b90f820f-953b-450b-9043-b5f31b224c8a,Santa Isabel S.A.,1977-04-14,Chile,28,,294-334-9660,contact@santaisabelsa.org
1070,c9f92196-f2c0-4253-9e51-135b8daf2759,A B SKF,1974-02-03,Sweden,39,,791-842-8258,headquarters@abskf.org
1071,47dab8b2-009e-449d-8f5b-285754a2444c,Suncor Energy Inc.,1974-03-01,Canada,49,,782-029-4229,sales@suncorenergyinc.org
1072,c5b5f255-606b-4eaf-bf0a-ad613ebb9b58,Vitran Co. Ltd.,1981-07-28,Canada,18,,870-424-5957,contact@vitrancoltd.org
1073,f4116eee-148d-429b-9db7-7c34f842ca16,Ultrapetrol (Bahamas) Ltd.,1973-10-20,Bahamas,37,,770-104-3464,headquarters@ultrapetrolbahamasltd.org
1074,06228d1c-b07c-44ee-9efb-a2652bd7687f,Scitex Corp. Ltd.,1981-03-06,Israel,8,,847-752-9820,info@scitexcorpltd.org
1075,735d0c2b-8538-496a-a6e5-d52b3f3dda7e,Cambior Inc.,1991-11-30,Canada,12,,152-817-1678,info@cambiorinc.org
1076,ec0e6611-61e5-41c2-8e9a-4b3892facec0,Camuzzi Gas del Sur S.A.,1972-12-29,Argentina,5,,365-061-3816,sales@camuzzigasdelsursa.org
1077,d2c332ce-ada5-4973-8921-87312a6fbf8c,Alstom,1960-05-18,France,46,,352-247-4057,sales@alstom.org
1078,ab1ff3a4-bcc8-46d6-a2c8-1d157977b3c7,Ceyoniq AG,1965-12-08,Germany,47,,843-131-7428,marketing@ceyoniqag.org
1079,f56397f8-1780-4abd-acdf-fc6c78033384,Creator Capital Ltd.,1967-02-22,Canada,50,,644-881-6410,enquiries@creatorcapitalltd.org
1080,50bb8f57-b27e-43a7-9e6c-bb659f585cf1,Verena Minerals Corp.,1982-10-23,Canada,32,,935-401-9816,hr@verenamineralscorp.org
1081,dce13459-8b63-469c-9fed-4149299597bd,Smedvig ASA,1987-04-27,Norway,13,,161-745-3595,hr@smedvigasa.org
1082,b7e5de97-ea07-4dc1-9178-16630afacc42,Orbotech Ltd.,1979-01-25,Israel,28,,626-525-4571,marketing@orbotechltd.org
1083,4bacf1dc-149f-4dd0-b521-6304ff192e4d,PetroChina Co. Ltd.,1966-04-03,China,44,,352-160-8788,sales@petrochinacoltd.org
1084,70dbdc8e-d8d3-4073-964b-50fb8d15c508,Swedish Export Credit Corp.,1965-08-27,Sweden,27,,612-482-9918,hr@swedishexportcreditcorp.org
1085,d8a074ce-0c6f-4769-a7dd-b94e57f5bc68,Aramex International Ltd.,1985-01-21,Bermuda,19,,590-600-5182,sales@aramexinternationalltd.org
1086,a59582e1-7ba1-44d2-9fee-20db86b50cf2,Canadian Zinc Corp.,1975-06-15,Canada,40,,270-204-6066,enquiries@canadianzinccorp.org
1087,c6c760a8-f30d-49f8-bd1a-2edfa15bfa74,Stake Technology Ltd.,1994-01-03,Canada,19,,987-694-4189,hr@staketechnologyltd.org
1088,d1e5553e-8c42-433d-b895-8b2bded71602,Vernalis Group plc,1961-02-22,United Kingdom,22,,835-204-8455,reach@vernalisgroupplc.org
1089,85ed731f-02b7-47ff-b03e-7ca4da35e1fa,BBVA Banco BHIF,1972-08-22,Chile,12,,369-575-1564,enquiries@bbvabancobhif.org
1090,162bbaa8-d277-405f-aad9-f8e692695529,P.T. Pasifik Satelit Nusantara Tbk,1960-06-24,Indonesia,50,,690-684-7172,headquarters@ptpasifiksatelitnusantaratbk.org
1091,636fdf6e-8ff7-4fa1-a72f-1a1754eb6b38,Signet Group plc,1980-10-10,United Kingdom,35,,755-530-4135,info@signetgroupplc.org
1092,fa8a9d59-bf4a-41ce-ac56-41a5c8943d48,"Hanaro Telecom, Inc.",1972-10-05,Korea,32,,528-219-9578,contact@hanarotelecominc.org
1093,c5feea26-e5ab-4dd4-a59d-c069cb1887ec,Futuremedia plc,1962-02-13,United Kingdom,9,,422-560-6170,hr@futuremediaplc.org
1094,895ed35b-d879-4c31-956c-f7cb960918bb,Novo-Nordisk A/S,1990-09-15,Denmark,29,,908-885-1818,contact@novonordiskas.org
1095,62740628-7f62-424e-85ce-273b5007f2a9,SK Telecom Corp.,1973-12-02,Korea,20,,413-105-3571,enquiries@sktelecomcorp.org
1096,0bb405cb-93f5-4bbd-b89d-26c945834ffc,Syngenta AG,1974-05-24,Switzerland,25,,570-151-7173,headquarters@syngentaag.org
1097,3e6d5c03-5f93-46bc-aada-7fbef9098b58,Allianz Aktiengesellschaft,1961-10-12,Germany,39,,512-796-0153,headquarters@allianzaktiengesellschaft.org
1098,b6ec568d-28a4-43ba-b401-7dd7ff463aaf,I-Cable Communications Ltd.,1969-01-29,Hong Kong,22,,650-566-3296,headquarters@icablecommunicationsltd.org
1099,44c835c3-9ff7-4532-ae77-5dfba9a1a387,Daugherty Resources Inc.,1970-10-12,Canada,44,,205-400-2680,headquarters@daughertyresourcesinc.org
1100,e505a76e-a12e-45cb-97d8-986977e68967,Republic Goldfields Inc.,1996-04-17,Canada,30,,324-802-6111,sales@republicgoldfieldsinc.org
1101,190722e9-b24d-4d19-b067-91159dc70a5b,Intasys Corp.,1979-05-11,Canada,27,,286-097-4499,enquiries@intasyscorp.org
1102,157a422d-18cd-456e-8d74-4472c48b92ec,Dayton Mining Co.,1977-10-14,Canada,15,,623-271-0878,contact@daytonminingco.org
1103,190722e9-b24d-4d19-b067-91159dc70a5b,Intasys Corp.,1971-09-27,Canada,16,,286-097-4499,info@intasyscorp.org
1104,e09d4062-5cc9-4904-8310-e01621ca7828,ABB Ltd.,1975-03-15,Switzerland,44,,435-778-0077,reach@abbltd.org
1105,21b94332-9539-4cf7-846e-7c6f9fd80b7c,Agrium Inc.,1973-07-05,Canada,14,,959-221-9128,hr@agriuminc.org
1106,3d6c5ca6-2db7-41d2-aae6-778ec9db3745,Elbit Medical Imaging Ltd.,1994-01-29,Israel,45,,123-702-6998,headquarters@elbitmedicalimagingltd.org
1107,8c3169b9-f84b-46d0-ab2d-e5b3651f66f7,Etruscan Resources Inc.,1962-01-10,Canada,34,,483-703-1939,contact@etruscanresourcesinc.org
1108,ee62e812-47d4-472f-93b6-eef28d68d1bc,Triant Technologies Inc.,1976-08-15,Canada,14,,801-112-0006,sales@trianttechnologiesinc.org
1109,5c92a65b-a66f-4bd0-a636-874ed6049a5d,DaimlerChrysler AG,1981-08-18,Germany,42,,217-490-8650,info@daimlerchryslerag.org
1110,5c275bd9-5b6f-499d-8ae5-4a0573ded923,QI Systems Inc.,1962-08-18,Canada,8,,371-197-5421,info@qisystemsinc.org
1111,9db1851a-37ad-4eae-bb27-6e3ca0d3de37,"Asia Pacific Resources, Ltd.",1964-11-27,Canada,13,,493-865-7708,sales@asiapacificresourcesltd.org
1112,7d8e251a-84c0-4de6-b14d-5c94c35a3114,Barak I.T.C. (1995) - International Telecommunications Services Corp.,1960-08-30,Israel,46,,956-503-7773,info@barakitc1995internationaltelecommunicationsservicescorp.org
1113,29ad4375-90b1-4732-9c69-812d42ce7398,Sina.com,1962-09-20,Cayman Islands,13,,380-404-6945,sales@sinacom.org
1114,79529e33-1789-481d-9f3b-c17a560c153d,"Copamex Industries, S.A. de C.V.",1969-01-30,Mexico,45,,874-361-9969,info@copamexindustriessadecv.org
1115,6e65a946-6042-419b-bec7-d863fd9aaa33,P.T. Telekomunikasi Indonesia Tbk,1966-03-07,Indonesia,48,,314-571-3861,contact@pttelekomunikasiindonesiatbk.org
1116,0d9cab8d-c8ee-4b02-bce1-7a8b3e4a7136,ABN Amro Holding N.V.,1964-09-11,Netherlands,36,,353-178-6331,contact@abnamroholdingnv.org
1117,9f750d39-0764-4738-9796-b0c853216a9a,CE Franklin Ltd.,1984-04-22,Canada,37,,720-521-8803,hr@cefranklinltd.org
1118,13948ff1-27c8-47b7-9938-97a65b45cd7b,Blue Square - Israel Ltd.,1963-04-27,Israel,50,,963-482-6975,info@bluesquareisraelltd.org
1119,d709a63e-cc13-4c90-85a2-650b2e1f3988,GlaxoSmithKline plc,1969-06-10,United Kingdom,46,,871-869-2657,sales@glaxosmithklineplc.org
1120,4abcab23-3639-4d4c-b925-fb4619b507c0,Desc S.A. de C.V.,1978-06-04,Mexico,23,,872-584-1548,enquiries@descsadecv.org
1121,e1bb2b2c-25ce-486f-9a55-4ea14d973fde,Hibernia Foods plc,1981-05-22,Ireland,5,,419-546-4372,headquarters@hiberniafoodsplc.org
1122,fc13d931-ca63-4335-933f-43d625892a07,Atlantic Telecom Group plc,1996-02-27,United Kingdom,20,,937-038-4813,enquiries@atlantictelecomgroupplc.org
1123,923ee8b0-0601-4fc0-b275-97970a799246,Nettron.com Corp.,1992-01-31,Canada,33,,776-537-8617,contact@nettroncomcorp.org
1124,ae47e236-611d-4af3-b63f-db3e41657587,Espirito Santo Financial Group S.A.,1969-09-07,Luxembourg,11,,754-405-0111,contact@espiritosantofinancialgroupsa.org
1125,4a34ce50-75fb-4862-afae-6ce0e355f412,Coral Gold Corp.,1991-09-02,Canada,14,,936-515-2581,info@coralgoldcorp.org
1126,1c1a6f5c-6e58-4312-af90-b9d13bb7d974,Teekay Shipping Inc.,1962-03-13,Marshall Islands,31,,388-458-6931,info@teekayshippinginc.org
1127,d159a3b9-6769-4348-9efd-4d2c5b7dc7c3,Alliance Atlantis Communications Corp.,1995-01-18,Canada,25,,692-840-6678,headquarters@allianceatlantiscommunicationscorp.org
1128,519ecc07-b46b-49b7-a041-e64386fe224c,Endesa S.A.,1977-05-21,Spain,13,,983-023-6141,info@endesasa.org
1129,ff3794f2-165a-4fbd-81ae-22dd8b9b9aa7,Embotelladora Andina S.A.,1989-02-05,Chile,23,,836-710-2280,contact@embotelladoraandinasa.org
1130,c138163a-4ea7-428b-8790-890b83b031d4,Compania de Minas Buenaventura S.A.,1960-06-11,Peru,7,,954-840-6809,sales@companiademinasbuenaventurasa.org
1131,5d57d294-abc7-449f-b2bc-07061a9bb074,PrimaCom AG,1990-03-03,Germany,10,,608-243-2611,info@primacomag.org
1132,2be21867-014c-4b10-8bb5-c88d93af4b52,Van der Moolen Holding N.V.,1969-10-06,Netherlands,41,,541-408-5923,reach@vandermoolenholdingnv.org
1133,64161f22-45df-40e4-bff8-c81faa0ee9f9,Kookmin Bank,1986-07-14,Korea,45,,732-851-5437,headquarters@kookminbank.org
1134,b3aa84e4-92be-4252-9f97-1e342333a9ed,Gee-Ten Ventures Inc.,1965-01-21,Canada,22,,224-404-3894,hr@geetenventuresinc.org
1135,57081908-e42d-4e42-8553-8def1d7e9106,Big Rock Brewery Ltd.,1989-01-07,Canada,37,,917-182-9034,marketing@bigrockbreweryltd.org
1136,355e2b36-8836-4c93-bc4e-5e1897fae2f2,Publicis-Ariely Ltd.,1986-05-11,Israel,32,,500-341-0857,enquiries@publicisarielyltd.org
1137,2a90a14f-654e-4c51-b3c5-bd205e47ad2a,Telekom Austria,1966-01-17,Austria,36,,474-060-4711,enquiries@telekomaustria.org
1138,1bb981f0-f237-4879-9174-40e7be6f431c,Stolt Nielsen S.A.,1961-02-19,Luxembourg,31,,745-455-7651,headquarters@stoltnielsensa.org
1139,e11a67b2-8e9e-4770-a4ab-44c8d1dd4e34,National Grid Group plc,1976-03-03,United Kingdom,50,,189-799-9788,enquiries@nationalgridgroupplc.org
1140,27f63656-6b0d-4233-afec-2f9dfc7d0f0d,Lorus Therapeutics Inc.,1990-05-19,Canada,49,,432-701-7598,headquarters@lorustherapeuticsinc.org
1141,b1fc9130-bd37-49b9-97d6-ec69942fd53f,Brascan Corp.,1972-09-25,Canada,34,,441-044-1130,marketing@brascancorp.org
1142,2dc7fbbe-5f02-4de8-a899-4462f3e9d8fa,New Tel Ltd.,1992-12-19,Australia,41,,786-773-4085,hr@newtelltd.org
1143,16b95e0a-7444-48ae-9e15-887ecc373f72,Compugen Ltd.,1967-04-28,Israel,21,,906-758-2135,marketing@compugenltd.org
1144,5aa04f13-4dbe-4890-b911-f6665566e6df,Callahan Nordheim-Westfalen GmbH,1974-10-20,Germany,17,,387-283-4593,headquarters@callahannordheimwestfalengmbh.org
1145,ec7a0d58-32b6-4753-9042-c1e4cd823264,Check Point Software Technologies Ltd.,1996-09-23,Israel,6,,918-528-3601,marketing@checkpointsoftwaretechnologiesltd.org
1146,32b6a6ca-8d8a-4f41-bba9-5d46485c9ecb,Teck Ltd.,1983-08-26,Canada,26,,418-870-7333,enquiries@teckltd.org
1147,1bb981f0-f237-4879-9174-40e7be6f431c,Stolt Nielsen S.A.,1987-11-02,Luxembourg,36,,745-455-7651,headquarters@stoltnielsensa.org
1148,461c1356-7ef6-4a97-b8b5-0abf64e2d157,Tele Sudeste Celular Participacoes S.A.,1989-04-13,Brazil,26,,242-715-5835,hr@telesudestecelularparticipacoessa.org
1149,cb2d714c-2598-437a-b1da-e987fd1ed623,Household Financial Corp. Ltd.,1992-10-30,Canada,5,,986-150-3976,marketing@householdfinancialcorpltd.org
1150,b131d6d9-83fc-4334-a245-2b7e455eb431,Omninet International Ltd.,1991-04-16,Bermuda,18,,979-728-7144,info@omninetinternationalltd.org
1151,13948ff1-27c8-47b7-9938-97a65b45cd7b,Blue Square - Israel Ltd.,1961-04-22,Israel,40,,963-482-6975,hr@bluesquareisraelltd.org
1152,d98a877c-ee36-4d5e-bd40-7b781eb835bc,IWI Holding Ltd.,1966-11-03,British Virgin Islands,41,,874-108-1373,enquiries@iwiholdingltd.org
1153,604be3e4-eb0c-4377-891b-77de420ab3d6,PanCanadian Energy Ltd.,1984-10-08,Canada,49,,239-405-2506,contact@pancanadianenergyltd.org
1154,b4ed6873-1116-425f-926a-52108837c19a,HMV Media Group plc,1977-12-15,United Kingdom,26,,412-365-3917,info@hmvmediagroupplc.org
1155,13838bda-94e5-4890-a7a2-65c6e508012e,Itemus Inc.,1965-11-19,Canada,22,,412-611-0667,enquiries@itemusinc.org
1156,ce559f05-4f00-4a11-a10a-42b6a6567ed4,Accelio Corp.,1990-11-30,Canada,45,,910-365-4102,marketing@acceliocorp.org
1157,ca48534e-37d0-42a3-a998-6313135cebff,Banco Bilboa Vizcaya Argentaria S.A.,1979-08-05,Spain,10,,529-300-2695,enquiries@bancobilboavizcayaargentariasa.org
1158,a4e52e33-290a-4cb1-b7c0-dcecafe94764,Vina Concha y Toro S.A.,1978-03-04,Chile,10,,273-578-2271,contact@vinaconchaytorosa.org
1159,58b10da9-b450-493a-9b25-50b472532bde,Six Continents plc,1969-10-12,United Kingdom,12,,650-395-7286,marketing@sixcontinentsplc.org
1160,9c2341c7-6aa2-42ec-a8cc-3cb3fb09ec61,Kowloon-Canton Railway Corp.,1960-04-04,Hong Kong,24,,463-510-0654,enquiries@kowlooncantonrailwaycorp.org
1161,678ae015-fc67-4b1f-991d-36338c112ab9,Paradigm Geophysical Ltd.,1977-03-14,Israel,30,,791-417-9280,enquiries@paradigmgeophysicalltd.org
1162,6b7d6860-c336-4edc-a9d4-261fb6fb7825,Asiacontent.com Ltd.,1982-05-08,British Virgin Islands,27,,662-856-8021,marketing@asiacontentcomltd.org
1163,e4338881-7fd8-496f-a2d0-8499d8e17b14,International Utility Structures Inc.,1977-05-18,Canada,6,,338-569-0330,sales@internationalutilitystructuresinc.org
1164,c5098823-d47f-4730-9434-afee633fd836,Anglo Swiss Resources Inc.,1973-06-12,Canada,9,,655-294-3541,headquarters@angloswissresourcesinc.org
1165,9ce2e4ad-05fa-4528-b0ea-cc1b1ce2f858,UPM Kymmene Miramichi Inc.,1994-08-06,Canada,11,,569-590-2974,marketing@upmkymmenemiramichiinc.org
1166,351d9aed-3c4a-4aa7-b93a-49e146c2f87f,Pcom AG,1971-09-11,Germany,21,,617-601-6309,info@pcomag.org
1167,7bfa9c23-68dc-4343-b983-c1e6ca0b94b3,Star Choice Communications Inc.,1988-11-22,Canada,29,,722-338-6519,enquiries@starchoicecommunicationsinc.org
1168,0927b750-8842-4610-b2f0-432539aa55af,Aeterna Laboratories Inc.,1976-10-22,Canada,44,,567-687-2099,headquarters@aeternalaboratoriesinc.org
1169,a9bf44bf-f8df-46d3-a793-64d88b908837,Coral Group plc,1971-08-17,United Kingdom,45,,431-383-2476,enquiries@coralgroupplc.org
1170,06078435-2e83-465c-971d-b518355cce6f,Radcom Ltd.,1983-10-23,Israel,44,,504-775-8269,contact@radcomltd.org
1171,5efc8ca8-a940-406a-83ba-827e44d41776,Oromin Explorations Ltd.,1971-01-25,Canada,11,,173-366-2991,enquiries@orominexplorationsltd.org
1172,e54fea7d-9253-4ee7-a5ce-b0f0dad3afae,Infovista S.A.,1995-10-06,France,19,,191-396-7814,info@infovistasa.org
1173,d6f3ef20-bdc3-42f4-b206-9c9a35f35ccc,Russel Metals Inc.,1978-04-06,Canada,11,,777-654-7267,marketing@russelmetalsinc.org
1174,af1ff5cc-31b9-4a4f-9455-dc987dbd6c17,Ceragon Networks Ltd.,1979-12-31,Israel,43,,629-167-9903,reach@ceragonnetworksltd.org
1175,e01330e8-a35a-419d-a4ff-2fd4b4278693,UTi Worldwide Inc.,1964-07-16,British Virgin Islands,9,,139-204-4423,marketing@utiworldwideinc.org
1176,78630a57-e47a-4614-af40-5904fb7fc6af,Banco de A. Edwards,1982-08-22,Chile,27,,394-174-0835,headquarters@bancodeaedwards.org
1177,10bb4fce-f8b4-46e4-be3e-49783d926a31,I.I.S. Intelligent Information Systems Ltd.,1964-08-17,Israel,37,,541-279-9776,reach@iisintelligentinformationsystemsltd.org
1178,b2f9cc1f-a879-422c-b1e2-56ca3bac9213,CHC Helicopter Corp.,1987-04-10,Canada,32,,762-412-3152,reach@chchelicoptercorp.org
1179,c2bb3510-cdcc-4ab2-9f96-93463dbcb9de,Rogers Wireless Communications Inc.,1970-01-20,Canada,37,,368-159-3293,headquarters@rogerswirelesscommunicationsinc.org
1180,dc922c78-0bce-41c3-b822-bf2d3473c1b7,"Portugal Telecom, SGPS, S.A.",1961-08-24,Portugal,14,,475-825-8016,sales@portugaltelecomsgpssa.org
1181,c68dc094-d516-4af7-a93d-7b9ee202643a,Satyam Computer Services Ltd.,1978-07-21,India,49,,570-684-0355,contact@satyamcomputerservicesltd.org
1182,f81540e8-c946-4a30-a83d-9ec24f5039e7,Tecnomatix Technologies Ltd.,1995-12-18,Israel,12,,889-728-8151,info@tecnomatixtechnologiesltd.org
1183,8d71c738-d9c1-4039-9c78-f03a55cf896a,Derek Resources Corp.,1971-06-01,Canada,39,,523-530-3486,info@derekresourcescorp.org
1184,5c8f48e5-9848-4dbb-addf-a6e02d185cc4,Prudential plc,1995-03-30,United Kingdom,43,,502-769-9364,headquarters@prudentialplc.org
1185,dfc5665e-0f7e-49f8-84ef-cb0f32445033,Telus Corp.,1974-01-30,Canada,5,,104-317-1933,enquiries@teluscorp.org
1186,54f8defe-a49f-4a63-aa5e-0faf8e024fda,Bouygues Offshore S.A.,1978-11-14,France,18,,893-052-4597,enquiries@bouyguesoffshoresa.org
1187,af48f221-f234-46db-beee-b640275bde0a,TTI Team Telecom International Ltd.,1996-06-06,Israel,18,,246-266-9834,hr@ttiteamtelecominternationalltd.org
1188,e48934fe-f22a-4cb9-94c8-59d6f086d602,"Tricom, S.A.",1990-03-13,Dominican Republic,17,,140-801-1226,contact@tricomsa.org
1189,c297e132-bbea-4f38-85eb-a86462a0c35b,SCS Solars Computing Systems Inc.,1968-12-08,Canada,5,,801-880-6482,sales@scssolarscomputingsystemsinc.org
1190,d90de0ee-01fc-46ef-be2a-05fe124f3767,Normandy Yandal Operations Ltd.,1961-10-07,Australia,34,,178-812-6545,reach@normandyyandaloperationsltd.org
1191,5ae9fe07-d268-4513-9e82-77fd5c6554f1,"Qiao Xing Universal Telephone, Inc.",1977-11-17,British Virgin Islands,22,,695-394-5615,reach@qiaoxinguniversaltelephoneinc.org
1192,bf449591-16c2-4bde-ab65-b4c4581561b5,Royal Olympic Cruise Lines Inc.,1982-02-13,Liberia,19,,651-465-7975,reach@royalolympiccruiselinesinc.org
1193,e03cf3d7-417b-4aa6-9635-fb1db545044d,Orchestream Holdings plc,1980-05-02,United Kingdom,21,,503-640-8162,enquiries@orchestreamholdingsplc.org
1194,0cc8bc9b-1fb3-45d3-9736-fc965d367472,Sanpaolo-IMI S.p.A.,1976-10-19,Italy,36,,998-610-4763,enquiries@sanpaoloimispa.org
1195,33cdb254-3ea2-4673-8d56-d08e3ab38d1c,Pacific Internet Ltd.,1989-09-05,Singapore,8,,196-130-5327,marketing@pacificinternetltd.org
1196,48e0f6d5-3760-40a8-a96b-e52ef16e7655,Tele2 AB,1992-08-23,Sweden,26,,280-818-9702,contact@tele2ab.org
1197,f350823b-f1c3-4cb0-a8c2-808c0dfe34ae,iXOS Software Aktiengesellschaft,1976-12-27,Germany,25,,920-178-9227,hr@ixossoftwareaktiengesellschaft.org
1198,6ddedc5c-ef88-4b05-a0b4-de604d678138,British Energy plc,1980-11-13,United Kingdom,43,,357-154-6795,marketing@britishenergyplc.org
1199,8e9a0d5d-f71f-4fa3-b612-32f3bebabe68,Incam AG,1995-12-29,Germany,35,,392-521-0648,headquarters@incamag.org
1200,9398edce-38de-484f-a845-6c08eecbcfef,Quintalinux Ltd.,1963-07-21,British Virgin Islands,46,,774-078-1819,info@quintalinuxltd.org
1201,a9ec3aee-bb79-4b2a-a42f-5f9de9ff29a2,Compagnie Generale de Geophysique,1963-08-31,France,40,,407-133-3276,headquarters@compagniegeneraledegeophysique.org
1202,3376dffd-89dc-4e00-af0d-0ef1c8609494,Tramford International Ltd.,1965-04-13,British Virgin Islands,7,,609-568-1388,reach@tramfordinternationalltd.org
1203,527e5ebc-9752-43d8-8b5e-c4f8f34c6f97,Anooraq Resources Corp.,1983-04-29,Canada,42,,677-107-2602,enquiries@anooraqresourcescorp.org
1204,47c500ac-230d-4341-90b9-842e8895a83c,Rosedale Decorative Products Ltd.,1990-09-30,Canada,36,,960-529-4501,sales@rosedaledecorativeproductsltd.org
1205,e88fa0e0-37c7-4ca4-a150-e04b8956dec3,"Grupo Iusacell Celular, S.A. de C.V.",1971-04-01,Mexico,5,,874-633-9853,hr@grupoiusacellcelularsadecv.org
1206,4bd413f9-acfe-4d2c-8728-943956fa8e2d,Gener S.A.,1972-12-02,Chile,33,,200-836-3836,hr@genersa.org
1207,40e714fd-6a81-4e8f-a1ac-a009cd095d67,Canadian National Railway Ltd.,1960-09-25,Canada,42,,133-885-1544,reach@canadiannationalrailwayltd.org
1208,ce559f05-4f00-4a11-a10a-42b6a6567ed4,Accelio Corp.,1983-02-18,Canada,38,,910-365-4102,info@acceliocorp.org
1209,143b4606-3615-42f8-8a65-f70295ef19c2,Tranz Rail Holdings Ltd.,1980-09-14,New Zealand,7,,938-392-6426,contact@tranzrailholdingsltd.org
1210,ca48534e-37d0-42a3-a998-6313135cebff,Banco Bilboa Vizcaya Argentaria S.A.,1969-01-26,Spain,48,,529-300-2695,sales@bancobilboavizcayaargentariasa.org
1211,aa6c84b7-8bb0-4416-bcac-02be9b95c0ab,Smartlogik Group plc,1996-08-18,United Kingdom,16,,707-464-1770,headquarters@smartlogikgroupplc.org
1212,08ca8441-ef67-4040-b97f-9af68ab97bc7,Metalink Ltd.,1994-09-26,Israel,41,,526-324-5670,contact@metalinkltd.org
1213,8d7f8020-8bb9-4b38-bf29-a28606d03a2d,LogicalOptions International Inc.,1992-04-01,Canada,6,,193-616-4339,headquarters@logicaloptionsinternationalinc.org
1214,b923b38b-660e-40e4-89d5-7af3aa4edeab,Nordic American Tanker Shipping Ltd.,1983-12-17,Bermuda,44,,855-505-6506,sales@nordicamericantankershippingltd.org
1215,a64051a9-3e8d-4d8b-be26-a449f1087986,Infosys Technologies Inc.,1970-03-28,India,31,,892-205-2161,info@infosystechnologiesinc.org
1216,a4add708-1d44-4f10-98ef-400c07337b61,Companhia Vale de Rio Doce S.A.,1983-05-26,Brazil,11,,466-027-9862,enquiries@companhiavalederiodocesa.org
1217,19181f5a-c770-4f73-996a-4c6d65ecdafc,CLP Power Hong Kong Ltd.,1960-06-15,Hong Kong,42,,766-498-1521,enquiries@clppowerhongkongltd.org
1218,0ae7ab4f-9c77-47ff-b386-8d35737e7867,Micromem Technologies Inc.,1979-06-25,Canada,20,,540-204-4920,marketing@micromemtechnologiesinc.org
1219,97efc3e9-81b3-43e3-a4c2-d281502fef51,Chipmos Technologies (Bermuda) Ltd.,1982-06-02,Bermuda,6,,704-436-6471,headquarters@chipmostechnologiesbermudaltd.org
1220,71422282-b7e9-484e-92e8-0ac7a4235401,Nord Pacific Ltd.,1966-10-27,Canada,40,,529-686-1052,reach@nordpacificltd.org
1221,ea91d46f-ba6c-4665-90ab-2b3e4b056a3f,Telesis North Communications Inc.,1972-04-06,Canada,24,,769-590-8912,reach@telesisnorthcommunicationsinc.org
