,registration number,name,established date,country,number of employs,purpose,phone number,email
1050,b060ff08-f09a-489d-a0ff-5bd086ed2d91,Elbit Vision Systems Ltd.,1988-08-17,Israel,50,,131-108-8491,info@elbitvisionsystemsltd.org
1051,62088e46-9d7a-4481-97e1-c394a4062e08,Certicom Corp.,1984-10-22,Canada,12,,974-308-7646,hr@certicomcorp.org
1052,c8d6d43c-e5ab-43e9-831d-062fb3c885ba,Tranz Rail Holdings Ltd.,1990-01-20,New Zealand,5,,304-281-8451,info@tranzrailholdingsltd.org
1053,da041e54-ca42-49db-8541-0dc1362cc516,Royal Caribbean Cruises Ltd.,1977-09-30,Liberia,25,,622-366-9926,info@royalcaribbeancruisesltd.org
1054,6982555c-01e8-44da-9614-5eb06538d82b,Decoma International Inc.,1974-03-05,Canada,23,,337-186-5497,sales@decomainternationalinc.org
1055,fbd0bb72-0c2f-4f9a-8f9c-b1e5fb427f76,Intertek Testing Services Ltd.,1989-11-12,United Kingdom,50,,620-811-6653,contact@intertektestingservicesltd.org
1056,fe35204d-f6ef-4987-bd74-3aa64403ff3c,Carmel Container Systems Ltd.,1988-05-25,Israel,40,,859-623-5276,marketing@carmelcontainersystemsltd.org
1057,23fbfc23-310b-4a7f-a6c1-fe3db85cb13c,GlaxoSmithKline plc,1963-09-27,United Kingdom,38,,381-675-6570,hr@glaxosmithklineplc.org
1058,cd2eafac-13e9-4be7-9409-8e028051671c,Fisher & Paykel Industries Ltd.,1980-05-14,New Zealand,45,,868-831-2719,reach@fisherpaykelindustriesltd.org
1059,db0be715-6c18-4508-80d3-b87a0a667d23,QSC AG,1982-07-01,Germany,14,,951-836-0586,info@qscag.org
1060,6340eabd-b4de-4fec-8cb9-ab9e01344c94,Camuzzi Gas Pampeana S.A.,1960-12-04,Argentina,34,,442-316-3643,contact@camuzzigaspampeanasa.org
1061,9029bf9f-1c13-43db-947c-5f95b9362e97,CityView Corp Ltd.,1969-01-25,Australia,37,,692-860-3080,sales@cityviewcorpltd.org
1062,9235e65e-d7f6-46ca-84b1-88caca777696,Cenes Pharmaceuticals plc,1990-04-28,United Kingdom,33,,841-143-6186,marketing@cenespharmaceuticalsplc.org
1063,7706b8b1-5023-4d82-a077-72b9232c1679,Euro Disney S.C.A.,1987-11-09,France,28,,491-114-9438,hr@eurodisneysca.org
1064,4960a2a3-d4b5-4b65-808a-d1e49fcf3770,Bookham Technology plc,1978-04-15,United Kingdom,38,,951-562-1895,enquiries@bookhamtechnologyplc.org
1065,7c460937-8936-4d85-84f5-03f3b7641f37,Ainsworth Lumber Co. Ltd.,1974-07-03,Canada,19,,323-612-2960,contact@ainsworthlumbercoltd.org
1066,aebbd218-ac36-4c7d-956e-1be9ced2871c,Agnico-Eagle Mines Ltd.,1986-12-08,Canada,46,,208-825-3482,sales@agnicoeagleminesltd.org
1067,d3777573-859c-4463-a3a3-0d2a3bd93d72,Banco Bilboa Vizcaya Argentaria S.A.,1984-01-12,Spain,26,,462-176-5859,marketing@bancobilboavizcayaargentariasa.org
1068,2c0cc26e-824a-45a5-8e5c-63c56c85a3e1,Vitran Co. Ltd.,1969-12-07,Canada,21,,283-117-7736,enquiries@vitrancoltd.org
1069,26f28996-06bd-464a-bef5-72424fca20dd,Viryanet Ltd.,1981-03-04,Israel,16,,611-530-3530,enquiries@viryanetltd.org
1070,fad1449d-03fa-4e5a-b2c3-4d653387ae2d,Capital Environmental Resource Inc.,1970-08-05,Canada,36,,877-429-2453,headquarters@capitalenvironmentalresourceinc.org
1071,9c232fc7-7819-44ff-9c74-68ea7b883690,Unilens Vision Inc.,1980-11-23,Canada,12,,675-888-8549,reach@unilensvisioninc.org
1072,6c9d8c16-ceb5-4dce-91b0-eb997ab85bbe,Jewett Cameron Trading Co.,1994-06-19,Canada,42,,201-094-9248,contact@jewettcamerontradingco.org
1073,cdc47a33-3e19-49f9-a39a-dedfb85dd387,Skyepharma plc,1960-02-25,United Kingdom,8,,651-492-8884,contact@skyepharmaplc.org
1074,ad4f68ed-f7c2-4f5e-b866-bfbe95e6f30c,Elscint Ltd.,1993-01-31,Israel,45,,764-419-5365,marketing@elscintltd.org
1075,c6b5498c-d5ea-472a-887c-3a5de6d0362a,"Copamex Industries, S.A. de C.V.",1960-06-01,Mexico,23,,336-552-5360,info@copamexindustriessadecv.org
1076,cee9e68b-e377-4a2f-aeec-84d9c848c09d,"Receptagen, Ltd.",1993-02-23,Canada,43,,106-409-2639,sales@receptagenltd.org
1077,57a764e3-a8e8-419d-a4f3-298ca2dd0291,Sungold Entertainment Corp.,1971-01-03,Canada,19,,642-732-8873,headquarters@sungoldentertainmentcorp.org
1078,e0a1e467-a7d9-41a4-ba3a-3873435f90eb,"Nomura Holdings, Inc.",1989-01-11,Japan,47,,616-502-3543,marketing@nomuraholdingsinc.org
1079,38a6c9bc-7ffa-40ea-bf0f-f1e5cc5c4532,Cable Satisfaction International Inc.,1977-08-01,Canada,19,,105-735-0818,marketing@cablesatisfactioninternationalinc.org
1080,4e5b988a-c828-438a-97f3-992df1532fbf,Etruscan Resources Inc.,1983-06-01,Canada,39,,126-554-5787,info@etruscanresourcesinc.org
1081,7c1266c7-2263-4668-91f4-7edafe107e2a,Nam Tai Electronics Inc.,1993-01-21,British Virgin Islands,28,,414-780-8311,hr@namtaielectronicsinc.org
1082,495b5601-0dcb-48ce-9cfa-0e49ab544aa8,Triant Technologies Inc.,1980-09-16,Canada,24,,294-443-5566,marketing@trianttechnologiesinc.org
1083,fe59f152-d041-40ba-b4f0-6a3a65be639c,Bravo Resource Partners Ltd.,1980-02-12,Canada,17,,837-850-3995,enquiries@bravoresourcepartnersltd.org
1084,1ede050f-277c-47c1-9001-f5408e144315,BT Group plc,1981-01-24,United Kingdom,28,,559-042-1976,sales@btgroupplc.org
1085,c6858e93-4432-43ea-8e7e-a1488fe06985,Rio Narcea Gold Mines Ltd.,1976-03-24,Canada,49,,801-043-9867,headquarters@rionarceagoldminesltd.org
1086,b5d0d729-6a65-4516-b623-2f205c927953,Gentry Resources Ltd.,1996-04-30,Canada,45,,303-742-4129,hr@gentryresourcesltd.org
1087,83225315-63b5-4e4f-a88f-fe7a00eb4b47,Golden Star Resources Ltd.,1974-10-21,Canada,41,,957-753-4566,reach@goldenstarresourcesltd.org
1088,e7350aad-d3bf-479a-b633-a02ccdd74b01,Eganagoldpfeil (Holdings) Ltd.,1960-11-02,Cayman Islands,23,,371-176-7012,hr@eganagoldpfeilholdingsltd.org
1089,3e53de87-b7d1-4a99-a041-4458117b7814,"Leading Brands, Inc.",1991-06-17,Canada,46,,321-626-4218,sales@leadingbrandsinc.org
1090,f750c4ac-56ea-415b-8b17-91fab44498d5,Frisco Bay Industries Ltd.,1980-10-17,Canada,22,,618-170-7966,contact@friscobayindustriesltd.org
1091,3464d88f-202f-4abf-8a68-f9924b497321,Fairmont Hotels & Resorts Inc.,1989-06-15,Canada,35,,295-023-0627,sales@fairmonthotelsresortsinc.org
1092,01202beb-b964-44a0-ad23-507e882fe79b,Minco Mining and Metals Corp.,1992-08-24,Canada,49,,320-067-0948,sales@mincominingandmetalscorp.org
1093,8bfa0960-49e2-4350-b6a2-f63ee1ecac7b,Celltech Group plc,1969-03-27,United Kingdom,17,,678-121-0811,contact@celltechgroupplc.org
1094,2b54edc6-8595-454a-b329-edd266507c49,Stargate Entertainment Inc.,1977-04-01,Canada,32,,741-173-7191,reach@stargateentertainmentinc.org
1095,ebf5b3df-b66a-4c25-8598-0d17b00d4aa9,Reg Technologies Inc.,1994-10-27,Canada,30,,482-816-5603,info@regtechnologiesinc.org
1096,10b44735-2941-4af0-ba7d-b35e0d1aaa6f,Glamis Gold Ltd.,1970-10-30,Canada,10,,740-495-9238,sales@glamisgoldltd.org
1097,965db29e-14de-486c-8bba-b04969f067bd,Distribucion y Servicio D&S S.A.,1962-10-05,Chile,34,,444-060-5936,enquiries@distribucionyserviciodssa.org
1098,4961d201-d5eb-4808-b8bd-1fa5fcf7981a,CSR Ltd.,1976-09-01,Australia,22,,140-225-2950,reach@csrltd.org
1099,3adccd80-572b-48a7-a720-d524b8c11fdb,O&Y Properties Corp.,1994-04-11,Canada,48,,470-885-4252,hr@oypropertiescorp.org
1100,d146cd92-37ba-4d5a-8812-545599409751,P.T. Telekomunikasi Indonesia Tbk,1994-04-15,Indonesia,44,,647-617-5912,sales@pttelekomunikasiindonesiatbk.org
1101,f172e55b-9736-4d0e-9da7-5df94d1041e0,Rhodia,1993-06-18,France,44,,415-401-3036,marketing@rhodia.org
1102,0683a859-2304-4900-b2f5-6c17a7782ac0,Counsel Corp.,1984-03-08,Canada,13,,789-640-5771,info@counselcorp.org
1103,9ad4b843-7483-4639-b173-7fb997f3b632,Quilmes Industrial Quinsa S.A.,1974-01-25,Luxembourg,21,,140-370-8185,enquiries@quilmesindustrialquinsasa.org
1104,359ae22d-ca77-4962-baaf-46c8ba417e84,Banco Santander Central Hispano S.A.,1971-03-25,Spain,33,,537-027-0391,enquiries@bancosantandercentralhispanosa.org
1105,08b892e6-ce7c-4122-b973-683b04b63003,Acetex Corp.,1961-01-19,Canada,29,,753-859-9312,contact@acetexcorp.org
1106,5ff9cfd6-12aa-4a36-962d-0b77406a1840,Talisman Enterprise Inc.,1982-12-31,Canada,9,,696-008-1962,headquarters@talismanenterpriseinc.org
1107,6cfe53e4-e7f4-490f-aba0-448850f2c13f,Tele Nordeste Celular Participacoes S.A.,1997-01-16,Brazil,29,,204-263-8476,sales@telenordestecelularparticipacoessa.org
1108,65e342ce-e4d5-4cab-87f2-90147434a841,Luxottica Group S.p.A.,1966-01-02,Italy,48,,226-219-0215,sales@luxotticagroupspa.org
1109,d02a8c84-b4e4-485c-b6c2-b821794b358a,"Cableuropa, S.A.",1980-06-04,United Kingdom,16,,722-671-3534,hr@cableuropasa.org
1110,6ed5530f-38aa-4cc8-93dc-d0bc026a7959,GT Group Telecom Inc.,1982-06-08,Canada,46,,183-855-8074,sales@gtgrouptelecominc.org
1111,6d111e0f-5689-454f-a917-a05d2892a2a4,Bell Canada,1967-01-30,Canada,12,,261-677-5820,marketing@bellcanada.org
1112,b2a81c69-b5e9-4a46-88d0-dd3038771ae2,Suez,1994-08-08,France,45,,415-624-6654,sales@suez.org
1113,aca02d89-4a42-4294-ae87-e7216bf38fb8,"LinuxWizardry Systems, Inc.",1960-08-14,Canada,9,,134-656-6577,headquarters@linuxwizardrysystemsinc.org
1114,a634b9d1-a0a5-49be-861e-f3c78f7f61eb,QSound Labs Inc.,1973-07-23,Canada,5,,378-650-8901,marketing@qsoundlabsinc.org
1115,189d2abc-fc53-448a-a85f-2ec8fb1c36ea,IMP Industrial Mineral Park Mining Corp.,1985-11-08,Canada,29,,439-337-1708,headquarters@impindustrialmineralparkminingcorp.org
1116,e1e9f9a6-a694-4837-9ac4-9950c4137adb,Med Net International Ltd.,1963-03-13,Bermuda,32,,178-400-1391,contact@mednetinternationalltd.org
1117,201b92e5-0793-4f1f-b981-7edeadce1008,Vimpel Communications,1984-06-04,Russia,19,,307-475-9353,hr@vimpelcommunications.org
1118,578787b5-0d15-4cd8-ad9c-1a2b61799da7,Rada Electronic Industries Ltd.,1961-03-17,Israel,43,,718-179-8040,sales@radaelectronicindustriesltd.org
1119,0e117166-30c6-4c9c-91f6-60049979d90f,Ayotte Music Inc.,1985-09-16,Canada,44,,458-122-6972,headquarters@ayottemusicinc.org
1120,61c4e063-374a-49ce-9b12-674713ec1d9e,HSBC Holdings plc,1969-09-11,United Kingdom,21,,463-518-8053,hr@hsbcholdingsplc.org
1121,eb3150c9-63e6-45c7-9432-719389aa6518,Seven Seas Petroleum Inc.,1988-10-29,Canada,11,,294-338-9773,contact@sevenseaspetroleuminc.org
1122,6c86ba5d-cc08-4b45-bb5c-369190eb242b,"Imperial Ginseng Products, Ltd.",1984-09-12,Canada,22,,706-017-8442,sales@imperialginsengproductsltd.org
1123,d7b23afe-2f7d-403a-9ee2-0f260fcc74c4,Smartlogik Group plc,1977-06-01,United Kingdom,10,,375-867-1499,info@smartlogikgroupplc.org
1124,825814b4-020b-42b0-87c2-fef41725ae88,Canadian Natural Resources Ltd.,1977-04-13,Canada,21,,665-769-7390,sales@canadiannaturalresourcesltd.org
1125,0f569026-a0cb-4978-aa07-e60f7d528d3c,Astris Energi Inc.,1976-09-19,Canada,13,,231-302-2915,hr@astrisenergiinc.org
1126,df051ff2-c06a-47ca-9ef1-70899bfdf004,Nice Systems Ltd.,1965-09-05,Israel,50,,167-627-3501,sales@nicesystemsltd.org
1127,42847b95-c44c-43d0-8569-84f7ce38caa6,Rubicon Minerals Corp.,1996-10-11,Canada,19,,816-609-8755,sales@rubiconmineralscorp.org
1128,734872d5-cda9-4eea-b7a8-df81832aed0c,Honda Motor Co. Ltd.,1992-12-18,Japan,7,,872-181-4853,hr@hondamotorcoltd.org
1129,bfad28a6-7ab5-4013-84cb-3bd027f8bc76,Net Sat Servicos Ltda.,1986-06-16,Brazil,18,,344-372-0110,info@netsatservicosltda.org
1130,5daace6f-4c37-40b1-a326-5a09c4638b16,Cryopack Industries Inc.,1986-03-19,Canada,21,,855-303-7296,hr@cryopackindustriesinc.org
1131,5bc0f693-ae84-4a88-beb9-32f90b323e92,Enterprise Oil plc,1976-01-24,United Kingdom,18,,205-246-6375,info@enterpriseoilplc.org
1132,c271f5ca-2108-4d65-b0bd-4f70b8f5df13,Stolt Nielsen S.A.,1997-01-10,Luxembourg,39,,268-620-4731,marketing@stoltnielsensa.org
1133,51538277-f6a3-45d7-948c-be1fe75bf4d1,Comunicacion Celular S.A.,1971-10-12,Colombia,50,,915-119-6606,sales@comunicacioncelularsa.org
1134,0315f88d-39b4-4fc7-98c8-7774312d2479,Governor and Company of the Bank of Ireland,1997-01-18,Ireland,35,,101-228-1762,hr@governorandcompanyofthebankofireland.org
1135,20b50d69-da77-4a55-a2d6-db356721032c,TradeRadius Online Inc.,1996-01-07,Canada,42,,593-394-4554,enquiries@traderadiusonlineinc.org
1136,2a53612e-74ca-4cb7-b388-f74b2e4ae23f,Trade Wind Communications Ltd.,1977-05-16,Bermuda,30,,919-636-9619,contact@tradewindcommunicationsltd.org
1137,2c17b64e-b328-4890-959b-96fba4c3fd1d,Instrumentarium Corp.,1975-05-08,Finland,16,,691-640-8866,info@instrumentariumcorp.org
1138,7d6bcfdb-1c78-4ef9-9baf-e0adf3bbf4e3,Nexen Inc.,1987-03-28,Canada,36,,557-577-1077,headquarters@nexeninc.org
1139,dd794a37-e590-484c-809e-656eabc13470,Lund Ventures Ltd.,1974-02-09,Canada,36,,745-695-5574,sales@lundventuresltd.org
1140,426c78f3-e3a5-4125-87f5-ff3db7c1e700,Innogy Holdings plc,1968-12-17,United Kingdom,23,,711-515-8784,reach@innogyholdingsplc.org
1141,446252f2-df46-4c02-b61d-208fce473f9c,Pacific North West Capital Corp.,1961-11-20,Canada,16,,687-839-3056,contact@pacificnorthwestcapitalcorp.org
1142,9a152274-2c89-43d9-a6e0-4f865e5d927e,Precision Drilling Corp.,1982-12-15,Canada,28,,201-500-2097,info@precisiondrillingcorp.org
1143,9b979f44-ab0d-4fc1-8e40-aca122b0c4d4,P.T. Pindo Deli Pulp & Paper Mills,1975-06-28,Indonesia,22,,696-855-5308,reach@ptpindodelipulppapermills.org
1144,898d4888-1da7-4596-b334-e12e58178a48,Lafarge,1996-05-01,France,43,,732-786-5726,contact@lafarge.org
1145,09372413-b29b-459b-9916-b1e7349d9d3e,Excel Maritime Carriers Ltd.,1989-03-12,Liberia,13,,759-123-6971,marketing@excelmaritimecarriersltd.org
1146,83fda55f-0235-406d-a1eb-345a670f7a58,Camuzzi Gas del Sur S.A.,1972-11-06,Argentina,10,,561-246-9487,reach@camuzzigasdelsursa.org
1147,993e9416-1a69-4457-97e5-08bb1ade32a5,Euro-Tech Holdings Inc.,1969-08-06,British Virgin Islands,21,,854-703-0395,sales@eurotechholdingsinc.org
1148,6a0a8166-9e5c-4403-93ae-8e297c4c61b8,"WideCom Group, Inc.",1992-11-23,Canada,46,,772-022-3115,info@widecomgroupinc.org
1149,04039dad-c9e5-4d83-bb34-e662d5219ad7,Nortel Inversora S.A.,1978-04-20,Argentina,5,,413-456-7639,reach@nortelinversorasa.org
1150,18e6fb30-2b23-4565-8442-ba89742e91ff,Arcadis N.V.,1992-08-18,Netherlands,32,,400-850-5807,sales@arcadisnv.org
1151,16432733-3e28-46ca-b5db-2b3d118b5fda,Axcan Pharma Inc.,1996-03-04,Canada,30,,412-332-8830,marketing@axcanpharmainc.org
1152,a7bcbdc1-171d-42eb-81c2-1815f3a0c700,Banco Rio de la Plata S.A.,1972-04-18,Argentina,44,,596-051-8426,enquiries@bancoriodelaplatasa.org
1153,786fcabf-4e3e-4274-9a24-6e5406a31bf2,MFC Bancorp Ltd.,1961-03-07,Canada,15,,330-865-8548,hr@mfcbancorpltd.org
1154,f4388ef1-ffec-4d58-9893-8888c8150daf,Silverline Technologies Ltd.,1964-04-18,India,8,,639-062-2952,enquiries@silverlinetechnologiesltd.org
1155,3e325ff4-3bc5-48b7-811e-93b9d3fe9ea2,Oncolytics Biotech Inc.,1966-04-02,Canada,7,,305-345-9735,sales@oncolyticsbiotechinc.org
1156,0dfa5609-dab6-4b12-969c-47f06d7f28cb,Franklin Lake Resources Ltd.,1985-03-16,Canada,24,,194-867-9886,hr@franklinlakeresourcesltd.org
1157,91c183c0-de67-4fa6-a6f0-78616f723e72,Commonwealth Bank of Australia,1981-02-25,Australia,9,,641-590-3795,reach@commonwealthbankofaustralia.org
1158,04217bf9-1ad2-49d8-88a4-ddfa0ab68506,Anthony Clark International Insurance Brokers Inc.,1960-09-14,Canada,44,,668-410-3560,reach@anthonyclarkinternationalinsurancebrokersinc.org
1159,976233ef-649c-4927-869d-6fea2b8ac9d9,PKI Solutions Inc.,1978-02-08,Bahamas,33,,497-623-3405,hr@pkisolutionsinc.org
1160,5dfce359-71a2-4452-a785-c11244450481,Argosy Minerals Inc.,1984-04-13,Canada,19,,425-606-5609,headquarters@argosymineralsinc.org
1161,e8cff186-4a8f-41c6-b76a-bebbb8098113,NovAtel Inc.,1993-08-02,Canada,48,,231-786-8526,info@novatelinc.org
1162,82522d46-ffd3-4627-845f-cb8644a53044,Canada Southern Petroleum Ltd.,1971-08-06,Canada,21,,936-362-9252,enquiries@canadasouthernpetroleumltd.org
1163,5cf25d0e-5d6a-4611-aff0-b3ab5c50f018,United Microelectronics Corp.,1977-12-27,Taiwan,14,,630-470-6179,reach@unitedmicroelectronicscorp.org
1164,20b50d69-da77-4a55-a2d6-db356721032c,TradeRadius Online Inc.,1969-01-26,Canada,50,,593-394-4554,contact@traderadiusonlineinc.org
1165,baced8af-ea1d-4cb9-839d-ad4787b9ceaa,KPNQwest N.V.,1973-09-26,Netherlands,34,,901-035-3202,headquarters@kpnqwestnv.org
1166,97d8aeb7-344d-40d5-b0de-be8ea1a50b9e,Thermo Tech Technologies Corp.,1970-10-06,Canada,34,,541-509-9359,sales@thermotechtechnologiescorp.org
1167,133a5b33-5f31-43de-8815-0acfb14f07ce,Metro International S.A.,1967-08-14,Luxembourg,21,,180-083-8431,contact@metrointernationalsa.org
1168,51538277-f6a3-45d7-948c-be1fe75bf4d1,Comunicacion Celular S.A.,1984-01-14,Colombia,46,,915-119-6606,reach@comunicacioncelularsa.org
1169,38a1f841-9b97-4f49-8852-8c8c2ce860b9,Asia Satellite Telecommunications Holdings Ltd.,1991-07-22,Bermuda,40,,743-477-5411,sales@asiasatellitetelecommunicationsholdingsltd.org
1170,9a3338b8-1b93-4644-abe3-b13b2c96005a,Scitex Corp. Ltd.,1982-12-10,Israel,26,,328-692-5057,enquiries@scitexcorpltd.org
1171,b9bad863-121f-4c31-b773-da7c436bcf9e,Gallaher Group plc,1962-10-13,United Kingdom,18,,115-728-7606,marketing@gallahergroupplc.org
1172,8617463a-5377-4ab0-bdcb-1f9b4c595695,Aber Diamond Ltd.,1980-02-16,Canada,49,,343-521-7364,sales@aberdiamondltd.org
1173,2cd43ec7-0345-4432-8bfa-cd3cf8985c3b,Highwood Resources Ltd.,1972-05-12,Canada,26,,947-217-4730,contact@highwoodresourcesltd.org
1174,6a35cf9f-d86e-46d4-9327-0f26f1464fed,Iona Technologies Ltd.,1986-11-12,Ireland,33,,764-025-4804,hr@ionatechnologiesltd.org
1175,9c7e56ad-6e0d-4ab2-935d-1a7429807462,Sun Life Financial Services of Canada,1979-12-14,Canada,45,,103-391-5015,contact@sunlifefinancialservicesofcanada.org
1176,da4ff34a-a854-4379-9c88-33524560efa8,"Innova, S. de R.L.",1990-08-17,Mexico,16,,449-282-9177,hr@innovasderl.org
1177,1ef9e02e-19ee-4638-baed-6236da41a01e,"Altair International, Inc.",1990-01-03,Canada,23,,958-117-3108,enquiries@altairinternationalinc.org
1178,923bcfa2-376d-4578-a185-510673a585c1,"Envoy Communications Group, Inc.",1960-11-11,Canada,27,,567-160-7574,info@envoycommunicationsgroupinc.org
1179,1c0f9683-969c-4e08-badc-1826b04a5e49,ActFit.com Inc.,1988-09-20,Canada,11,,966-854-9500,reach@actfitcominc.org
1180,412f5cc1-f574-4215-8cba-661c3c8d36b4,Grupo Televisa S.A.,1990-02-26,Mexico,32,,193-524-8260,headquarters@grupotelevisasa.org
1181,bdd4c8cf-0da1-47f2-941a-6c4fbb7f43a5,Talisman Energy Inc.,1961-04-02,Canada,13,,533-784-1582,enquiries@talismanenergyinc.org
1182,61d46743-6b45-42fc-bf65-edfbc2029973,International Absorbents Inc.,1989-01-10,Canada,31,,247-228-4770,info@internationalabsorbentsinc.org
1183,2258585c-a517-4775-9f87-490245b2fc46,Polska Telefonia Cyfrowa Sp Z o o.,1966-12-02,Poland,23,,998-417-4966,hr@polskatelefoniacyfrowaspzoo.org
1184,e92fc6f1-2d36-40ac-b9c3-08dd2eae41e9,Starfield Resources Inc.,1968-05-11,Canada,44,,131-360-9160,enquiries@starfieldresourcesinc.org
1185,cee9e68b-e377-4a2f-aeec-84d9c848c09d,"Receptagen, Ltd.",1992-11-13,Canada,17,,106-409-2639,sales@receptagenltd.org
1186,26f28996-06bd-464a-bef5-72424fca20dd,Viryanet Ltd.,1970-12-22,Israel,44,,611-530-3530,hr@viryanetltd.org
1187,8d742f07-6df7-494a-a377-0b444df54004,Elbit Medical Imaging Ltd.,1965-12-21,Israel,33,,934-508-5350,marketing@elbitmedicalimagingltd.org
1188,179a4a99-dc6f-40e3-8c7a-e676c99be01c,NewKidCo International Inc.,1964-10-17,Canada,48,,926-245-4681,reach@newkidcointernationalinc.org
1189,df6a1ed0-bde3-47f4-8fdf-6b29258801cf,Compania de Minas Buenaventura S.A.,1974-05-24,Peru,48,,544-442-7599,hr@companiademinasbuenaventurasa.org
1190,85341561-b549-42c8-8353-1d1d0f427c23,Acambis plc,1965-10-14,United Kingdom,33,,977-734-9468,hr@acambisplc.org
1191,7de4db13-c302-4f4e-a8b6-f789ba54454e,724 Solutions Inc.,1972-04-02,Canada,7,,700-729-9795,reach@724solutionsinc.org
1192,242c7cd1-e0bb-4bd0-bca1-06ec8101ae0a,Galen Holdings plc,1963-04-02,United Kingdom,13,,125-434-7152,marketing@galenholdingsplc.org
1193,07c30faa-82fa-4c7a-bc73-a38366866db6,Concordia Bus AB,1983-10-15,Sweden,14,,339-066-3464,marketing@concordiabusab.org
1194,6da3b5f3-a014-4076-b7ce-76dfa5727e36,Alberta Energy Co. Ltd.,1995-09-07,Canada,23,,137-604-8014,headquarters@albertaenergycoltd.org
1195,f6219bd1-7701-458d-8a76-fc9c52cbbc8b,Radcom Ltd.,1994-07-29,Israel,39,,111-230-4509,sales@radcomltd.org
1196,61c4e063-374a-49ce-9b12-674713ec1d9e,HSBC Holdings plc,1966-10-07,United Kingdom,32,,463-518-8053,reach@hsbcholdingsplc.org
1197,2a581f39-0f07-46d4-93b0-1d08fe296be4,Methanex Corp.,1986-07-25,Canada,31,,372-277-7638,info@methanexcorp.org
1198,52075311-0c67-4d66-8502-5e556e7c5587,EuroTrust A/S,1970-02-04,Denmark,45,,622-568-9441,reach@eurotrustas.org
1199,3982200b-82b7-48ec-904e-c2124ebe7190,Aramex International Ltd.,1987-03-28,Bermuda,18,,131-512-3185,reach@aramexinternationalltd.org
1200,f8fb66c3-e8b8-4359-87bb-2e2fb09dd697,Elbit Systems Ltd.,1972-05-19,Israel,9,,270-221-1253,info@elbitsystemsltd.org
1201,8711e56f-5443-487a-8f49-62c4708b640f,Rio Algom Ltd.,1978-03-04,Canada,29,,869-381-0165,reach@rioalgomltd.org
1202,5f4226fe-4285-4f51-9178-f326de1eafb9,Havas Advertising,1980-06-21,France,30,,500-592-1710,reach@havasadvertising.org
1203,9ad4b843-7483-4639-b173-7fb997f3b632,Quilmes Industrial Quinsa S.A.,1976-07-08,Luxembourg,43,,140-370-8185,marketing@quilmesindustrialquinsasa.org
1204,8b570cf1-f004-49aa-b067-a851da384162,Alcatel,1960-01-06,France,45,,260-004-8206,info@alcatel.org
1205,060a159b-caf5-4358-93fe-af6a5c2431d3,Hydro One Inc.,1982-07-12,Canada,15,,566-018-1877,headquarters@hydrooneinc.org
1206,679f51ad-da39-4073-8323-493ed967544b,Gigamedia Ltd.,1976-05-25,Singapore,35,,629-858-1258,headquarters@gigamedialtd.org
1207,2c17b64e-b328-4890-959b-96fba4c3fd1d,Instrumentarium Corp.,1992-11-28,Finland,13,,691-640-8866,sales@instrumentariumcorp.org
1208,f2978e02-11a4-4faf-9231-d2d74ebc343e,Telus Corp.,1978-09-23,Canada,41,,349-554-9023,contact@teluscorp.org
1209,c7a102b8-be09-4c28-9370-9fe4afc5a8f3,Realax Software AG,1981-12-26,Germany,25,,909-087-4251,headquarters@realaxsoftwareag.org
1210,9dfc5d3a-f475-461d-955f-6838d44b6d94,Spectrum Signal Processing Inc.,1988-09-04,Canada,10,,465-596-5593,hr@spectrumsignalprocessinginc.org
1211,965db29e-14de-486c-8bba-b04969f067bd,Distribucion y Servicio D&S S.A.,1983-12-10,Chile,50,,444-060-5936,info@distribucionyserviciodssa.org
1212,c58809de-be62-4df5-aebf-f0efb0fdb3f4,Petro-Canada,1980-01-04,Canada,16,,435-167-5247,contact@petrocanada.org
1213,ba583283-f126-422c-b132-f2337ee42f3c,ID Biomedical Corp.,1994-09-15,Canada,40,,654-862-5863,reach@idbiomedicalcorp.org
1214,08db860f-643f-4573-8a92-1c4054e2dc5e,Autonomy Corp plc,1962-02-13,United Kingdom,34,,662-373-0309,sales@autonomycorpplc.org
1215,23fbfc23-310b-4a7f-a6c1-fe3db85cb13c,GlaxoSmithKline plc,1984-08-27,United Kingdom,33,,381-675-6570,marketing@glaxosmithklineplc.org
1216,466aa52c-fa44-417a-8aab-048f9e635471,"Mountain Province Diamonds, Inc.",1983-02-08,Canada,5,,209-678-5656,info@mountainprovincediamondsinc.org
1217,eed1d208-60ab-420e-b18f-b4b0613f9058,Kubota Corp.,1972-11-08,Japan,46,,391-493-6409,headquarters@kubotacorp.org
1218,c21fbf83-78bb-420e-9f67-5f749f70a084,Rio Tinto Ltd.,1971-12-07,Australia,9,,293-471-6871,enquiries@riotintoltd.org
1219,0f6fb967-30b3-4512-8e7b-c8e1488f9d78,Magyar Tavkozlesi RT. - MATAV,1980-08-18,Hungary,29,,342-276-7632,marketing@magyartavkozlesirtmatav.org
1220,ae7f2a2b-1135-48d8-b4a1-4e09363ffbbe,Biacore International AB,1995-02-07,Sweden,29,,474-828-7168,hr@biacoreinternationalab.org
1221,31f419f5-94eb-4a8c-9a30-d72aac886198,Tele Norte Celular Participacoes S.A.,1974-02-21,Brazil,8,,653-326-5308,hr@telenortecelularparticipacoessa.org
