,registration number,name,established date,country,number of employs,purpose,phone number,email
1035,1a24e498-23cf-4ded-ab0e-e744aa7dbe7e,Genesys S.A.,1971-07-24,France,39,,956-138-5259,marketing@genesyssa.org
1036,784834ee-ca97-4594-9874-1918042d0fb9,TLC The Laser Center Inc.,1979-01-22,Canada,34,,656-217-5039,headquarters@tlcthelasercenterinc.org
1037,8ef03e7e-841b-4da1-a280-688135f80dfa,PDVSA Finance Ltd.,1996-12-18,Cayman Islands,25,,492-707-5668,headquarters@pdvsafinanceltd.org
1038,b06426ef-985c-4b5a-b9d0-00671a4477f7,Consortium G Dina Group S.A. de C.V.,1995-12-15,Mexico,18,,313-441-3518,reach@consortiumgdinagroupsadecv.org
1039,32de1a60-bc01-4144-a9a4-234c350de988,Beijing Yanhua Petrochemical Co. Ltd.,1986-01-21,China,21,,607-420-1960,reach@beijingyanhuapetrochemicalcoltd.org
1040,1874c757-b526-4e4b-bb48-747f2d626397,Sapiens International Corp. N.V.,1989-11-22,Neth. Antilles,16,,363-018-0305,info@sapiensinternationalcorpnv.org
1041,b9cfd270-2fb7-41b3-89fd-67deb502864c,NDS Group plc,1970-09-26,United Kingdom,35,,634-732-5949,headquarters@ndsgroupplc.org
1042,1b216a3d-5254-4289-9a01-1a154ec2d14b,Harmony Gold Mining Co. Ltd.,1991-10-06,South Africa,39,,611-429-7580,reach@harmonygoldminingcoltd.org
1043,0a5c8be4-8a78-4e35-aa87-98834724180e,Matav Cable Systems Media Ltd.,1964-03-31,Israel,30,,319-577-0269,marketing@matavcablesystemsmedialtd.org
1044,48183c27-00cc-4620-b33e-3f25a1ecd66a,Enerplus Resources Fund,1996-08-12,Canada,6,,738-859-1884,reach@enerplusresourcesfund.org
1045,bfe98bd9-0991-42b9-95a4-35e277a581bd,Aztek Technologies Inc.,1975-11-12,Canada,16,,623-783-8149,headquarters@aztektechnologiesinc.org
1046,6c870ff0-0706-44ae-acbe-51207abcceca,William Hill Ltd.,1995-07-08,United Kingdom,14,,812-774-2744,marketing@williamhillltd.org
1047,599245dd-4385-461c-928b-5f3e325947f4,Flag Ltd.,1973-01-07,Bermuda,27,,116-541-3779,marketing@flagltd.org
1048,4195d87d-5cfc-4ae8-be09-b1678602cef6,Alliance Atlantis Communications Corp.,1967-01-11,Canada,35,,176-638-5288,sales@allianceatlantiscommunicationscorp.org
1049,229f6bc4-fe1d-45c9-a25f-899fecc49f8f,P&O Princess Cruises plc,1964-10-19,United Kingdom,25,,544-011-6893,hr@poprincesscruisesplc.org
1050,763d9eb9-f740-4083-ae22-061cbfb810ea,Repadre Capital Corp.,1986-05-02,Canada,9,,594-630-0388,info@repadrecapitalcorp.org
1051,e2f362d4-7328-4183-a2ae-c6defb5e8dc1,B & H Ocean Carriers Ltd.,1960-08-25,Liberia,19,,938-513-1841,hr@bhoceancarriersltd.org
1052,8015e878-fa17-464c-8b41-16634308ee8d,IMagic TV Inc.,1986-12-27,Canada,21,,405-186-3593,hr@imagictvinc.org
1053,77732618-a6c4-4566-8a38-702ee64d62f8,Trend Micro Inc.,1988-03-10,Japan,12,,620-434-0943,headquarters@trendmicroinc.org
1054,0857ebf4-bd6b-44bd-b3a9-5ea6f88833f3,Telus Corp.,1987-09-07,Canada,15,,534-346-5993,hr@teluscorp.org
1055,0cf1ca07-cba0-4f10-8cbb-12bd02226c94,Terra Networks S.A.,1994-05-22,Spain,31,,604-196-4766,hr@terranetworkssa.org
1056,f3b1e40c-5aad-479c-aacb-5a02ad887380,Methanex Corp.,1982-02-06,Canada,25,,567-767-5885,enquiries@methanexcorp.org
1057,2c617990-fd3b-4d60-bc03-59349f033e52,Nera ASA,1996-04-12,Norway,19,,840-182-7108,enquiries@neraasa.org
1058,a07a3803-3f12-433a-8d74-ed2a5709bdf7,Shell Canada Ltd.,1991-11-11,Canada,49,,311-766-9358,reach@shellcanadaltd.org
1059,4ff3a1eb-dffd-4751-a122-2fec7b7b8950,Gilat Satellite Networks Ltd.,1989-09-22,Israel,43,,609-551-9338,hr@gilatsatellitenetworksltd.org
1060,f1608b69-0f58-40dc-b134-3ca268e1444f,ICICI Bank Ltd.,1966-01-23,India,48,,296-543-3108,hr@icicibankltd.org
1061,e18accda-b195-44ef-b603-621453e771dd,Donner Minerals Ltd.,1996-09-05,Canada,24,,135-459-8925,headquarters@donnermineralsltd.org
1062,18f38c09-aa77-451a-95ae-1769ae322818,Excel Maritime Carriers Ltd.,1966-11-10,Liberia,10,,422-332-6818,enquiries@excelmaritimecarriersltd.org
1063,8106b106-a83d-4d33-a58f-6b3d660370b7,Song Networks N.V.,1985-07-04,Netherlands,50,,846-526-3486,sales@songnetworksnv.org
1064,f0777bbd-2540-4942-b7cd-3a9d6e87a2c7,Serono S.A.,1964-03-24,Switzerland,7,,704-630-3620,headquarters@seronosa.org
1065,578073d3-053c-4711-be57-dd7ecc7ab978,New Skies Satellites N.V.,1965-03-19,Netherlands,45,,319-032-2810,contact@newskiessatellitesnv.org
1066,f1608b69-0f58-40dc-b134-3ca268e1444f,ICICI Bank Ltd.,1971-03-16,India,17,,296-543-3108,hr@icicibankltd.org
1067,fd5eb4ad-ab12-4c0d-b6a1-49c48064e2c4,Eletson Holdings Inc.,1993-09-26,Liberia,50,,528-110-9953,marketing@eletsonholdingsinc.org
1068,a713e666-461f-45c7-847d-523a5edf29e5,Telefonica de Argentina S.A.,1963-09-03,Argentina,19,,434-417-7765,reach@telefonicadeargentinasa.org
1069,d84abce3-1a1f-4db2-8398-67d4d9eb5cfe,Zi Corp.,1993-02-22,Canada,38,,842-324-3368,hr@zicorp.org
1070,5930b5be-c025-46fc-b02b-f7fb2172f03f,"Leading Brands, Inc.",1967-11-14,Canada,17,,776-529-1269,enquiries@leadingbrandsinc.org
1071,a3277e83-e547-4e2b-ba60-85e8a5b48e4f,Regus plc,1970-05-02,United Kingdom,16,,859-516-5824,info@regusplc.org
1072,c2908ab9-5e8b-4d29-86a0-723560046324,Genesis Microchip Inc.,1976-11-23,Canada,25,,880-700-0450,reach@genesismicrochipinc.org
1073,35e6f03a-f6e5-4b59-bbaa-c1fefe5486bc,iXOS Software Aktiengesellschaft,1986-11-22,Germany,6,,428-455-0862,sales@ixossoftwareaktiengesellschaft.org
1074,7445e5cb-3797-4681-a552-68df99ebe726,Smith & Nephew plc,1974-07-31,United Kingdom,43,,885-134-4262,reach@smithnephewplc.org
1075,16f15f97-6ddf-499b-b0a4-61519419453e,ICICI Ltd.,1995-09-18,India,48,,416-287-4645,marketing@iciciltd.org
1076,a6fc1abd-b2bc-479c-a6e2-e93dc78b5cf0,Portal Net Ltd.,1975-09-21,British Virgin Islands,28,,258-061-8070,marketing@portalnetltd.org
1077,3ebfa313-cd22-46aa-b0f2-ea4708b9aeb7,ActFit.com Inc.,1978-08-27,Canada,14,,820-456-7594,enquiries@actfitcominc.org
1078,ff439bd3-77e0-4819-a858-510fad2c2b74,Autonomy Corp plc,1968-08-06,United Kingdom,49,,697-118-6709,headquarters@autonomycorpplc.org
1079,b9cfd270-2fb7-41b3-89fd-67deb502864c,NDS Group plc,1965-11-16,United Kingdom,35,,634-732-5949,contact@ndsgroupplc.org
1080,64ce71d4-56c2-4489-922c-7869ccc52d8c,Guangshen Railway Co. Ltd.,1969-02-10,China,27,,718-104-0801,headquarters@guangshenrailwaycoltd.org
1081,cab36fbd-71f1-4379-bd59-734f2dd73ca6,Yorkshire Power Group Ltd.,1962-06-06,United Kingdom,38,,134-552-9348,sales@yorkshirepowergroupltd.org
1082,df30f8a9-21e5-41cb-8909-fcc58f33e7ae,Compagnie Generale de Geophysique,1992-10-05,France,16,,718-459-4791,hr@compagniegeneraledegeophysique.org
1083,e60c2556-c40e-4501-bfb9-8141def59d07,Sun Media Corp.,1973-11-17,Canada,35,,122-261-3061,contact@sunmediacorp.org
1084,3ceb5979-566f-4988-b121-05db3abb53ad,Viryanet Ltd.,1982-09-02,Israel,50,,498-304-7749,marketing@viryanetltd.org
1085,0afd3e86-096b-4965-a2da-2dff9df929ab,Conoco Canada Resources Ltd.,1965-04-16,Canada,18,,849-479-1001,contact@conococanadaresourcesltd.org
1086,9583a574-77e3-4bf3-9a91-2e643c5ef3e9,Elsevier N.V.,1980-11-23,Netherlands,12,,723-530-6345,reach@elseviernv.org
1087,b8ae0900-bc4c-4cf8-a919-0c3877de997b,Golden Nugget Exploration Inc.,1995-05-04,Canada,39,,242-604-2421,hr@goldennuggetexplorationinc.org
1088,a659570c-9484-44c0-a5aa-e366867d0c0c,Unilever plc,1996-03-05,United Kingdom,38,,263-116-9670,info@unileverplc.org
1089,3851320a-6932-49dc-a94c-7b727a68c515,"LinuxWizardry Systems, Inc.",1962-04-15,Canada,26,,567-246-8289,contact@linuxwizardrysystemsinc.org
1090,301517cd-cdf1-46f1-bb90-759e9a5ede77,Toronto-Dominion Bank,1986-09-05,Canada,49,,229-841-1100,headquarters@torontodominionbank.org
1091,0fdab1c4-c03e-4514-a056-fefccbf35daa,Grupo Tribasa S.A. de C.V.,1962-10-18,Mexico,37,,506-361-4588,reach@grupotribasasadecv.org
1092,bc977492-1fa2-4ad5-b52a-060c92e55263,Companhia Energetica de Minas Gerais - CEMIG,1983-11-22,Brazil,35,,851-472-3551,enquiries@companhiaenergeticademinasgeraiscemig.org
1093,208ae20f-d51a-41f1-886f-3f809f340cc1,Vantico Group S.A.,1981-11-26,Luxembourg,27,,199-289-3922,headquarters@vanticogroupsa.org
1094,2a5596c7-0614-43cc-93e1-93d883488014,Super-Sol Ltd.,1964-01-15,Israel,34,,790-455-9753,hr@supersolltd.org
1095,1e5a9b3d-fd93-4062-9c4b-75581dd31176,Crew Development Corp.,1968-05-24,Canada,19,,931-429-8784,contact@crewdevelopmentcorp.org
1096,f76d717a-1b71-4b8c-a055-3a512014ddb9,Nexus Telocation Systems Ltd.,1964-09-06,Israel,29,,839-664-3331,contact@nexustelocationsystemsltd.org
1097,f1ccd618-ba1a-4541-a88f-357638ebf1f9,EPCOS AG,1988-10-07,Germany,18,,158-258-7236,contact@epcosag.org
1098,957b068b-2782-4165-9ef8-e5e3bc91c747,Buenos Aires Embotelladora S.A.-BAESA,1996-11-23,Argentina,16,,832-789-6228,enquiries@buenosairesembotelladorasabaesa.org
1099,784befc4-0ea3-4538-9f5a-dd179e1f0713,Gemplus International S.A.,1985-09-14,Luxembourg,42,,641-871-0340,hr@gemplusinternationalsa.org
1100,9d69ab47-86fe-48c1-b4fa-f388804006dc,Grapes Communications B.V.,1979-07-22,Netherlands,38,,119-421-6990,marketing@grapescommunicationsbv.org
1101,e012f120-5b1f-4818-9361-60c5216b2246,Blue Square - Israel Ltd.,1972-06-08,Israel,33,,458-363-8697,sales@bluesquareisraelltd.org
1102,eff91551-4a3c-43ca-9cd4-df8f05be146b,Tele Centro Oeste Celular Participacoes S.A.,1992-03-29,Brazil,19,,206-825-6283,info@telecentrooestecelularparticipacoessa.org
1103,7c22db26-e075-4e6c-b1b8-4a5d5bdd1abf,Chinadotcom Corp.,1972-03-04,Cayman Islands,45,,669-372-4459,marketing@chinadotcomcorp.org
1104,52b886fa-1d0e-4fe7-8c1b-fb4f75bbb7ed,Transportadora de Gas del Sur S.A.,1987-07-24,Argentina,50,,733-234-2414,enquiries@transportadoradegasdelsursa.org
1105,00ca3a36-1b1b-4e5f-8654-cc0fb6ba17bf,International Power plc,1992-06-25,United Kingdom,34,,928-054-4130,contact@internationalpowerplc.org
1106,cf934da8-e98c-4ac0-a7c4-bb812b6df3d2,Banco Totta & Acores S.A.,1966-06-04,Portugal,37,,690-676-7987,hr@bancotottaacoressa.org
1107,67f0f0c6-3531-4ca6-bb72-e97d944446b9,Deswell Industries Inc.,1977-10-03,British Virgin Islands,7,,751-546-2000,info@deswellindustriesinc.org
1108,cc8b0228-0051-490d-a078-caa7938ddd6d,TM Group Holdings plc,1960-08-03,United Kingdom,50,,263-258-9677,sales@tmgroupholdingsplc.org
1109,d108c3fa-9a3c-41f0-9705-a1247b5dfc87,Telefonica S.A.,1967-08-15,Spain,17,,436-658-1848,enquiries@telefonicasa.org
1110,c416a04f-0113-433d-8c3c-84521868e18c,Korea Telecom Corp.,1962-11-09,Korea,36,,550-409-7831,reach@koreatelecomcorp.org
1111,0483ad0a-4f62-4288-aa1e-83020f661096,UPM Kymmene Miramichi Inc.,1980-11-02,Canada,18,,118-697-8161,info@upmkymmenemiramichiinc.org
1112,df30f8a9-21e5-41cb-8909-fcc58f33e7ae,Compagnie Generale de Geophysique,1976-11-20,France,14,,718-459-4791,enquiries@compagniegeneraledegeophysique.org
1113,eb4176d5-7216-4832-a6ed-0c49de9d059c,Sadia S.A.,1995-01-08,Brazil,39,,230-551-1653,contact@sadiasa.org
1114,763e38fe-9a1e-44cf-97a9-84d39e550ab0,Campbell Resources Inc.,1993-01-31,Canada,16,,650-441-7259,marketing@campbellresourcesinc.org
1115,994e6143-fc65-4525-ba64-fcd3a874c449,Grupo Simec S.A. de C.V.,1969-06-19,Mexico,33,,598-299-0456,info@gruposimecsadecv.org
1116,2e865bf6-5780-4340-8287-71798ec0b5c9,Virginia Gold Mines Inc.,1987-12-18,Canada,10,,180-115-2147,info@virginiagoldminesinc.org
1117,508ca99d-7f4f-42a1-8e74-824fe0784646,Ultrapetrol (Bahamas) Ltd.,1996-05-04,Bahamas,49,,339-076-8924,sales@ultrapetrolbahamasltd.org
1118,7a54d8d6-f57d-49e4-a08f-82cf29401ea0,Industrias Bachoco S.A. de C.V.,1978-01-18,Mexico,18,,671-183-1480,contact@industriasbachocosadecv.org
1119,a03ff03d-da3b-4a37-9a54-8bb7846a6df1,Oxford Glycosciences plc,1978-03-02,United Kingdom,49,,833-863-5699,enquiries@oxfordglycosciencesplc.org
1120,4b8d8f4b-7095-4551-a5de-5e467feccffe,BOS Better Online Solutions Ltd.,1985-02-24,Israel,40,,801-048-3638,hr@bosbetteronlinesolutionsltd.org
1121,0a5c8be4-8a78-4e35-aa87-98834724180e,Matav Cable Systems Media Ltd.,1984-08-26,Israel,28,,319-577-0269,info@matavcablesystemsmedialtd.org
1122,da6ffb6c-20f5-4204-8af2-6be82d0afcfe,Mentergy Ltd.,1960-03-25,Israel,7,,360-637-1131,info@mentergyltd.org
1123,e6910212-8c2f-4791-96a1-09db431c0a84,Grupo Radio Centro S.A. de C.V.,1995-08-31,Mexico,27,,878-266-1740,sales@gruporadiocentrosadecv.org
1124,1ef64a2f-469c-4f18-897e-061dd982bb90,SAES Getters S.p.A.,1960-06-21,Italy,15,,396-559-5935,enquiries@saesgettersspa.org
1125,452e6efd-32fb-4ba6-bda6-91547d1370b7,Air Canada,1985-02-17,Canada,7,,674-752-5649,contact@aircanada.org
1126,badf1a73-9efc-430e-9216-8d11e43d67b2,Digitale Telekabel AG,1967-06-24,Germany,47,,449-570-3334,headquarters@digitaletelekabelag.org
1127,493ce28a-2b1c-47e6-919f-db66ffc1ea07,EDP - Electricidade de Portugal S.A.,1980-06-06,Portugal,37,,225-414-7320,contact@edpelectricidadedeportugalsa.org
1128,a713e666-461f-45c7-847d-523a5edf29e5,Telefonica de Argentina S.A.,1973-08-19,Argentina,43,,434-417-7765,marketing@telefonicadeargentinasa.org
1129,8fbfa009-a901-454e-abe6-3607fb6d8a9a,Coca-Cola Femsa S.A. de C.V.,1978-12-08,Mexico,23,,485-187-8243,contact@cocacolafemsasadecv.org
1130,8c2ebdf0-b317-4127-a228-2696e3ca9040,Transglobe Energy Corp.,1965-02-19,Canada,9,,821-616-2601,sales@transglobeenergycorp.org
1131,15607c2c-88b8-4080-aee5-5c79f9786716,"CBX Ventures, Inc.",1960-05-22,Canada,45,,844-127-1732,info@cbxventuresinc.org
1132,013989e3-be5c-40ff-91cc-e182c3fd2fdb,SGL Carbon Aktiengesellschaft,1969-09-11,Germany,37,,986-130-4079,enquiries@sglcarbonaktiengesellschaft.org
1133,97a22872-2fe0-461f-bc06-b814b62d3850,Net Sat Servicos Ltda.,1960-01-25,Brazil,14,,559-332-3918,enquiries@netsatservicosltda.org
1134,1a38f626-3feb-459d-ac4f-6e3206eee04c,Descartes Systems Group Inc.,1993-10-23,Canada,42,,584-253-5094,hr@descartessystemsgroupinc.org
1135,a0a17050-9b08-46a6-8837-4507b386e114,Noranda Inc.,1964-07-09,Canada,15,,993-167-6072,headquarters@norandainc.org
1136,c34a0be6-a1c6-408e-886f-93946f684a9f,Trooper Technologies Inc.,1968-03-29,Canada,47,,813-233-3026,sales@troopertechnologiesinc.org
1137,443b20ba-75bc-4bc4-9479-2241cd80a25b,Satelites Mexicanos S.A. de C.V.,1991-01-28,Mexico,48,,543-600-1278,contact@satelitesmexicanossadecv.org
1138,44b252ef-1342-4e74-8a23-d8d73e2fe12c,Scania AB,1989-06-28,Sweden,40,,359-620-8777,enquiries@scaniaab.org
1139,1701cf52-2296-40e0-acd1-3cc41a5a2593,Aramex International Ltd.,1967-01-30,Bermuda,14,,444-147-7616,marketing@aramexinternationalltd.org
1140,21bd1084-2e7a-4507-ab67-618f3b4c68f9,Royal Ahold Ltd. - Koninklijke Ahold N.V.,1963-01-25,Netherlands,18,,573-081-5915,contact@royalaholdltdkoninklijkeaholdnv.org
1141,b85616b0-9552-44ef-b9a5-51f100b700f1,Silverado Gold Mines Ltd.,1973-11-30,Canada,14,,879-768-4320,headquarters@silveradogoldminesltd.org
1142,8b091eec-a8f8-40af-8bd4-9cfc8654ee80,Kappa Beheer B.V.,1976-07-11,Netherlands,48,,479-231-8873,headquarters@kappabeheerbv.org
1143,bb3f9f32-d8ae-457d-8ca4-5e1f02b9ed6e,Pro-Market Global plc,1962-07-26,United Kingdom,48,,148-087-4486,contact@promarketglobalplc.org
1144,8bc78e49-2397-4bc3-9362-022a28e14952,Amcor Ltd.,1960-10-19,Australia,19,,578-664-8518,headquarters@amcorltd.org
1145,e4ef5aa2-98d8-4b3f-b63d-a34edcaa1353,PartnerRe Ltd.,1985-11-21,Bermuda,8,,441-589-5809,info@partnerreltd.org
1146,7f698783-09c2-4b83-9661-2e2f26983d4d,"Grupo TMM, S.A. de C.V.",1976-01-22,Mexico,8,,213-882-5244,info@grupotmmsadecv.org
1147,5c842ba7-57f6-4623-9af7-94d17ce8afae,MTR Corp.,1986-09-25,Hong Kong,49,,100-698-8693,sales@mtrcorp.org
1148,4938e864-ec21-46b7-9853-1962a1088382,Bioforest Pacific Inc.,1993-04-22,Canada,25,,953-246-5479,enquiries@bioforestpacificinc.org
1149,d79c9dc7-a810-4660-b664-746bd180767a,British Biotech plc,1988-05-22,United Kingdom,50,,485-816-2661,reach@britishbiotechplc.org
1150,ed4ef297-169e-4aa4-add0-5df1d3901668,Teekay Shipping Inc.,1993-06-06,Marshall Islands,32,,871-525-8282,marketing@teekayshippinginc.org
1151,77ede5ae-e795-4f31-8417-59aaf0cbb5f1,Huntingdon Life Sciences Group plc,1986-07-26,United Kingdom,50,,432-186-1126,marketing@huntingdonlifesciencesgroupplc.org
1152,015dec0d-71c9-4335-90f1-67efd4cb298f,Macronix International Co.,1985-01-12,Taiwan,48,,178-021-4628,hr@macronixinternationalco.org
1153,7da35785-aa8e-4bde-a08d-c64fbc7f6c80,Alberta Energy Co. Ltd.,1973-12-05,Canada,8,,165-705-9684,sales@albertaenergycoltd.org
1154,4ea24bd3-6187-47ea-bd27-9b08230f9080,Texon International plc,1975-05-07,United Kingdom,10,,383-543-5913,enquiries@texoninternationalplc.org
1155,a5aff700-f723-4a7c-87af-e9f548a7956f,"Anchor Lamina, Inc.",1991-05-13,Canada,22,,963-402-8080,reach@anchorlaminainc.org
1156,a82a20f0-ba75-43a4-aa61-a716bfedf6b1,Impress Metal Packaging Holdings B.V.,1962-08-26,Netherlands,14,,581-678-9703,sales@impressmetalpackagingholdingsbv.org
1157,5620d126-02ae-4cce-97c2-7c32246dfaec,Central Fund of Canada Ltd.,1975-01-29,Canada,32,,805-858-5297,headquarters@centralfundofcanadaltd.org
1158,42136de2-052b-4212-90e9-5f80c3e27cea,SBS Broadcasting S.A.,1986-03-04,Luxembourg,25,,239-123-9399,reach@sbsbroadcastingsa.org
1159,269dac10-59d8-4220-bfb7-9adce4f50608,MetroGas S.A.,1981-02-12,Argentina,21,,460-299-5496,contact@metrogassa.org
1160,e739352c-82e0-4d0c-9d85-05ccf9c4fe2c,California Exploration Ltd.,1960-09-30,Canada,7,,951-641-1417,headquarters@californiaexplorationltd.org
1161,9dca1f93-07b0-41a9-8c31-ced09eaacd4b,Legrand,1967-08-21,France,28,,663-382-7328,info@legrand.org
1162,d460c4b8-be87-4cf1-925c-1dfecb69ce85,Stolt Offshore S.A.,1963-07-20,Luxembourg,22,,946-848-8684,sales@stoltoffshoresa.org
1163,229f6bc4-fe1d-45c9-a25f-899fecc49f8f,P&O Princess Cruises plc,1978-03-27,United Kingdom,18,,544-011-6893,hr@poprincesscruisesplc.org
1164,435612f5-b111-409c-a2cf-7e145e40fa51,Companhia Siderurgica Nacional,1975-08-22,Brazil,20,,450-758-6205,info@companhiasiderurgicanacional.org
1165,dd871d6b-3328-47d8-8006-d9c15fe94f54,Logitech International S.A.,1977-02-24,Switzerland,39,,912-719-2979,hr@logitechinternationalsa.org
1166,df30f8a9-21e5-41cb-8909-fcc58f33e7ae,Compagnie Generale de Geophysique,1995-02-01,France,48,,718-459-4791,headquarters@compagniegeneraledegeophysique.org
1167,75276f49-abae-4404-a1ae-afe8b7a2930c,"Azteca Holdings, S.A. de C.V.",1967-03-21,Mexico,9,,235-697-3497,headquarters@aztecaholdingssadecv.org
1168,a6641e6a-904f-45e3-ba76-a152e98b85dc,Madison Enterprises Corp.,1972-12-26,Canada,38,,848-494-9631,reach@madisonenterprisescorp.org
1169,33260d97-9a25-4a72-8819-576cb4edabe7,Gulf Indonesia Resources Ltd.,1962-12-10,Canada,22,,790-042-2199,sales@gulfindonesiaresourcesltd.org
1170,ce5281c2-17ab-4180-aff0-98730a5c5d54,Big Rock Brewery Ltd.,1971-12-26,Canada,34,,913-343-7275,hr@bigrockbreweryltd.org
1171,9d177dc9-9438-4dab-b8be-fb00eae33c28,Aurora Metals BVI Ltd.,1972-02-10,Canada,29,,815-426-2638,contact@aurorametalsbviltd.org
1172,e6b74c54-c355-4882-a231-0a4f2708aa32,Midland Bank plc,1965-01-28,United Kingdom,36,,968-322-7803,headquarters@midlandbankplc.org
1173,7aadd711-1ca4-4a4d-bb89-49ab7944a98d,Canadian Imperial Bank of Commerce,1987-11-22,Canada,35,,831-653-7772,headquarters@canadianimperialbankofcommerce.org
1174,8782f816-6a1e-4d67-bf65-5a002e3873b6,Dundee Bancorp Inc.,1993-04-27,Canada,6,,382-180-3965,marketing@dundeebancorpinc.org
1175,a03ff03d-da3b-4a37-9a54-8bb7846a6df1,Oxford Glycosciences plc,1969-11-05,United Kingdom,16,,833-863-5699,info@oxfordglycosciencesplc.org
1176,1aa899a8-4af3-4b52-aa6f-8ee2176c1e8a,Acindar Industria Argentina de Aceros S.A.,1975-09-26,Argentina,30,,913-141-5394,hr@acindarindustriaargentinadeacerossa.org
1177,eb4176d5-7216-4832-a6ed-0c49de9d059c,Sadia S.A.,1972-08-06,Brazil,8,,230-551-1653,headquarters@sadiasa.org
1178,686fb643-1d49-4bc3-9303-f6b12f4805ee,Elbit Systems Ltd.,1994-11-12,Israel,47,,929-699-4017,info@elbitsystemsltd.org
1179,37a7713b-bb4b-4a93-92c4-46f82f07c67c,City Telecom (H.K.) Ltd.,1993-05-15,Hong Kong,37,,296-708-8178,sales@citytelecomhkltd.org
1180,28b40929-8d2c-49eb-a5e1-c5c2d40a4e0d,Bravo Resource Partners Ltd.,1971-11-24,Canada,19,,118-168-6831,info@bravoresourcepartnersltd.org
1181,1874c757-b526-4e4b-bb48-747f2d626397,Sapiens International Corp. N.V.,1983-01-08,Neth. Antilles,23,,363-018-0305,hr@sapiensinternationalcorpnv.org
1182,f99798dc-f56c-4efb-b5c8-b2106d004ced,Canadian Pacific Railway Ltd.,1979-09-12,Canada,46,,237-636-2830,headquarters@canadianpacificrailwayltd.org
1183,2f532adf-3e79-42de-916f-6785b81864e5,Anglo Swiss Resources Inc.,1992-04-13,Canada,50,,676-216-4112,info@angloswissresourcesinc.org
1184,b08b9513-e89e-449d-b255-14b45efab909,Banco Bilboa Vizcaya Argentaria S.A.,1967-07-06,Spain,48,,377-503-3290,enquiries@bancobilboavizcayaargentariasa.org
1185,42136de2-052b-4212-90e9-5f80c3e27cea,SBS Broadcasting S.A.,1977-01-17,Luxembourg,8,,239-123-9399,contact@sbsbroadcastingsa.org
1186,ac51b6dc-2aa4-415b-aba0-da697bd4dc66,Silicom Ltd.,1974-04-17,Israel,17,,585-386-2669,info@silicomltd.org
1187,db199a47-78be-4079-b394-4bd5a1b44af7,Ainsworth Lumber Co. Ltd.,1981-10-09,Canada,26,,995-187-9878,sales@ainsworthlumbercoltd.org
1188,0eeb695d-6920-4ba2-8bd7-5523ed9df5a0,Metso Oy,1993-09-30,Finland,31,,506-346-9454,sales@metsooy.org
1189,7d722da4-acb3-41f8-afcb-f5b277a8c08c,Wharf Holdings Ltd.,1989-05-13,Hong Kong,8,,966-496-3880,info@wharfholdingsltd.org
1190,4aabd88e-2981-459a-9cb3-21a16a067c49,Axcan Pharma Inc.,1990-10-09,Canada,29,,550-324-8748,reach@axcanpharmainc.org
1191,5ac56bd4-0ef9-4759-bc07-72d09253fca0,Grupo Industrial Durango S.A. de C.V.,1994-06-22,Mexico,26,,586-177-8821,headquarters@grupoindustrialdurangosadecv.org
1192,12cf9d49-babd-453d-877e-1536a9e38b0b,Nortran Pharmaceuticals Inc.,1986-07-31,Canada,41,,528-555-1368,contact@nortranpharmaceuticalsinc.org
1193,208e7ae7-d108-4246-9392-09c63733e754,Compania Cervecerias Unidas S.A.,1985-01-01,Chile,5,,230-727-5166,marketing@companiacerveceriasunidassa.org
1194,a8069246-78cb-4510-b5fa-2b65c9beb46f,Linea Aerea Nacional Chile S.A.- LanChile,1986-12-07,Chile,48,,380-443-6558,marketing@lineaaereanacionalchilesalanchile.org
1195,3b8c54aa-d590-4151-9381-5bc04158a311,Consolidated Water Co. Ltd.,1985-05-22,Cayman Islands,24,,701-365-4045,sales@consolidatedwatercoltd.org
1196,100ba56a-7d1f-4b69-930b-980eec6224c8,Canadian Natural Resources Ltd.,1976-10-28,Canada,20,,790-267-5128,info@canadiannaturalresourcesltd.org
1197,7da35785-aa8e-4bde-a08d-c64fbc7f6c80,Alberta Energy Co. Ltd.,1996-09-23,Canada,22,,165-705-9684,marketing@albertaenergycoltd.org
1198,a027d3b2-f1fb-430b-bde1-29120ad401bb,HQI Translec Chile S.A.,1971-01-11,Chile,41,,886-095-0363,sales@hqitranslecchilesa.org
1199,23cf8c1f-31e0-4499-af24-8dac5e964ac2,724 Solutions Inc.,1992-09-29,Canada,19,,138-640-3108,marketing@724solutionsinc.org
1200,2f532adf-3e79-42de-916f-6785b81864e5,Anglo Swiss Resources Inc.,1967-07-11,Canada,21,,676-216-4112,headquarters@angloswissresourcesinc.org
1201,527bce75-d8f2-4f7a-a69c-5ba3bd2c014a,Durban Roodepoort Deep Ltd.,1965-09-15,South Africa,33,,185-422-5395,marketing@durbanroodepoortdeepltd.org
1202,44213c61-d302-4994-8a0e-be529bf99b41,IMA Exploration Inc.,1995-03-07,Canada,24,,645-060-6587,hr@imaexplorationinc.org
1203,52c4c128-c4c6-4458-847a-41d175a87f4d,Falconbridge Ltd.,1995-08-15,Canada,31,,837-696-0952,contact@falconbridgeltd.org
1204,08750b76-dc79-41f5-b5a7-239528747529,Pacific Dunlop Ltd.,1985-01-14,Australia,8,,558-194-1421,marketing@pacificdunlopltd.org
