,registration number,name,established date,country,number of employs,purpose,phone number,email
1044,2cfa1ce2-5138-4de6-8207-5669c644dd37,Rio Algom Ltd.,1973-07-31,Canada,25,,655-173-5008,info@rioalgomltd.org
1045,704ac2ee-21bb-4b1d-9cd0-faa4883aebe6,Transcom Worldwide S.A.,1969-08-12,Luxembourg,14,,424-673-3302,hr@transcomworldwidesa.org
1046,90ad1d23-043a-4e14-a15a-71ae5fe9a24b,Dectron Internationale Inc.,1996-09-06,Canada,8,,958-187-5912,sales@dectroninternationaleinc.org
1047,d5717b88-f385-4010-a968-8b358763b8e6,Orckit Communications Ltd.,1978-03-07,Israel,41,,849-135-6077,headquarters@orckitcommunicationsltd.org
1048,4ff857b4-3666-4535-82ea-5e8d63abbcc5,Tele Norte Leste Participacoes S.A.,1992-12-10,Brazil,35,,866-412-7859,contact@telenortelesteparticipacoessa.org
1049,cf877233-2045-4151-9cc5-4a85ab2c6e36,Supermercados Unimarc S.A.,1979-03-10,Chile,19,,145-314-9056,enquiries@supermercadosunimarcsa.org
1050,6a819248-fa6f-4e37-b5d9-0abfe736778d,Given Imaging Ltd.,1978-06-07,Israel,45,,728-595-7942,sales@givenimagingltd.org
1051,bad490f8-b9a7-4fa8-b811-2d149c20cc4b,Acambis plc,1961-05-21,United Kingdom,50,,248-522-9434,hr@acambisplc.org
1052,16536e04-8909-4ffa-b49f-8d2dca8fbb94,Imax Corp.,1977-01-19,Canada,44,,628-844-1929,marketing@imaxcorp.org
1053,8e143478-7d0c-4af6-b520-3fa4291e0c6e,Orbotech Ltd.,1967-04-09,Israel,18,,959-307-2388,reach@orbotechltd.org
1054,375aad14-e762-4eeb-8934-4be3280d79a6,Fairfield Minerals Ltd.,1964-12-19,Canada,21,,418-321-9758,reach@fairfieldmineralsltd.org
1055,b15ea7f9-3968-4e06-90a0-0a5fc5c4bf0c,Carlisle Holdings Ltd.,1997-01-02,Belize,37,,353-532-4544,contact@carlisleholdingsltd.org
1056,75dbc9e9-7b9e-47e8-8b11-85efe5e93ce2,FirstService Corp.,1991-12-12,Canada,14,,824-482-8555,info@firstservicecorp.org
1057,561ccfdd-d11b-4e1a-9070-b79a78b67c00,Tesma International Inc.,1989-12-13,Canada,39,,696-876-9458,enquiries@tesmainternationalinc.org
1058,a38d4068-0685-469c-b346-b564f878f750,Ceragon Networks Ltd.,1982-08-06,Israel,13,,430-829-8761,marketing@ceragonnetworksltd.org
1059,b8d2c2ec-52c2-49eb-b8fe-394572262398,Four Seasons Hotels Inc.,1962-02-25,Canada,8,,493-116-3736,enquiries@fourseasonshotelsinc.org
1060,21600f7c-00c5-44d5-a6fd-5228f8276687,Callahan Nordheim-Westfalen GmbH,1961-12-05,Germany,46,,479-050-8079,sales@callahannordheimwestfalengmbh.org
1061,1e77027b-ddbb-4375-8d70-0ca220fcc27b,Korea Electric Power Corp.,1980-09-17,Korea,24,,165-063-0452,hr@koreaelectricpowercorp.org
1062,c47334ca-7946-46c1-b3d3-40ac4725d9ae,Compania Cervecerias Unidas S.A.,1990-08-02,Chile,8,,620-710-4493,contact@companiacerveceriasunidassa.org
1063,9320b41c-e588-4ce2-b6a2-030d7af8fad7,Peace Arch Entertainment Group Inc.,1996-11-04,Canada,50,,721-414-6686,hr@peacearchentertainmentgroupinc.org
1064,af806c0f-81ae-41a9-b9de-6e5598998e72,Minco Mining and Metals Corp.,1960-04-02,Canada,42,,594-369-9675,marketing@mincominingandmetalscorp.org
1065,33ce12bd-365d-4415-87aa-c453c0230c00,Enitel ASA,1995-03-22,Norway,10,,278-249-2767,sales@enitelasa.org
1066,381ae1c1-c21c-4c7e-95d9-e4cddd384789,Crosswave Communications Inc.,1995-06-30,Japan,22,,825-836-0519,info@crosswavecommunicationsinc.org
1067,638723b0-0ef0-4948-9a34-0ddfd1b71508,Mitsui & Company Ltd.,1964-03-08,Japan,26,,537-536-0540,headquarters@mitsuicompanyltd.org
1068,f2b89e5a-81f1-451c-bd91-b017c3fb25b3,News Corporation Ltd.,1983-11-22,Australia,49,,583-077-6595,enquiries@newscorporationltd.org
1069,e9166bd1-1ba3-4bd5-8c43-f9ed06de925c,Royal Ahold Ltd. - Koninklijke Ahold N.V.,1992-12-10,Netherlands,25,,233-110-0261,info@royalaholdltdkoninklijkeaholdnv.org
1070,f71e6870-e726-4c26-9d36-7af8582bd1e5,IWI Holding Ltd.,1971-02-12,British Virgin Islands,41,,608-561-0972,marketing@iwiholdingltd.org
1071,be38f057-c402-47e8-ab60-9bdd4c4a08ba,Novel Denim Holdings Ltd.,1990-02-10,British Virgin Islands,50,,886-681-0426,reach@noveldenimholdingsltd.org
1072,b5015826-b607-426f-a947-dc1eb17945cb,Rada Electronic Industries Ltd.,1991-04-22,Israel,14,,612-729-4602,marketing@radaelectronicindustriesltd.org
1073,46e3d172-4a34-416a-afad-fb9fc2d197e0,United Business Media plc,1964-02-12,United Kingdom,7,,954-289-1234,contact@unitedbusinessmediaplc.org
1074,678ae8e0-0afb-46a0-9564-e6ff86e0873a,Kookmin Bank,1978-05-25,Korea,6,,971-390-8221,marketing@kookminbank.org
1075,52516751-3633-437b-8401-2be94f71e382,United Utilities plc,1984-07-06,United Kingdom,46,,792-392-0558,sales@unitedutilitiesplc.org
1076,99679990-d97f-4627-a092-b5c7cd77b27f,Vocaltec Communications Ltd.,1969-12-24,Israel,33,,855-808-7145,reach@vocalteccommunicationsltd.org
1077,5b4e5cfc-b2f8-49b3-82f8-0e9048673047,Canadian Natural Resources Ltd.,1978-07-09,Canada,10,,536-599-1533,contact@canadiannaturalresourcesltd.org
1078,79f883b4-3c2a-43ae-8ea7-97dedea5c0d7,"Belmont Resources, Inc.",1974-12-01,Canada,43,,438-623-4914,sales@belmontresourcesinc.org
1079,c1c18c56-badc-486f-abfb-c1b55af4ebf8,National Bank of Greece S.A.,1979-09-15,Greece,38,,798-432-5661,reach@nationalbankofgreecesa.org
1080,34cbfe3d-b754-440a-b0e1-aa4c9d8d7cec,Bunzl plc,1964-08-13,United Kingdom,16,,364-657-4967,hr@bunzlplc.org
1081,c2cab6d7-a63b-47fd-a65c-e0fc00cc89a1,Ultrapar Participacoes S.A.,1992-04-01,Brazil,18,,393-404-6952,contact@ultraparparticipacoessa.org
1082,242c81be-c12f-48ba-a28e-1e4e4da5643b,Enodis plc,1962-11-10,United Kingdom,29,,577-016-7585,info@enodisplc.org
1083,54141db6-3b9f-47f1-a044-c706c2b6f9ee,Med Emerg International Ltd.,1973-05-15,Canada,25,,699-186-5366,sales@medemerginternationalltd.org
1084,d5cc40a3-68e2-47b6-9edd-a42fb900a8d2,Pepsi-Gemex S.A. de C.V.,1992-12-17,Mexico,33,,705-452-2416,hr@pepsigemexsadecv.org
1085,75997f83-fd97-4d41-b771-a32e36d9ce32,Compagnie Generale de Geophysique,1988-12-08,France,30,,750-417-0313,info@compagniegeneraledegeophysique.org
1086,81f70ef8-fc29-48ce-bb80-0d33902db76f,World Ventures Inc.,1987-08-11,Canada,22,,898-824-4148,headquarters@worldventuresinc.org
1087,54a73789-11a4-4bf9-b02e-684b444d66e1,DF China Technology Inc.,1968-08-24,British Virgin Islands,7,,526-121-4039,enquiries@dfchinatechnologyinc.org
1088,bca391f0-72ad-438e-8a6e-0791d061e5ee,Baytex Energy Ltd.,1987-01-23,Canada,20,,391-454-1551,info@baytexenergyltd.org
1089,62732bfe-9de8-4916-a244-28811641e4ca,QSound Labs Inc.,1993-03-30,Canada,33,,646-082-5525,marketing@qsoundlabsinc.org
1090,1891767d-d795-4bb0-b28f-07ead8c4278a,Pacifica Papers Inc.,1993-08-15,Canada,28,,450-765-8567,hr@pacificapapersinc.org
1091,c24e8bc4-048b-4e84-b18b-c4c441d919dd,Ciba Speciality Chemicals Holding Inc.,1964-04-15,Switzerland,46,,177-068-1411,headquarters@cibaspecialitychemicalsholdinginc.org
1092,fdfc2cfb-95f9-49a5-9859-b8da7a70d1d7,Boardwalk Equities Inc.,1989-02-15,Canada,47,,521-768-5224,hr@boardwalkequitiesinc.org
1093,982670cc-705a-4aca-a11f-740de9adcf63,International Freegold Mineral Development,1965-06-18,Canada,31,,263-304-3508,headquarters@internationalfreegoldmineraldevelopment.org
1094,e48c68b5-acae-4d7d-879f-0ad43e972d25,Tomkins plc,1967-05-28,United Kingdom,42,,169-265-1816,info@tomkinsplc.org
1095,05340f68-e7b1-4b12-b908-137a12b335c6,"CBX Ventures, Inc.",1979-12-18,Canada,34,,378-136-1547,sales@cbxventuresinc.org
1096,6272cfcb-cacd-42fd-b6b3-8c1f85b32932,Queenstake Resources Ltd.,1984-03-06,Canada,20,,950-338-6584,sales@queenstakeresourcesltd.org
1097,166c3862-9668-4483-a436-aa094f669636,Professional Staff plc,1965-01-06,United Kingdom,47,,111-887-6147,contact@professionalstaffplc.org
1098,80c06004-b184-4d8a-948d-3a84d3a2ce29,Active Assets & Associates Inc.,1981-04-16,Canada,19,,568-733-5861,info@activeassetsassociatesinc.org
1099,31e6a028-ebb2-4cac-b8b6-15fc8dcc41a1,British Sky Broadcasting Group plc,1983-03-22,United Kingdom,14,,110-657-7835,contact@britishskybroadcastinggroupplc.org
1100,53ced6e2-296e-49ea-afbf-4d21d2613c91,Magna International Inc.,1963-07-26,Canada,38,,796-875-9201,headquarters@magnainternationalinc.org
1101,1d599e0e-3b7a-40f7-85eb-9aeea0550d68,Oce N.V.,1979-10-11,Netherlands,29,,459-447-1998,headquarters@ocenv.org
1102,e77fd6e4-c6f0-41db-8a4e-666224249326,Cusac Gold Mines Ltd.,1967-06-26,Canada,13,,461-469-4236,headquarters@cusacgoldminesltd.org
1103,d965511f-71ef-4e13-9190-c31c33df702f,"WideCom Group, Inc.",1982-08-01,Canada,39,,713-688-7285,enquiries@widecomgroupinc.org
1104,95049191-d544-4073-b47c-83da4a907023,Star Resources Corp.,1977-02-01,Canada,35,,918-207-6470,hr@starresourcescorp.org
1105,1bf5ed85-29cc-4b2e-a2be-21d5f4fe0d38,Audiocodes Ltd.,1986-02-07,Israel,10,,419-609-7443,marketing@audiocodesltd.org
1106,70755c2e-d9ab-4cd7-b076-3b5f1e7a6484,America Mineral Fields Inc.,1967-02-19,Canada,47,,429-624-0888,enquiries@americamineralfieldsinc.org
1107,d5e27ab0-ecd9-4a36-b173-8e14e3090549,IGN Internet Global Network Inc.,1983-10-20,Canada,42,,830-480-2014,hr@igninternetglobalnetworkinc.org
1108,882bd14e-21cf-4ccb-8ea7-52477ce4bf10,Barclays plc,1996-06-06,United Kingdom,31,,767-644-3902,headquarters@barclaysplc.org
1109,f59a7ed4-dba7-45b0-93b5-56c443c1ae3a,Crucell N.V.,1962-07-20,Netherlands,15,,236-351-2836,sales@crucellnv.org
1110,71a74069-c2cd-4d0d-ae11-dbe142a7f842,Telenor ASA,1975-11-11,Norway,50,,962-144-6145,headquarters@telenorasa.org
1111,1f91a5e1-2098-4e54-9ece-ac08d98c5c01,Bakbone Software Inc.,1966-01-24,Canada,13,,607-407-0243,reach@bakbonesoftwareinc.org
1112,019f0154-58ea-4a53-a18c-25df608fdb3f,Benguet,1995-01-27,Philippines,5,,475-441-6161,reach@benguet.org
1113,69fc01f6-14e7-40f8-a272-48a102dee707,Huaneng Power International Inc.,1962-08-20,China,27,,839-762-3067,reach@huanengpowerinternationalinc.org
1114,f9828157-a1f1-4666-8a2f-e766d95bb805,Sun Life Financial Services of Canada,1968-12-21,Canada,27,,141-131-9523,marketing@sunlifefinancialservicesofcanada.org
1115,37ee4d9c-22ee-4beb-8db1-be0dce57276d,Magyar Tavkozlesi RT. - MATAV,1976-06-18,Hungary,32,,848-592-4935,contact@magyartavkozlesirtmatav.org
1116,79b612cc-82fd-4b05-bc8e-5170ce3699ea,Global Light Telecommunications Inc.,1992-06-16,Canada,37,,408-325-4856,reach@globallighttelecommunicationsinc.org
1117,54984c69-1732-4db2-97ea-8a5aa37dcd8c,Jilin Chemical Industrial Co. Ltd.,1993-12-29,China,41,,351-446-2909,reach@jilinchemicalindustrialcoltd.org
1118,cefa69e3-1932-4e87-aa75-ba0c3f6a1bb7,Great Lakes Power Inc.,1981-07-11,Canada,42,,664-011-9437,headquarters@greatlakespowerinc.org
1119,16311925-4d22-4dae-95cc-db77505f2c07,Sand Technology Inc.,1984-08-22,Canada,26,,669-199-0089,enquiries@sandtechnologyinc.org
1120,db6a8e4b-0c67-40a7-80e5-ed31fac3a1b9,Industriforvaltnings AB Kinnevik,1985-02-05,Sweden,7,,475-001-8186,sales@industriforvaltningsabkinnevik.org
1121,4d849096-0206-40ea-b52d-8eabb8a2e5b0,Imperial Chemical Industries plc,1966-10-16,United Kingdom,31,,383-054-8335,enquiries@imperialchemicalindustriesplc.org
1122,76865729-49bc-4fba-b2eb-16b1a7881c40,Protherics plc,1990-12-22,United Kingdom,42,,694-281-6317,headquarters@prothericsplc.org
1123,745be717-ddf6-47ee-b256-20e4f9a020a3,Taro Pharmaceutical Industries Ltd.,1966-10-28,Israel,47,,744-509-1723,sales@taropharmaceuticalindustriesltd.org
1124,361ee70f-82bb-4f08-8ada-d273251f93a6,Global SantaFe Corp.,1980-12-29,Cayman Islands,33,,124-559-0874,headquarters@globalsantafecorp.org
1125,aa4dddd1-60d2-4424-a3ef-03d688b0bcd3,Globaltex Industries Inc.,1982-02-13,Canada,20,,578-650-1522,marketing@globaltexindustriesinc.org
1126,3af7239d-fe12-407c-852c-7307d34cd085,Virginia Gold Mines Inc.,1990-05-15,Canada,49,,136-541-5727,info@virginiagoldminesinc.org
1127,3af7239d-fe12-407c-852c-7307d34cd085,Virginia Gold Mines Inc.,1985-02-15,Canada,41,,136-541-5727,headquarters@virginiagoldminesinc.org
1128,618d585a-80eb-4058-9d44-f0eb36155af0,New York Broker Deutschland AG,1984-11-12,Germany,10,,936-836-1113,contact@newyorkbrokerdeutschlandag.org
1129,4f734bce-a660-4be4-b567-2b16f74e091c,Campbell Resources Inc.,1963-02-07,Canada,41,,402-355-3619,reach@campbellresourcesinc.org
1130,268b4ad0-d8d1-49f4-9180-3be837d7713d,Trimark Oil & Gas Ltd.,1963-11-20,Canada,44,,633-048-5652,contact@trimarkoilgasltd.org
1131,9a7bd9b0-fd50-43af-a831-46d44867be8b,Jacada Ltd.,1983-03-09,Israel,15,,110-790-7764,reach@jacadaltd.org
1132,15b03905-3120-4b0a-b185-77f81922a50b,Industrie Natuzzi S.p.A.,1983-07-20,Italy,12,,684-246-9738,headquarters@industrienatuzzispa.org
1133,f008e458-9cd3-40d9-986d-473449d0e82a,Skyepharma plc,1967-03-19,United Kingdom,15,,719-140-9561,marketing@skyepharmaplc.org
1134,b11129e4-de2b-42d7-bd95-45a10799e08b,China Southern Airlines Corp. Ltd.,1991-04-29,China,22,,221-065-6237,info@chinasouthernairlinescorpltd.org
1135,3ea1ab24-35ad-46f1-a67b-cc5517e1b939,Sun International Hotels Ltd.,1991-10-08,Bahamas,13,,952-753-8277,marketing@suninternationalhotelsltd.org
1136,1873265a-a019-4002-8948-0f354e7cf3bd,Euro-Tech Holdings Inc.,1967-06-12,British Virgin Islands,36,,667-430-8052,contact@eurotechholdingsinc.org
1137,9f3f7e3e-ffe9-40f1-af63-24816f75ae67,Derek Resources Corp.,1984-04-09,Canada,21,,134-822-9522,info@derekresourcescorp.org
1138,84fdeb32-4faf-42ce-9cd2-f09c7ee602ff,Secureview Systems Inc.,1963-05-06,Canada,33,,505-460-4700,marketing@secureviewsystemsinc.org
1139,467cd496-9c46-4494-8dec-f3810135eedd,Thomson Corp,1965-01-30,Canada,9,,138-257-8310,info@thomsoncorp.org
1140,b15ea7f9-3968-4e06-90a0-0a5fc5c4bf0c,Carlisle Holdings Ltd.,1964-02-01,Belize,9,,353-532-4544,reach@carlisleholdingsltd.org
1141,3596d805-7890-4d9d-95c8-7d0112ff2433,Officeland Inc.,1975-05-12,Canada,13,,686-571-5069,info@officelandinc.org
1142,e841c126-3ff7-4e7d-83cf-49503b672114,TransAlta Corp.,1991-01-03,Canada,29,,534-261-2624,reach@transaltacorp.org
1143,c25ca8d6-170e-49da-bbfa-91ae96b925f3,Descartes Systems Group Inc.,1992-03-12,Canada,12,,763-167-7110,info@descartessystemsgroupinc.org
1144,54984c69-1732-4db2-97ea-8a5aa37dcd8c,Jilin Chemical Industrial Co. Ltd.,1976-10-08,China,12,,351-446-2909,hr@jilinchemicalindustrialcoltd.org
1145,4aa9b65a-2b61-4ab0-8979-de8a527c1aa2,Metallica Resources Inc.,1978-02-05,Canada,15,,480-412-6871,sales@metallicaresourcesinc.org
1146,7909df8e-923f-4b62-b6e0-c3bbcbc02089,Decoma International Inc.,1963-02-14,Canada,32,,950-877-4322,headquarters@decomainternationalinc.org
1147,71755f28-7964-448f-bf8f-3fad607e951b,ASML Holding N.V.,1975-01-13,Netherlands,39,,386-885-5378,info@asmlholdingnv.org
1148,5f090d07-a3c6-429e-b897-530be9719a52,Tele Centro Oeste Celular Participacoes S.A.,1964-02-07,Brazil,37,,378-553-3784,hr@telecentrooestecelularparticipacoessa.org
1149,a87a8382-0aed-433c-950e-811e1ecd4a7f,Perdigao S.A.,1996-08-07,Brazil,27,,744-796-3231,marketing@perdigaosa.org
1150,ae08fc6d-6a4f-40d1-9275-3e78ea124f64,Embraer-Empresa Brasileira de Aeronautica S.A.,1968-10-04,Brazil,17,,122-717-4993,reach@embraerempresabrasileiradeaeronauticasa.org
1151,ff0ec455-ee63-47c9-9e30-e826ce4c49ad,Atlas Pacific Ltd.,1963-06-25,Australia,34,,905-367-4181,sales@atlaspacificltd.org
1152,64aa38a6-5476-4fe2-ad44-5f8a2cb1a710,Canarc Resources Corp.,1996-07-11,Canada,38,,346-408-6734,hr@canarcresourcescorp.org
1153,e6e97de7-1bb9-4d5f-be01-495e28328de3,Chai-Na-Ta Corp.,1986-02-07,Canada,43,,801-641-0234,enquiries@chainatacorp.org
1154,37ee4d9c-22ee-4beb-8db1-be0dce57276d,Magyar Tavkozlesi RT. - MATAV,1993-01-13,Hungary,50,,848-592-4935,sales@magyartavkozlesirtmatav.org
1155,23187a88-73e0-4af9-8fab-8ecef1990445,SAP Aktiengesellschaft,1985-04-13,Germany,24,,914-179-2399,headquarters@sapaktiengesellschaft.org
1156,95d0cc05-77bb-442b-82e4-2ef3cba128f8,Honda Motor Co. Ltd.,1968-03-18,Japan,13,,618-044-1861,enquiries@hondamotorcoltd.org
1157,a7b636d9-3b96-4841-9eda-145d52c1eb55,"Receptagen, Ltd.",1989-04-24,Canada,48,,979-509-9542,sales@receptagenltd.org
1158,a7389b46-e007-468a-91e8-81afef8b9d28,Telus Corp.,1974-10-08,Canada,45,,256-827-3292,hr@teluscorp.org
1159,73092a45-5631-4f2c-97a2-7ad968274eeb,Pacific North West Capital Corp.,1975-11-03,Canada,27,,757-215-4603,contact@pacificnorthwestcapitalcorp.org
1160,fd604d7d-9219-418e-b040-da1f704f0339,Carlton Communications plc,1985-07-12,United Kingdom,5,,645-664-4748,marketing@carltoncommunicationsplc.org
1161,f4c48a9f-1906-4d27-b53e-4b7bf747c6c4,China Eastern Airlines Corp. Ltd.,1988-02-17,China,28,,862-703-5858,info@chinaeasternairlinescorpltd.org
1162,35b48a9a-f199-4962-8e15-42ee562bcc33,Energy Power Systems Ltd.,1991-06-15,Canada,46,,247-022-0713,enquiries@energypowersystemsltd.org
1163,7e839182-f627-42f6-90b9-39a6e0f662ce,Healthcare Technologies Ltd.,1988-05-28,Israel,42,,734-133-9637,headquarters@healthcaretechnologiesltd.org
1164,fbe44d0f-1e64-4ef2-84cf-3084c7105551,International Thunderbird Gaming Corp.,1968-03-21,Canada,34,,637-629-7532,info@internationalthunderbirdgamingcorp.org
1165,cbfb52fe-d949-418b-be8f-6c45190e15d8,Enel S.p.A.,1979-10-23,Italy,16,,721-123-5798,headquarters@enelspa.org
1166,286821ba-037a-47ff-83fc-6b4cdd437d37,APT Satellite Holdings Ltd.,1983-01-02,Bermuda,25,,984-070-1819,info@aptsatelliteholdingsltd.org
1167,3bf7dd51-513a-4bfc-8472-06ce074c511a,Goran Capital Inc.,1978-03-19,Canada,9,,915-709-6912,hr@gorancapitalinc.org
1168,6e4f6821-5ce8-45f4-a3ed-4e45b238911d,Husky Energy Inc.,1960-03-10,Canada,8,,714-025-1729,headquarters@huskyenergyinc.org
1169,fdc6fa24-29e1-47a6-ad2e-e3df8989fce0,Governor and Company of the Bank of Ireland,1970-09-22,Ireland,11,,281-335-3426,contact@governorandcompanyofthebankofireland.org
1170,0934f132-931c-4552-a25e-d53a6f2f3457,Metso Oy,1962-01-10,Finland,5,,485-183-0888,enquiries@metsooy.org
1171,5297ac73-3c4c-4400-b2d6-9ef93e130442,Banco de A. Edwards,1994-07-21,Chile,43,,112-421-6343,contact@bancodeaedwards.org
1172,8d6f9a8e-35a2-411c-8938-22e5de3d8d35,LML Payment Systems Inc.,1968-09-08,Canada,32,,328-163-5306,marketing@lmlpaymentsystemsinc.org
1173,587b05b2-bfa1-48fe-9ea0-092300cf8990,Orange plc,1979-05-09,United Kingdom,50,,565-141-2000,marketing@orangeplc.org
1174,03e47b78-7703-4332-b9aa-db3ecc7d7912,Enbridge Inc.,1983-06-03,Canada,45,,348-414-4471,hr@enbridgeinc.org
1175,5b2b538c-421d-4cda-b5d2-1de9c4806be5,Intravelnet.com Inc.,1968-08-07,Canada,41,,957-099-6315,enquiries@intravelnetcominc.org
1176,cfc91b60-a91f-42ab-96b0-ade3089b317e,Celulosa Arauco y Constitucion S.A.,1981-11-19,Chile,42,,146-220-0592,headquarters@celulosaaraucoyconstitucionsa.org
1177,70a99186-d2b0-4ee1-b88a-214f0b744309,Bookham Technology plc,1982-10-19,United Kingdom,19,,106-568-3451,reach@bookhamtechnologyplc.org
1178,fc777794-3af4-42ea-83ed-b2c6efcccad5,British Energy plc,1978-04-19,United Kingdom,35,,429-713-9391,info@britishenergyplc.org
1179,cd38e32f-b5ab-4001-8faf-6348402fbc95,Thermo Tech Technologies Corp.,1965-11-21,Canada,17,,102-010-0893,hr@thermotechtechnologiescorp.org
1180,4f94abc9-ee21-48c2-9032-8c50f7730c7c,Wolseley plc,1964-04-23,United Kingdom,5,,768-484-3143,contact@wolseleyplc.org
1181,89919555-97a2-404a-b41a-a5f3cacf20fd,Grupo Tribasa S.A. de C.V.,1993-11-27,Mexico,48,,526-218-1708,contact@grupotribasasadecv.org
1182,3883c6d3-6124-45c5-a249-9fa1b8c25068,Certicom Corp.,1976-08-28,Canada,29,,867-887-9991,info@certicomcorp.org
1183,9c2164c0-533e-4237-aad6-7d425aa9a9dd,Canadian Pacific Railway Ltd.,1987-06-24,Canada,28,,134-336-9254,headquarters@canadianpacificrailwayltd.org
1184,185cda98-6b71-4fa0-89cf-09c9b42176ff,B & H Ocean Carriers Ltd.,1993-06-28,Liberia,15,,258-196-9397,reach@bhoceancarriersltd.org
1185,cb37a66c-f046-4c3b-b345-72964267d75c,Sopheon plc,1987-08-18,United Kingdom,7,,556-617-8307,enquiries@sopheonplc.org
1186,d88713b8-2148-4b5c-b54f-1d07e4797898,Franklin Lake Resources Ltd.,1970-09-15,Canada,16,,821-175-0072,headquarters@franklinlakeresourcesltd.org
1187,1438a2b9-6f3c-4a31-b39b-b1a70afeda5e,Buhrmann N.V.,1973-09-29,Netherlands,50,,344-354-6676,contact@buhrmannnv.org
1188,89691c58-5929-42bd-8917-837487ef74e8,Mayne Nickless Ltd.,1994-01-01,Australia,50,,441-280-1547,headquarters@maynenicklessltd.org
1189,c85c2542-41fb-4ebd-a8f6-cf23a695cce8,VirtualSellers.com Inc,1973-05-24,Canada,22,,667-144-0944,hr@virtualsellerscominc.org
1190,1838a7f6-ef9b-41a3-a746-d9588d9a0c8c,Kafus Industries Ltd.,1974-01-28,Canada,44,,449-717-9397,hr@kafusindustriesltd.org
1191,c3b765cf-9cfa-439f-b297-dee5654fa333,Multicanal S.A.,1989-01-23,Argentina,10,,301-555-3857,contact@multicanalsa.org
1192,6cb93d41-168b-409a-a9f3-bc1b7e0ceb93,Globex Mining Enterprises Inc.,1982-12-11,Canada,30,,268-855-1295,enquiries@globexminingenterprisesinc.org
1193,04257fe9-c275-43c7-8503-95b041842dad,Ineos Acrylics Group Holdings plc,1976-10-21,United Kingdom,29,,130-353-9535,marketing@ineosacrylicsgroupholdingsplc.org
1194,a7e2ee9a-31b2-4e38-b15c-c9cb74f5482c,Mercury Partners & Co. Inc.,1984-11-11,Canada,41,,342-173-0027,sales@mercurypartnerscoinc.org
1195,ea340aea-847f-4bbf-8960-da10f2e9392b,CSR Ltd.,1989-10-14,Australia,7,,812-362-3248,info@csrltd.org
1196,c9964eac-622c-4c40-815b-9329d63315cd,Coral Group plc,1991-08-01,United Kingdom,41,,678-043-1406,marketing@coralgroupplc.org
1197,57588cc0-fc81-47e1-a1c1-38e50a9c6d27,Orchestream Holdings plc,1983-11-07,United Kingdom,48,,590-414-4446,hr@orchestreamholdingsplc.org
1198,fff645cb-de23-4048-98af-2f161b06ba3c,Flotek Industries Inc.,1984-07-17,Canada,36,,483-720-0503,marketing@flotekindustriesinc.org
1199,a7389b46-e007-468a-91e8-81afef8b9d28,Telus Corp.,1962-09-10,Canada,22,,256-827-3292,marketing@teluscorp.org
1200,a6a69aa3-b137-4b0c-9991-fe5b9fa48186,Inside Holdings Inc.,1969-02-18,Canada,28,,887-001-0188,enquiries@insideholdingsinc.org
1201,09eabe96-376d-4a0f-a31b-2a7be4b589b7,Espirito Santo Centrais Eletricas S.A. - Escelsa,1965-01-12,Brazil,11,,399-119-6881,headquarters@espiritosantocentraiseletricassaescelsa.org
1202,20dd3489-3175-411b-83d7-46e0dd9664b6,"Alestra, S de R.L. de C.V.",1974-04-03,Mexico,24,,627-681-9568,enquiries@alestrasderldecv.org
1203,348bda69-2552-4346-87fd-417a28b46826,Royal Olympic Cruise Lines Inc.,1983-04-05,Liberia,42,,400-058-7913,reach@royalolympiccruiselinesinc.org
1204,e81e5ae7-3f2c-4531-89ca-e30691e1d300,Pioneer Corp.,1991-09-26,Japan,8,,986-624-5153,marketing@pioneercorp.org
1205,b3784b4e-c565-496e-b9f6-0427fba63e15,Companhia de Bedidas das Americas - AMBEV,1963-01-30,Brazil,44,,988-339-1909,info@companhiadebedidasdasamericasambev.org
1206,5ceaf247-7b98-40a0-8554-0b8f6139a2ad,Namibian Minerals Corp.,1967-01-29,Canada,41,,623-097-3894,reach@namibianmineralscorp.org
1207,5200216f-9554-4d78-a6b4-b57d7b4bccc4,Silent Witness Enterprises Inc.,1964-04-08,Canada,25,,608-643-9467,headquarters@silentwitnessenterprisesinc.org
1208,1dd06d1a-dcdf-4329-a144-0d063c3183b9,"Savia, S.A. de C.V.",1976-10-29,Mexico,26,,291-010-6515,sales@saviasadecv.org
1209,9d8e6c76-5a91-4096-9087-0eeb10839af4,Nice Systems Ltd.,1976-08-18,Israel,42,,834-651-3342,sales@nicesystemsltd.org
1210,213dfeaa-4f97-4e09-b4a8-bb9814554b3d,DaimlerChrysler AG,1971-01-24,Germany,33,,229-818-1581,sales@daimlerchryslerag.org
1211,db4b7f15-c4fa-42a2-8fd4-94f65a352303,SYNSORB Biotech Inc.,1960-01-31,Canada,50,,635-551-0776,hr@synsorbbiotechinc.org
1212,c6197aad-e978-45fa-9ebb-bf54c101533e,Telex Chile S.A.,1982-03-02,Chile,22,,408-811-9400,headquarters@telexchilesa.org
1213,d351acdd-45e2-4dc1-a408-4ff8d38f031e,Netease.com Inc.,1973-09-25,Cayman Islands,42,,407-876-6737,headquarters@neteasecominc.org
1214,7d9f31af-abe1-4865-b68e-46eb61caaee5,BOS Better Online Solutions Ltd.,1960-12-04,Israel,28,,524-677-6156,hr@bosbetteronlinesolutionsltd.org
