,registration number,name,established date,country,number of employs,purpose,phone number,email
1048,d87ddde4-5dd7-4d81-a2ec-671f0dc764f3,Philips Electronics N.V.,1995-05-02,Netherlands,19,,540-372-9405,enquiries@philipselectronicsnv.org
1049,76d97c60-dc86-4976-bbae-1d6b12834273,Gucci Group N.V.,1991-12-28,Netherlands,21,,130-736-4635,info@guccigroupnv.org
1050,b3ae5ab9-7d6c-426f-ac8e-b5a78c9d63a0,Nova Chemicals Corp.,1992-12-02,Canada,35,,749-656-9767,enquiries@novachemicalscorp.org
1051,87d5c491-2c82-46eb-9e56-844431405898,Grupo Industrial Durango S.A. de C.V.,1974-08-09,Mexico,43,,730-542-4748,enquiries@grupoindustrialdurangosadecv.org
1052,e8b0cfb9-d2d0-41dc-b1e3-87608fc2d018,"Grupo Azucarero, S.A. de C.V.",1976-04-09,Mexico,14,,432-277-3352,reach@grupoazucarerosadecv.org
1053,92f958ec-c40f-4c48-983f-b69d3d4f85dd,Regus plc,1960-07-17,United Kingdom,5,,376-776-3711,marketing@regusplc.org
1054,48c50235-ee84-49e0-a750-97a4ba561e04,Rada Electronic Industries Ltd.,1988-02-08,Israel,30,,932-307-4776,sales@radaelectronicindustriesltd.org
1055,f50c33b4-1e98-4a68-b3e7-b9a3ad4fadab,ASAT Holdings Ltd.,1983-12-19,Cayman Islands,29,,214-049-9372,marketing@asatholdingsltd.org
1056,62035e30-1d37-46ce-83dd-8e832602f1e4,HSBC Holdings plc,1985-08-27,United Kingdom,46,,689-550-0667,reach@hsbcholdingsplc.org
1057,70295c5c-c850-43f1-babf-675532448988,MEPC plc,1974-10-13,United Kingdom,17,,335-200-1290,contact@mepcplc.org
1058,5922efb5-e5ab-49cd-9ebd-8a172e5330bd,Callahan Nordheim-Westfalen GmbH,1964-07-20,Germany,8,,104-392-7980,contact@callahannordheimwestfalengmbh.org
1059,1507af82-4842-4e01-817a-fe0871c88d7b,Sun Media Corp.,1973-10-16,Canada,12,,724-551-4111,headquarters@sunmediacorp.org
1060,cd3dbcb6-71f3-4930-b87a-d439bbb5edc4,Misty Mountain Gold Ltd.,1990-11-01,Canada,49,,182-758-8379,sales@mistymountaingoldltd.org
1061,9f518656-69b6-4aad-9ac5-a57f48c5dfe2,Royal & Sun Alliance Insurance Group plc,1968-12-29,United Kingdom,33,,114-579-1995,headquarters@royalsunallianceinsurancegroupplc.org
1062,03efd0fb-c01e-4043-bfec-102e775316c5,"Micrologix Biotech, Inc.",1960-11-11,Canada,40,,691-229-1514,headquarters@micrologixbiotechinc.org
1063,58f91b6e-32f7-4c36-a223-fe994e523680,Brasil Telecom S.A.,1983-07-19,Brazil,8,,986-470-7559,sales@brasiltelecomsa.org
1064,514f96e6-96ac-4e8d-828f-4408d02ce544,Aurora Metals BVI Ltd.,1995-09-23,Canada,25,,767-153-9801,headquarters@aurorametalsbviltd.org
1065,49af84d2-c2dd-4b09-9687-0b6be2f86784,Claxson Interactive Group plc,1986-01-30,British Virgin Islands,48,,327-795-8582,hr@claxsoninteractivegroupplc.org
1066,1a7c67bc-c40a-47ba-8dad-2fecdc855e3f,Princeton Media Group Inc.,1960-03-31,Canada,32,,982-646-2368,reach@princetonmediagroupinc.org
1067,bd4320ad-c51a-4077-b6a7-90b8a23c9d33,Durban Roodepoort Deep Ltd.,1974-12-28,South Africa,32,,861-480-2180,sales@durbanroodepoortdeepltd.org
1068,a15e1510-4ac7-472d-a5a3-77f9aba1c03d,Telecom Corp of New Zealand Ltd.,1986-12-27,New Zealand,35,,292-459-1135,marketing@telecomcorpofnewzealandltd.org
1069,c7058c0d-9ff9-4f91-a43c-9be81b25fb92,Euro-Tech Holdings Inc.,1992-08-30,British Virgin Islands,18,,395-306-2010,hr@eurotechholdingsinc.org
1070,87d73289-4903-47de-8ca0-1b9b0601842f,Hurricane Hydrocarbons Ltd.,1996-04-26,Canada,46,,840-379-1158,reach@hurricanehydrocarbonsltd.org
1071,9775c805-af07-4eff-a04a-1ee3b76528af,Professional Staff plc,1978-04-07,United Kingdom,12,,561-420-9994,marketing@professionalstaffplc.org
1072,35ccac70-f4ec-45e2-a55e-9570125c90ea,Cambior Inc.,1983-06-12,Canada,22,,105-105-3461,headquarters@cambiorinc.org
1073,2de32e3b-15b8-4e60-bd50-f5018224b4be,A B Volvo,1961-10-24,Sweden,34,,459-713-5236,contact@abvolvo.org
1074,d2f1c176-466c-44f8-a5a3-afdf01b9ad07,Anooraq Resources Corp.,1991-09-28,Canada,32,,182-384-1338,hr@anooraqresourcescorp.org
1075,2bd5c325-33d8-48b5-853e-c6bab3fad849,Range Petroleum Corp.,1975-10-19,Canada,42,,404-620-5098,enquiries@rangepetroleumcorp.org
1076,58b41a9a-c92c-46b6-bc4a-2c24cccf545e,Canarc Resources Corp.,1989-10-28,Canada,35,,354-735-4696,marketing@canarcresourcescorp.org
1077,f64e2319-7be8-40c8-b437-aeec96512620,Starfield Resources Inc.,1983-06-20,Canada,36,,475-549-1433,info@starfieldresourcesinc.org
1078,ba6be933-825e-41dd-b30f-b408976e4976,Aracruz Celulose S.A.,1971-10-17,Brazil,25,,805-305-3731,headquarters@aracruzcelulosesa.org
1079,63face87-285f-4dd8-a9d6-7ec06158558e,Canadian 88 Energy Corp.,1969-07-05,Canada,23,,917-834-9834,sales@canadian88energycorp.org
1080,a2325cc1-cbe3-4dd1-b7ad-6a02cc8239f8,Publicis Groupe S.A.,1983-08-19,France,6,,244-223-5335,contact@publicisgroupesa.org
1081,f807408b-2761-4421-a74b-4afcf5bba547,Equant N.V.,1962-01-29,Netherlands,41,,378-306-4114,contact@equantnv.org
1082,304cf194-828c-4f1c-9e17-533a73d9564d,Compania Anonima Nacional Telefonos de Venezuela S.A.,1979-03-05,Venezuela,25,,109-492-6502,contact@companiaanonimanacionaltelefonosdevenezuelasa.org
1083,9f4e172b-0914-4bff-bcb4-53fe63e128c5,O2micro International Ltd.,1994-03-28,Cayman Islands,40,,444-706-6831,sales@o2microinternationalltd.org
1084,011bcefd-591f-4838-9190-e37e1b18d986,Fila Holdings S.p.A.,1977-01-30,Italy,47,,731-384-7483,sales@filaholdingsspa.org
1085,7b07622d-534b-441a-8b16-514ca1bfd373,TAT Technologies Ltd.,1976-04-13,Israel,29,,979-734-9257,contact@tattechnologiesltd.org
1086,b7a0f64b-1642-4d22-b9a9-bcd16e2e786a,Intravelnet.com Inc.,1991-10-16,Canada,48,,826-471-1779,enquiries@intravelnetcominc.org
1087,ad419205-569d-40a6-ad8b-2f2c2a83a3cd,Optibase Ltd.,1964-12-11,Israel,7,,921-432-6683,headquarters@optibaseltd.org
1088,a8808633-a937-4289-9afb-b130c1ff0cd5,Empresa Electrica Pehuenche S.A.,1964-12-02,Chile,40,,917-077-5830,headquarters@empresaelectricapehuenchesa.org
1089,1e55472c-41be-4bc7-9c6f-34ebe8b79853,Itemus Inc.,1980-03-16,Canada,17,,373-172-4510,headquarters@itemusinc.org
1090,3307d379-4d42-4116-acd4-52916abab2a8,Fairmont Hotels & Resorts Inc.,1964-05-10,Canada,22,,929-031-2183,marketing@fairmonthotelsresortsinc.org
1091,fc6df7cf-d54e-4f46-b37c-e2de8ac51d34,Triple P N.V.,1989-05-22,Netherlands,35,,146-389-3977,reach@triplepnv.org
1092,0a5118dd-4a5b-459e-a23d-e37ea34685d2,Achieva Development Corp.,1966-10-17,Canada,43,,146-632-1291,enquiries@achievadevelopmentcorp.org
1093,97f69014-a2cb-48dd-98ad-f16851fab443,Versatel Telecom International N.V.,1984-11-10,Netherlands,38,,242-338-7838,marketing@versateltelecominternationalnv.org
1094,79cc5181-2c10-48d0-8aeb-43c0e9b00904,CHC Helicopter Corp.,1969-10-20,Canada,37,,870-202-7581,hr@chchelicoptercorp.org
1095,baf78a05-f3a4-481e-8feb-fcf137e839f2,"Nomura Holdings, Inc.",1979-05-28,Japan,40,,347-413-1204,contact@nomuraholdingsinc.org
1096,e4261f6a-5412-4f26-b632-c4d59e205121,TLC The Laser Center Inc.,1973-04-04,Canada,21,,654-745-4827,headquarters@tlcthelasercenterinc.org
1097,cd9d2d17-6822-43a7-8c51-14745dd4b6ca,Acindar Industria Argentina de Aceros S.A.,1961-08-07,Argentina,47,,485-505-6341,info@acindarindustriaargentinadeacerossa.org
1098,1bdbc9ac-7378-4e58-bc51-f5f399326c27,Check Point Software Technologies Ltd.,1969-06-14,Israel,32,,987-258-5737,info@checkpointsoftwaretechnologiesltd.org
1099,b69b7cde-e48b-4501-9e90-446e78300015,Tesco Corp.,1982-07-15,Canada,38,,367-871-4220,marketing@tescocorp.org
1100,74f6c248-808a-49de-ace4-caac6fd8f6d6,Benguet,1960-01-16,Philippines,10,,178-479-4456,hr@benguet.org
1101,f596d41a-fced-4592-995f-17789f807ed5,"Angiotech Pharmaceuticals, Inc.",1975-04-28,Canada,39,,997-816-8946,marketing@angiotechpharmaceuticalsinc.org
1102,345ef9cc-6f6a-4cda-a2da-2681e1c8dfea,Desc S.A. de C.V.,1983-02-25,Mexico,46,,659-389-2776,contact@descsadecv.org
1103,0c6c84d3-463e-460a-9c6d-3ffce04062d7,Brandera.com Inc.,1972-10-29,Canada,26,,924-422-8868,reach@branderacominc.org
1104,5525dddc-801f-448d-b9c8-456faffbed20,Akzo Nobel N.V.,1992-03-21,Netherlands,14,,549-731-2157,marketing@akzonobelnv.org
1105,5922efb5-e5ab-49cd-9ebd-8a172e5330bd,Callahan Nordheim-Westfalen GmbH,1974-04-06,Germany,39,,104-392-7980,marketing@callahannordheimwestfalengmbh.org
1106,41eb5c82-c60b-44e9-8df8-e0f8b6fa2a09,Mirtronics Inc.,1968-08-07,Canada,15,,550-194-6790,contact@mirtronicsinc.org
1107,91c52909-263a-47fc-b203-0bc5e0cd5130,Colt Telecom Group plc,1964-05-12,United Kingdom,30,,437-758-5532,enquiries@colttelecomgroupplc.org
1108,a6f736a5-95b5-4627-849e-1b4c092308b8,Fairfax Financial Holdings Ltd.,1966-09-08,Canada,14,,177-197-8661,info@fairfaxfinancialholdingsltd.org
1109,3e4c7592-08f5-46cf-876c-a4dec1078ae5,San Telmo Resources Ltd.,1987-10-10,Canada,29,,328-323-6806,sales@santelmoresourcesltd.org
1110,cd3dbcb6-71f3-4930-b87a-d439bbb5edc4,Misty Mountain Gold Ltd.,1967-10-31,Canada,23,,182-758-8379,headquarters@mistymountaingoldltd.org
1111,055fa57b-7b02-428e-bf5b-554ed30bec81,Galen Holdings plc,1979-04-01,United Kingdom,34,,172-198-4384,headquarters@galenholdingsplc.org
1112,2867d33a-65ad-4f55-b58a-b47e2f4d03a3,Dayton Mining Co.,1965-01-31,Canada,15,,927-842-4902,headquarters@daytonminingco.org
1113,5c56c5b5-c3d9-4df7-9274-25a146b508c9,Oncolytics Biotech Inc.,1983-03-03,Canada,28,,707-208-4458,hr@oncolyticsbiotechinc.org
1114,6a9c718f-e913-433a-8a03-73473c623c55,Advance Agro Public Co. Ltd.,1969-12-19,Thailand,44,,767-182-3885,marketing@advanceagropubliccoltd.org
1115,f82c9765-65ec-4275-94b5-a8c54226aab3,Kowloon-Canton Railway Corp.,1962-04-19,Hong Kong,26,,300-260-6231,marketing@kowlooncantonrailwaycorp.org
1116,861d5833-2c69-4181-938e-5e61b6050a5e,Corus Group plc,1979-09-06,United Kingdom,15,,743-770-2580,headquarters@corusgroupplc.org
1117,fd77974b-8401-476e-8c65-a763a62ce2b3,Globo Cabo S.A.,1973-12-09,Brazil,26,,873-333-7410,info@globocabosa.org
1118,91c52909-263a-47fc-b203-0bc5e0cd5130,Colt Telecom Group plc,1969-08-05,United Kingdom,15,,437-758-5532,enquiries@colttelecomgroupplc.org
1119,4806ab06-9c25-4a52-bb9f-d4dd526c33ae,Lloyds TSB Group plc,1985-06-18,United Kingdom,43,,204-055-1673,sales@lloydstsbgroupplc.org
1120,a412eeab-af49-448b-9aeb-5859668e4109,Asia Satellite Telecommunications Holdings Ltd.,1966-06-03,Bermuda,41,,833-619-9656,headquarters@asiasatellitetelecommunicationsholdingsltd.org
1121,2bd5c325-33d8-48b5-853e-c6bab3fad849,Range Petroleum Corp.,1992-06-25,Canada,49,,404-620-5098,sales@rangepetroleumcorp.org
1122,7fbe2c16-3034-4a86-9790-3cc2117742ee,Boardwalk Equities Inc.,1962-02-14,Canada,9,,633-453-9041,info@boardwalkequitiesinc.org
1123,d495663c-f722-42ab-8c78-312c4212b02e,Sulzer Medica Ltd.,1960-12-24,Switzerland,7,,295-374-8791,contact@sulzermedicaltd.org
1124,771a12ea-1692-4bbe-b22b-c1255f4da64c,O&Y Properties Corp.,1968-10-06,Canada,38,,338-317-4258,sales@oypropertiescorp.org
1125,c7c96a39-7bf8-443b-aba8-2c895a0403f0,Nova Gas Transmission Ltd.,1960-07-19,Canada,36,,507-424-2289,reach@novagastransmissionltd.org
1126,bbfc3ab4-1ddd-432d-b5bf-ea84269bd57c,News Corporation Ltd.,1981-09-21,Australia,34,,662-881-0056,hr@newscorporationltd.org
1127,d1ad6039-11ee-48bf-b0d9-29c245d3b3dc,Anglogold Ltd.,1991-11-15,South Africa,6,,218-654-1607,marketing@anglogoldltd.org
1128,5a4e5506-2727-40e1-a613-a7036174f7bb,Willis Group Holdings Ltd.,1965-01-09,Bermuda,24,,723-543-4934,headquarters@willisgroupholdingsltd.org
1129,5192b803-1a1d-4ea8-a81d-75bd3f657f1e,Ayotte Music Inc.,1987-01-28,Canada,18,,156-713-9336,headquarters@ayottemusicinc.org
1130,d348630e-e0a1-4807-ada3-8e97f4515340,Tele Norte Celular Participacoes S.A.,1984-05-27,Brazil,50,,737-546-1858,headquarters@telenortecelularparticipacoessa.org
1131,533a1198-9c83-43e8-a6e8-4b0a681dcc9b,M-Systems Flash Disk Pioneers Ltd.,1975-08-18,Israel,14,,388-430-0271,enquiries@msystemsflashdiskpioneersltd.org
1132,179c7ee9-af6e-4add-83d9-9f62b5ebb37a,Anthony Clark International Insurance Brokers Inc.,1988-10-07,Canada,25,,541-695-3473,marketing@anthonyclarkinternationalinsurancebrokersinc.org
1133,5b874118-9121-4d4d-b921-9a7d4220ea7d,Compagnie Generale de Geophysique,1983-11-07,France,33,,965-398-4511,info@compagniegeneraledegeophysique.org
1134,ffeaa97c-eb52-4b0d-b643-df3742197a78,Toyota Motor Corp.,1973-04-19,Japan,39,,168-300-2896,marketing@toyotamotorcorp.org
1135,2a40c09a-8739-4b1f-b827-3ca061c3f34c,Wavecom S.A.,1991-12-08,France,26,,310-844-2160,hr@wavecomsa.org
1136,a3076d5a-1ffa-426a-9cff-ed2a8997ad58,Enerplus Resources Fund,1988-12-31,Canada,43,,784-570-4227,headquarters@enerplusresourcesfund.org
1137,d2f00e32-2193-49cc-9b5c-7497e48c7775,Aztek Technologies Inc.,1984-08-20,Canada,26,,292-117-1617,marketing@aztektechnologiesinc.org
1138,cdf131c0-e1a5-4909-a058-cb3ad5e1a0a1,Amcor Ltd.,1969-01-20,Australia,9,,201-379-0554,marketing@amcorltd.org
1139,e8b0cfb9-d2d0-41dc-b1e3-87608fc2d018,"Grupo Azucarero, S.A. de C.V.",1980-02-01,Mexico,36,,432-277-3352,contact@grupoazucarerosadecv.org
1140,5c664dca-ef4f-4c70-bde0-4d7770cf58d7,Trenche Electric S.A.,1960-05-11,France,15,,842-878-3352,contact@trencheelectricsa.org
1141,1f4f7e4a-7e77-447e-baf5-f97d35ef92aa,Genesys S.A.,1974-11-03,France,27,,181-750-4675,sales@genesyssa.org
1142,72a59cdf-eb43-4f66-8b11-53684e4bb14a,Open Joint Stock Company of Long Distance - Rostelecom,1983-03-26,Russia,12,,840-264-5651,contact@openjointstockcompanyoflongdistancerostelecom.org
1143,35107ed5-fb08-42a3-83a3-d417a31ee911,Suncor Energy Inc.,1982-10-11,Canada,46,,172-344-5007,contact@suncorenergyinc.org
1144,88df45d0-bf58-4228-8242-b658e7b96fbf,Fresh Del Monte Produce Inc.,1979-07-19,Cayman Islands,23,,264-479-8172,sales@freshdelmonteproduceinc.org
1145,f0f0d400-39e3-4b63-b2d4-fc53c718beba,Advantest Corp.,1974-07-07,Japan,11,,852-841-0383,contact@advantestcorp.org
1146,09284c38-4409-47a3-a76f-775c6504c501,Vancan Capital Corp.,1979-07-29,Canada,7,,382-123-5996,contact@vancancapitalcorp.org
1147,a2325cc1-cbe3-4dd1-b7ad-6a02cc8239f8,Publicis Groupe S.A.,1994-09-26,France,41,,244-223-5335,enquiries@publicisgroupesa.org
1148,ab194dfc-9684-45cb-abba-241c9506b2f4,Ekabel Hessen GmbH,1978-09-08,Germany,32,,135-159-6246,sales@ekabelhessengmbh.org
1149,62dbe88b-f8ba-4142-859b-ef9d8f49583b,Zarlink Semiconductor Inc.,1977-06-21,Canada,17,,881-571-3774,marketing@zarlinksemiconductorinc.org
1150,b0633ce4-7c89-48f3-af79-3232d9c8a319,New Tel Ltd.,1987-10-30,Australia,12,,905-230-0008,hr@newtelltd.org
1151,8a583726-e027-4e5b-9388-19816af5c0c0,Vimpel Communications,1985-10-31,Russia,7,,563-558-8300,reach@vimpelcommunications.org
1152,51418ab9-0e27-4e91-b285-fd017fb1514a,"Envoy Communications Group, Inc.",1960-05-04,Canada,21,,558-640-9891,hr@envoycommunicationsgroupinc.org
1153,a15c280d-1520-4dd6-9bae-fb7baacefe0c,Chartered Semiconductor Manufacturing Ltd.,1964-05-14,Singapore,10,,427-106-5849,sales@charteredsemiconductormanufacturingltd.org
1154,7cf6f530-4171-46ff-92a1-87dc5cf17269,Kafus Industries Ltd.,1982-05-05,Canada,30,,131-266-3507,contact@kafusindustriesltd.org
1155,08a31375-2b7d-4346-bc80-d880fd7c2c58,QI Systems Inc.,1981-04-07,Canada,47,,438-867-9812,reach@qisystemsinc.org
1156,304f6cd7-2da6-45e9-b05e-edb4736ccef3,Healthcare Technologies Ltd.,1977-12-25,Israel,19,,516-527-5818,contact@healthcaretechnologiesltd.org
1157,be66b0ed-a463-4e3e-8272-c6e32bdc8302,Enodis plc,1967-08-03,United Kingdom,10,,823-736-3013,hr@enodisplc.org
1158,2334b7d9-3863-4ec8-8fcc-e2aca5931baa,Trans-Orient Petroleum Inc.,1967-12-20,Canada,28,,345-284-2917,info@transorientpetroleuminc.org
1159,f18deca1-d4de-45df-a03c-292fe6889c62,Pyng Technologies Corp.,1992-04-24,Canada,39,,919-433-8930,hr@pyngtechnologiescorp.org
1160,2867d33a-65ad-4f55-b58a-b47e2f4d03a3,Dayton Mining Co.,1962-01-14,Canada,31,,927-842-4902,marketing@daytonminingco.org
1161,c053fdfb-2343-41e7-a5d4-a4bbe5e1d773,Queenstake Resources Ltd.,1960-09-21,Canada,14,,894-161-3094,marketing@queenstakeresourcesltd.org
1162,abe9fe84-03a6-498d-bda8-b32fad8127bd,Conoco Canada Resources Ltd.,1969-08-17,Canada,9,,806-587-2361,enquiries@conococanadaresourcesltd.org
1163,4a5d8b56-58f1-4276-b7b9-debcbd74f69d,Intertape Polymer Group Inc.,1982-04-20,Canada,31,,511-551-5042,headquarters@intertapepolymergroupinc.org
1164,e3a2ebf2-1d59-444c-9d68-12c0fd4c7a5a,VirtualSellers.com Inc,1987-09-13,Canada,22,,462-480-4827,reach@virtualsellerscominc.org
1165,8496f280-b7d8-4b44-8569-398f3f65b80b,Ryanair Holdings plc,1964-03-25,Ireland,5,,703-550-0832,info@ryanairholdingsplc.org
1166,33dbe504-3652-48b6-85ea-b59850da878f,"Hanaro Telecom, Inc.",1965-10-31,Korea,43,,171-549-9174,headquarters@hanarotelecominc.org
1167,d84b4d0b-3f0a-408b-a20d-73120abeae9d,New Millennium Metals Corp.,1966-09-18,Canada,38,,916-809-8543,hr@newmillenniummetalscorp.org
1168,f3c6fcd6-5d8d-4c0e-b1c1-00582581e711,Clubhaus plc,1966-10-08,United Kingdom,42,,993-579-5620,hr@clubhausplc.org
1169,411e495c-b993-4628-a8eb-e060b3a1e81c,Fage Dairy Industry S.A.,1971-04-03,Greece,31,,778-844-7035,contact@fagedairyindustrysa.org
1170,6243b2d0-2c57-4f40-bb25-c083049bc756,Astris Energi Inc.,1965-07-18,Canada,36,,754-364-6557,enquiries@astrisenergiinc.org
1171,961cc1c6-704f-4b8d-8559-a8da1d2c623f,British Airways plc,1986-02-19,United Kingdom,9,,706-284-0064,enquiries@britishairwaysplc.org
1172,d8d7333a-2911-4d0a-98e8-4d7d998cd053,Stena Line AB,1980-05-29,Sweden,6,,238-727-0296,enquiries@stenalineab.org
1173,ee6d0e2a-2731-41f0-a072-5e152c0407c1,E-digital Corp.,1972-08-09,Canada,6,,748-855-1139,sales@edigitalcorp.org
1174,24c61ec0-d9aa-4456-9675-96ec67c6ddd6,Ricoh Company Ltd.,1963-12-02,Japan,28,,531-645-4513,reach@ricohcompanyltd.org
1175,15dce209-0786-418a-bf05-c3958c7d1044,Aeterna Laboratories Inc.,1996-09-23,Canada,12,,908-871-3019,contact@aeternalaboratoriesinc.org
1176,8afc585e-c8eb-4c83-b472-05c6faae868f,Etablissements Delhaize Freres & Cie - Le Lion,1967-04-12,Belgium,11,,542-024-5933,hr@etablissementsdelhaizefrerescielelion.org
1177,fdc1795a-311b-4902-9ce1-d29d35c8b78e,Tele Centro Oeste Celular Participacoes S.A.,1963-02-26,Brazil,19,,524-268-8055,hr@telecentrooestecelularparticipacoessa.org
1178,abf50133-957b-4b4f-87ef-d548ebbbf9d8,ICOS Vision Systems Corp N.V.,1968-10-17,Belgium,22,,753-294-8280,sales@icosvisionsystemscorpnv.org
1179,9d8418b0-3b0b-45e7-b14b-d5c967c19029,Wacoal Corp.,1967-03-04,Japan,33,,224-246-9846,marketing@wacoalcorp.org
1180,174b1324-9eff-410a-ac95-2ec236693c57,National Australia Bank Ltd.,1989-07-06,Australia,16,,588-623-9199,info@nationalaustraliabankltd.org
1181,d0fd48e2-fb9b-4b2e-ad9b-6b0c48b12aee,Formula Systems (1985) Ltd.,1964-01-25,Israel,14,,157-189-2986,info@formulasystems1985ltd.org
1182,01d5dc71-cd8b-48a0-befb-a1346ecae62e,Ultra Petroleum Corp.,1980-01-22,Canada,20,,769-295-9481,hr@ultrapetroleumcorp.org
1183,0e731aa2-96e6-4ca9-a79d-134780b77d11,Thermo Tech Technologies Corp.,1974-09-05,Canada,27,,608-455-5340,enquiries@thermotechtechnologiescorp.org
1184,bab80c41-03f9-4138-b202-9f2c5a9126ea,"Tricom, S.A.",1969-07-14,Dominican Republic,10,,371-159-5093,enquiries@tricomsa.org
1185,879a7ff9-cc66-4c54-a53d-7bb28f6a717c,"Sierra Wireless, Inc.",1989-02-28,Canada,24,,884-132-1400,enquiries@sierrawirelessinc.org
1186,4a7135c3-6ad6-4f40-b884-0483f9c282f5,Thomson Corp,1968-10-13,Canada,37,,609-425-6141,headquarters@thomsoncorp.org
1187,a8c56058-f00f-4406-b7a9-2f0b31b80fa0,ABB Ltd.,1964-09-19,Switzerland,5,,983-140-4110,info@abbltd.org
1188,461965da-762a-499c-b09d-57ae9dd028d4,Alstom,1960-06-25,France,47,,574-345-8408,sales@alstom.org
1189,14a85e57-53fc-4454-944a-aeada8017d13,Celulosa Arauco y Constitucion S.A.,1994-02-19,Chile,25,,806-068-4594,reach@celulosaaraucoyconstitucionsa.org
1190,1a7c67bc-c40a-47ba-8dad-2fecdc855e3f,Princeton Media Group Inc.,1996-11-12,Canada,29,,982-646-2368,headquarters@princetonmediagroupinc.org
1191,2f4ad38f-e68e-4834-8bca-86b39476181a,Aventis,1970-01-12,France,17,,590-200-2430,contact@aventis.org
1192,61fef025-f906-4022-a7d0-1e556fcf2aa6,Matav Cable Systems Media Ltd.,1976-09-07,Israel,47,,729-726-9622,marketing@matavcablesystemsmedialtd.org
1193,40ef97ea-8fea-42f2-a75b-f5ccdda41574,Thrush Industries Inc.,1978-03-08,Canada,46,,563-564-7669,reach@thrushindustriesinc.org
1194,aad5d9ad-3d6e-41f0-8e99-c7d0f6d8c338,Enel S.p.A.,1975-05-30,Italy,34,,143-528-3435,headquarters@enelspa.org
1195,92840950-e7b3-4e87-8f54-8ffc9ba0692c,Fletcher Building Ltd.,1996-05-20,New Zealand,50,,502-403-2789,info@fletcherbuildingltd.org
1196,18b0e479-5d34-4e6c-b880-9adcb10f4538,MDC Co.,1968-01-03,Canada,22,,590-696-9481,hr@mdcco.org
1197,51011662-cbf1-40da-87e5-2ba960bb0358,Companhia Parananse de Energia - Copel,1968-08-27,Brazil,46,,498-382-8001,info@companhiaparanansedeenergiacopel.org
1198,09a06812-97e2-48c9-8975-3ab39b5479b6,London Pacific Group Ltd.,1992-10-14,United Kingdom,37,,272-440-8724,contact@londonpacificgroupltd.org
1199,7ae7df88-7cb2-448d-a13f-267ab4a5c47b,"IRSA Inversiones y Representacions, S.A.",1981-10-27,Argentina,21,,673-536-4556,sales@irsainversionesyrepresentacionssa.org
1200,771ea3b8-4d86-4be2-b3d8-7c241df4df27,Silverado Gold Mines Ltd.,1995-03-30,Canada,50,,480-730-5249,reach@silveradogoldminesltd.org
1201,cdf131c0-e1a5-4909-a058-cb3ad5e1a0a1,Amcor Ltd.,1994-07-24,Australia,41,,201-379-0554,sales@amcorltd.org
1202,c9f4d250-ccf8-4fcf-a502-e9142f76960c,Hilton Petroleum Ltd.,1989-08-14,Canada,12,,647-178-0453,headquarters@hiltonpetroleumltd.org
1203,63235a11-3092-474c-986d-3930a73bee42,STMicroelectronics N.V.,1965-12-12,Netherlands,38,,382-554-3198,headquarters@stmicroelectronicsnv.org
1204,abfa6abe-eb53-476e-b845-3660421f3921,Realax Software AG,1987-02-22,Germany,9,,214-548-3791,info@realaxsoftwareag.org
1205,c7b9158c-8d37-4e0f-b50b-645053bfd431,Enitel ASA,1976-06-18,Norway,32,,109-884-7819,sales@enitelasa.org
1206,3e3cb1be-935c-4667-9c2d-c6276829e832,Skyepharma plc,1963-06-13,United Kingdom,10,,394-408-5885,sales@skyepharmaplc.org
1207,72c1eee2-2d92-4a1a-bde9-02874c293d9a,Scania AB,1981-06-13,Sweden,23,,734-112-0182,headquarters@scaniaab.org
1208,8c7865aa-4ea0-4f70-a641-950d48cee1af,Bioforest Pacific Inc.,1985-11-20,Canada,31,,881-600-8745,info@bioforestpacificinc.org
1209,41c90652-712b-4207-9a9b-48c52baee39d,Texon International plc,1986-09-09,United Kingdom,5,,279-108-4587,hr@texoninternationalplc.org
1210,88e634d9-3283-497e-8175-876adaf4540e,Nexen Inc.,1964-11-06,Canada,26,,754-450-4774,marketing@nexeninc.org
1211,4fc881ef-deff-4e02-815a-94b665d34578,Transtel S.A.,1989-03-26,Colombia,25,,581-016-9972,info@transtelsa.org
1212,879a7ff9-cc66-4c54-a53d-7bb28f6a717c,"Sierra Wireless, Inc.",1996-02-17,Canada,20,,884-132-1400,headquarters@sierrawirelessinc.org
1213,2b5194cb-9dd3-4155-97fd-ee4dda79d9e2,Cusac Gold Mines Ltd.,1973-10-25,Canada,15,,473-371-3400,info@cusacgoldminesltd.org
1214,2a78f1b4-fd10-4373-9253-ad6930d2f9e2,Chartwell Technology Inc.,1969-07-09,Canada,16,,718-498-9573,reach@chartwelltechnologyinc.org
1215,e6cb50b8-73fd-4d20-a432-0c6b1ac79333,Sanpaolo-IMI S.p.A.,1976-04-22,Italy,29,,787-665-1009,sales@sanpaoloimispa.org
1216,447f7393-ffbd-4113-94d1-1d62724c72f7,Digital Star Inc.,1989-01-11,British Virgin Islands,40,,754-769-5401,enquiries@digitalstarinc.org
1217,5503fe54-df22-4a1a-85a7-35ba4e377311,Acetex Corp.,1981-07-21,Canada,49,,626-598-1572,info@acetexcorp.org
1218,b3263f3c-9948-4efa-b1ec-67af6b5f486d,Petro-Canada,1972-10-28,Canada,9,,265-744-6896,sales@petrocanada.org
