,registration number,name,established date,country,number of employs,purpose,phone number,email
1047,9ad4352f-7a14-41f0-9eb1-f02c25809d23,Mitsui & Company Ltd.,1987-09-23,Japan,18,,451-461-1423,sales@mitsuicompanyltd.org
1048,11194108-2c8d-45c4-98a6-a67c34d3f1c7,"Grupo Azucarero, S.A. de C.V.",1980-12-15,Mexico,26,,420-101-1467,headquarters@grupoazucarerosadecv.org
1049,48b58cbe-bb0d-481a-8ca9-63500c9a92da,Wescast Industries Inc.,1983-12-01,Canada,13,,118-468-2567,enquiries@wescastindustriesinc.org
1050,032bd52b-c327-454f-bf31-4cac97db89ac,Unibanco-Uniao de Bancos Brasileiros S.A.,1994-01-02,Brazil,38,,295-172-6226,reach@unibancouniaodebancosbrasileirossa.org
1051,a349308c-f3a3-4436-95e5-4b34ccbde497,Carmanah Technologies Corp.,1987-05-31,Canada,11,,456-850-5772,sales@carmanahtechnologiescorp.org
1052,033c2b53-1bcb-4af6-b30c-c5b70db94915,Miramar Mining Co.,1977-01-30,Canada,49,,409-586-2339,headquarters@miramarminingco.org
1053,48b58cbe-bb0d-481a-8ca9-63500c9a92da,Wescast Industries Inc.,1975-09-14,Canada,25,,118-468-2567,reach@wescastindustriesinc.org
1054,77bb44e0-665b-41a5-bbb3-2d2183099891,National Bank of Greece S.A.,1976-07-30,Greece,5,,708-787-4495,headquarters@nationalbankofgreecesa.org
1055,a9156cd6-1dce-4106-b413-9cd1119305dd,Conoco Canada Resources Ltd.,1962-12-03,Canada,18,,892-072-5325,reach@conococanadaresourcesltd.org
1056,853bdd69-db33-42f1-ad3a-5e19ba947e04,Orient-Express Hotels Ltd.,1973-08-09,Bermuda,49,,613-879-3650,enquiries@orientexpresshotelsltd.org
1057,5ea5bd44-c41d-4433-ba36-fc2046322328,Carlisle Holdings Ltd.,1978-01-12,Belize,12,,205-319-4640,headquarters@carlisleholdingsltd.org
1058,fae879ea-44e9-4dd4-a63f-be07132782d7,MDSI Mobile Data Solutions Inc.,1982-12-14,Canada,39,,915-119-5292,marketing@mdsimobiledatasolutionsinc.org
1059,99b39b37-2131-48b7-ac07-2410a91f006e,China Mobile (Hong Kong) Ltd.,1983-10-28,Hong Kong,14,,557-345-6150,info@chinamobilehongkongltd.org
1060,0782abfd-3e12-4705-9167-cecb6faefb89,Dynamic Oil & Gas Ltd.,1991-09-01,Canada,21,,529-215-5903,sales@dynamicoilgasltd.org
1061,036e5707-ecb0-4a55-acad-88ce608f8cee,International Uranium Corp.,1997-01-16,Canada,20,,113-697-9032,reach@internationaluraniumcorp.org
1062,0962ae5d-ae68-4411-88d9-0ab022c51a39,STET Hellas Telecommunications S.A.,1980-01-20,Greece,31,,700-140-8702,enquiries@stethellastelecommunicationssa.org
1063,aa631e97-67b6-4933-8cd7-e14894b959c1,"New China Homes, Ltd.",1972-09-14,Cayman Islands,6,,185-879-0504,info@newchinahomesltd.org
1064,55208802-8c2c-4f74-acff-942ece6a1d80,Jinpan International Ltd.,1981-03-16,British Virgin Islands,49,,279-063-6603,enquiries@jinpaninternationalltd.org
1065,badb0c6a-bbdb-44cf-a109-2be331a8515b,Net Matrix Ltd.,1984-03-29,British Virgin Islands,34,,543-844-7021,marketing@netmatrixltd.org
1066,789877cc-88a6-49ad-b2ba-b481d05b6849,Gilat Satellite Networks Ltd.,1985-04-11,Israel,25,,112-526-8035,sales@gilatsatellitenetworksltd.org
1067,1f171865-dffc-48c6-b730-6dacfb51570f,Sapiens International Corp. N.V.,1964-06-02,Neth. Antilles,22,,137-679-7390,info@sapiensinternationalcorpnv.org
1068,9ae36175-211c-4716-a6a9-66971f7acc0f,QXL Ricardo plc,1987-05-20,United Kingdom,31,,221-117-4456,contact@qxlricardoplc.org
1069,679715e4-dffd-4aa5-a75d-268f6bda8c86,Ariel Resources Ltd.,1981-02-09,Canada,40,,991-448-4487,headquarters@arielresourcesltd.org
1070,e47f8feb-6617-42d2-9772-c5127d87ab68,Royal Bank of Scotland Group,1969-06-06,United Kingdom,23,,568-150-0715,enquiries@royalbankofscotlandgroup.org
1071,1e2baceb-60d9-413a-97a8-c64d654643eb,Cream Minerals Ltd.,1970-04-30,Canada,23,,947-234-4088,info@creammineralsltd.org
1072,4c6e4a1d-3aa8-467b-8135-f7ed78013516,London Pacific Group Ltd.,1969-01-09,United Kingdom,18,,957-140-6189,enquiries@londonpacificgroupltd.org
1073,30ce6fec-110f-4737-be58-433f7fc2826f,Goldbelt Resources Ltd.,1969-03-18,Canada,49,,962-497-4174,sales@goldbeltresourcesltd.org
1074,d4e78177-9c4a-4a9d-97d6-896a9517e2b2,TransCanada Pipelines Ltd.,1986-11-11,Canada,13,,889-504-3243,sales@transcanadapipelinesltd.org
1075,98cf0c9b-dada-4c5c-9fcb-8cb9df9256f1,Getty Copper Corp.,1978-11-29,Canada,49,,325-104-9985,headquarters@gettycoppercorp.org
1076,991510dc-2c81-431b-8327-9e6e067854fd,Flag Ltd.,1992-04-19,Bermuda,12,,877-773-3091,contact@flagltd.org
1077,b5453143-cbe3-49a2-8334-9df217a9cfe1,Cryopack Industries Inc.,1974-08-10,Canada,19,,964-264-4113,marketing@cryopackindustriesinc.org
1078,2d3957ff-9554-4cff-9414-d7bc8dd48501,Professional Staff plc,1986-01-02,United Kingdom,11,,864-558-0585,contact@professionalstaffplc.org
1079,b4c6ee35-94c7-49ae-8d76-e50221465ead,Optibase Ltd.,1975-02-05,Israel,22,,117-360-3162,marketing@optibaseltd.org
1080,594d6f5e-4d24-4ebd-acb6-fb7a7047a61a,Wipro Ltd.,1970-11-28,India,27,,451-631-5378,sales@wiproltd.org
1081,a00ecad6-9ad5-4f5b-8e98-0adf72e56c60,Vantico Group S.A.,1975-01-09,Luxembourg,49,,116-729-3167,hr@vanticogroupsa.org
1082,bc8ce343-d6f5-45e5-bc12-931e04ecbd39,ICICI Ltd.,1965-07-14,India,11,,142-645-9785,marketing@iciciltd.org
1083,ebc86262-272f-49a1-8c20-9c48826460a1,Ducati Motor Holdings S.p.A.,1965-12-17,Italy,42,,874-562-8390,headquarters@ducatimotorholdingsspa.org
1084,4fe796b9-5846-4421-a6ca-eb38ad63c344,Elbit Systems Ltd.,1976-06-29,Israel,32,,708-036-1680,hr@elbitsystemsltd.org
1085,dfc9ffee-e1e1-4446-9b97-22e9692779bc,Progen Industries Ltd.,1991-06-01,Australia,12,,806-793-0955,marketing@progenindustriesltd.org
1086,4a644c09-f258-4d37-8735-27675e17f480,Rada Electronic Industries Ltd.,1993-08-30,Israel,6,,422-805-3115,contact@radaelectronicindustriesltd.org
1087,8bb0857d-bd0d-4492-ab0d-94c478239f7c,Grupo Simec S.A. de C.V.,1973-10-28,Mexico,18,,449-580-1788,sales@gruposimecsadecv.org
1088,8511eeac-917e-497e-8e5f-e7a9452680b2,Canwest Media Inc.,1976-10-16,Canada,12,,321-864-7755,headquarters@canwestmediainc.org
1089,9c0fff0e-f254-4096-95ee-d641ca8f79d6,Nova Chemicals Corp.,1978-02-21,Canada,22,,703-225-4383,reach@novachemicalscorp.org
1090,59d016ba-f89b-48e7-bd0e-82590b462c4e,Zi Corp.,1984-02-06,Canada,12,,455-169-0758,enquiries@zicorp.org
1091,cb5a2432-c53e-4f80-a907-8dc5a93e9d51,Russel Metals Inc.,1963-08-11,Canada,32,,276-826-2584,reach@russelmetalsinc.org
1092,3967060d-0c5b-44c9-8c4c-a1f2290e782c,Regional Independent Media Group plc,1960-12-29,United Kingdom,23,,441-524-2576,contact@regionalindependentmediagroupplc.org
1093,e2bf76a4-b3bf-495b-8e14-d3e74d50acfe,Controladora Comercial Mexicana S.A. de C.V.,1966-11-17,Mexico,22,,957-569-5614,info@controladoracomercialmexicanasadecv.org
1094,fdd6276a-8fc8-4215-a9cd-bc6fc1589ad7,Telefonica de Argentina S.A.,1966-11-05,Argentina,33,,149-789-9881,marketing@telefonicadeargentinasa.org
1095,1a09c8e4-4486-47d9-8715-97ed9fc35538,Eletson Holdings Inc.,1962-10-26,Liberia,10,,347-423-1821,enquiries@eletsonholdingsinc.org
1096,a92852f6-059b-40d2-9a92-7bc56967404e,"PSi Technologies Holdings, Inc.",1989-01-05,Philippines,30,,269-783-4581,hr@psitechnologiesholdingsinc.org
1097,0b1372b0-97af-4168-9cb7-cb56caa8da1c,Rio Algom Ltd.,1974-09-05,Canada,7,,789-086-3520,sales@rioalgomltd.org
1098,d03c41a2-b72e-4a4a-b6a9-784fba47f276,Rosedale Decorative Products Ltd.,1983-08-03,Canada,48,,460-041-0970,enquiries@rosedaledecorativeproductsltd.org
1099,042622f8-ea97-4e0f-b324-9f2a2a070262,Queenstake Resources Ltd.,1988-01-30,Canada,12,,871-872-6246,headquarters@queenstakeresourcesltd.org
1100,2a8c0bf2-d3d2-465b-9f82-9f8077cf3dd1,Fomento Economico Mexicano S.A. de C.V.,1969-02-28,Mexico,36,,406-236-6767,headquarters@fomentoeconomicomexicanosadecv.org
1101,eae5446b-1907-488e-b485-b250c6553679,Nortran Pharmaceuticals Inc.,1964-02-08,Canada,5,,508-739-1207,sales@nortranpharmaceuticalsinc.org
1102,e14d8ed0-5edc-4f6b-a062-5ffe6868c217,LVMH Moet-Hennessy Louis Vuitton,1976-11-22,France,18,,880-102-0304,headquarters@lvmhmoethennessylouisvuitton.org
1103,6dcf709b-4072-41dc-99c1-ab0b366f378b,DynaMotive Energy Systems Corp.,1960-04-01,Canada,19,,204-298-4439,hr@dynamotiveenergysystemscorp.org
1104,7d7ce35c-4b76-448e-a238-fd8fbc1eca5b,Virginia Gold Mines Inc.,1996-11-18,Canada,29,,731-634-3252,marketing@virginiagoldminesinc.org
1105,18748aee-21f0-4d7d-981c-1aeae4c5c398,Syngenta AG,1963-10-05,Switzerland,11,,284-216-6536,headquarters@syngentaag.org
1106,34b9ec4d-e7ca-44e8-9c2b-51fca31b1802,HDFC Bank Ltd.,1964-07-28,India,34,,459-242-9422,marketing@hdfcbankltd.org
1107,279401f2-b05e-4981-8e43-aad778144fc7,ABB Ltd.,1985-09-27,Switzerland,17,,861-726-4315,hr@abbltd.org
1108,9aa99b1b-c86d-4a2c-a819-9110fd7a8e76,Playstar Corp.,1972-03-28,Antigua,42,,230-862-5221,enquiries@playstarcorp.org
1109,38e39fbc-baec-45c7-b09d-fde59b680d1a,Methanex Corp.,1967-12-16,Canada,26,,821-096-1237,marketing@methanexcorp.org
1110,e1b21c3e-487b-4116-8115-b7303dcb63a7,A B Electrolux,1964-06-20,Sweden,30,,209-309-3255,contact@abelectrolux.org
1111,3517d182-adc0-47a6-b414-96c47feaa45a,Transco plc,1990-12-15,United Kingdom,33,,291-021-7674,hr@transcoplc.org
1112,085d9aa6-0ac8-4955-87cb-97ec2092ef40,Travelex plc,1984-10-30,United Kingdom,13,,750-200-6205,marketing@travelexplc.org
1113,c9e96b41-5236-4b12-bb21-6381ef606d0d,PanCanadian Energy Ltd.,1988-10-02,Canada,10,,716-627-6946,sales@pancanadianenergyltd.org
1114,330d5212-8c09-4f95-b180-9aed6f566edb,Continental Energy Corp,1981-06-28,Canada,33,,284-239-0707,info@continentalenergycorp.org
1115,d7e7bdb8-ef62-4aac-82ff-d8d930d0c9f0,Telefonica S.A.,1965-02-08,Spain,26,,290-427-1677,contact@telefonicasa.org
1116,3f912347-8988-42b9-aa12-43534e23276b,Moore Corp. Ltd.,1995-09-18,Canada,22,,993-231-5254,headquarters@moorecorpltd.org
1117,330d5212-8c09-4f95-b180-9aed6f566edb,Continental Energy Corp,1995-11-18,Canada,37,,284-239-0707,sales@continentalenergycorp.org
1118,0926f566-a86c-4d6d-bde6-79640a197cb0,Telefonaktiebolaget L M Ericsson,1986-01-26,Sweden,46,,449-618-3177,headquarters@telefonaktiebolagetlmericsson.org
1119,2642ba75-e313-4c58-b967-1bd9e05a34b2,Regus plc,1987-12-22,United Kingdom,11,,484-225-0623,enquiries@regusplc.org
1120,8d4b66a9-96b4-457b-b68d-39178fa2284b,Anglogold Ltd.,1970-10-11,South Africa,27,,715-249-5955,reach@anglogoldltd.org
1121,cf85ef75-6d3e-478b-b992-0aa6da8e1447,Nortel Networks Corp.,1984-04-29,Canada,48,,639-612-1881,enquiries@nortelnetworkscorp.org
1122,b81404ae-06bd-471a-b673-11632fbd64f9,British Sky Broadcasting Group plc,1976-08-31,United Kingdom,50,,655-006-9690,headquarters@britishskybroadcastinggroupplc.org
1123,bb62f0a4-133c-47f1-98cc-3598609d6744,Sonera Corp.,1979-01-28,Finland,13,,483-441-3558,headquarters@soneracorp.org
1124,991765a0-56f0-4ecc-8dde-18078c2ac209,Instrumentation Laboratory S.p.A.,1977-09-21,Italy,29,,184-692-4232,sales@instrumentationlaboratoryspa.org
1125,bc20eaf5-e1c8-4044-b820-228b1c3939ba,Messer Griesheim Holding AG,1994-10-09,Germany,47,,627-342-8238,info@messergriesheimholdingag.org
1126,e513c730-d491-4ff1-923b-c4355ca529e4,Namibian Minerals Corp.,1994-01-23,Canada,11,,731-095-2037,hr@namibianmineralscorp.org
1127,11194108-2c8d-45c4-98a6-a67c34d3f1c7,"Grupo Azucarero, S.A. de C.V.",1968-08-08,Mexico,35,,420-101-1467,sales@grupoazucarerosadecv.org
1128,a216e6d5-b5a7-4601-bd07-ca010efcedce,"Telefonica Moviles, S.A.",1981-10-23,Spain,27,,839-346-7481,info@telefonicamovilessa.org
1129,f668a40e-1bdf-428a-bd3b-810caedc5fae,Etruscan Resources Inc.,1977-01-20,Canada,27,,755-511-9787,reach@etruscanresourcesinc.org
1130,00ff4655-30b4-4e75-b04f-a9c3367ace2b,Corel Corp.,1993-02-08,Canada,14,,153-328-4083,contact@corelcorp.org
1131,594d6f5e-4d24-4ebd-acb6-fb7a7047a61a,Wipro Ltd.,1963-07-18,India,39,,451-631-5378,hr@wiproltd.org
1132,4e7396e3-6f58-486f-a820-e6520b567e33,DF China Technology Inc.,1974-05-21,British Virgin Islands,24,,459-510-1705,contact@dfchinatechnologyinc.org
1133,c9e96b41-5236-4b12-bb21-6381ef606d0d,PanCanadian Energy Ltd.,1975-04-24,Canada,44,,716-627-6946,contact@pancanadianenergyltd.org
1134,83f38cc0-09d4-48db-98f7-ee650225ca79,Brocker Technology Group Ltd.,1982-09-07,Canada,26,,624-253-4687,hr@brockertechnologygroupltd.org
1135,9a9c01d3-565d-4359-a390-a53870b17aa5,MTR Corp.,1965-08-29,Hong Kong,38,,731-347-3952,reach@mtrcorp.org
1136,b082dba7-e461-4d97-8e78-513ba5da2f9c,Korea Electric Power Corp.,1982-09-15,Korea,36,,507-793-2859,sales@koreaelectricpowercorp.org
1137,20e8f609-4e00-4232-b43e-c8a2b2979f37,Sappi Ltd.,1962-03-29,South Africa,22,,961-674-7056,reach@sappiltd.org
1138,85774241-8d81-4b38-bd78-0b3967827848,Chartered Semiconductor Manufacturing Ltd.,1982-11-17,Singapore,25,,133-852-3515,reach@charteredsemiconductormanufacturingltd.org
1139,ad032361-c6af-4775-b803-e9b33466edf0,Trade Wind Communications Ltd.,1971-12-14,Bermuda,44,,826-262-0870,marketing@tradewindcommunicationsltd.org
1140,946247ca-b4cb-4e93-9168-4f5f92a5d32c,Hilan Tech Ltd.,1977-08-30,Israel,31,,729-359-1532,info@hilantechltd.org
1141,48c553a4-4416-4b01-abaa-6044ba073f41,Comunicacion Celular S.A.,1972-10-04,Colombia,22,,457-383-4038,hr@comunicacioncelularsa.org
1142,d8d39813-eb30-4bec-a1dc-bf546dfb4e6a,Descartes Systems Group Inc.,1994-10-08,Canada,30,,753-433-2150,enquiries@descartessystemsgroupinc.org
1143,73a56dab-0a4a-484f-bba7-fc9b970f7086,Waterford Wedgwood UK plc,1965-10-07,United Kingdom,42,,784-681-4828,info@waterfordwedgwoodukplc.org
1144,290e3aed-401c-4bfd-b1df-7182e6ffc8ad,Eltek Ltd.,1993-09-30,Israel,6,,161-465-2719,marketing@eltekltd.org
1145,618dc1a8-91f3-42ef-a80e-110e86acaff4,Netia Holdings S.A.,1977-05-30,Poland,28,,676-355-1378,info@netiaholdingssa.org
1146,24f2ad0b-4ea3-44ab-b7c0-627b7bc6bfbd,AXA,1978-04-17,France,11,,882-491-0853,info@axa.org
1147,495b270e-058f-4aa9-a212-360b847ed382,Alcan Inc.,1966-07-06,Canada,10,,477-078-2258,marketing@alcaninc.org
1148,f23ac930-3fc3-4ecd-8145-11770e04c95f,WPP Group plc,1989-01-21,United Kingdom,22,,152-520-9968,contact@wppgroupplc.org
1149,f9ebb1f4-1d27-497d-b5df-6ba686121bd2,"Advanced Semiconductor Engineering, Inc.",1990-04-11,Taiwan,22,,249-856-6228,reach@advancedsemiconductorengineeringinc.org
1150,6e00cf5b-6fd9-442e-b7ad-cbb3f4b2fe64,Toronto-Dominion Bank,1987-08-05,Canada,38,,978-485-8384,headquarters@torontodominionbank.org
1151,52fac589-b503-41f6-84a9-fec4345bd9a8,TransAlta Corp.,1982-03-26,Canada,49,,893-417-9830,enquiries@transaltacorp.org
1152,2aa45abf-bf38-4d13-ada2-9b8d1bd8221f,Pcom AG,1987-01-25,Germany,36,,395-020-7684,marketing@pcomag.org
1153,80640f59-e9ff-477a-9dbc-23a0f4e27d19,Optimal Robotics Corp.,1979-11-26,Canada,25,,467-661-0794,info@optimalroboticscorp.org
1154,755e8867-3af6-47f9-ad6f-d450497b82dc,Guangshen Railway Co. Ltd.,1961-02-15,China,44,,161-359-7101,enquiries@guangshenrailwaycoltd.org
1155,a209aff7-bb42-4620-8b1e-4a15621896ce,Echo Bay Mines Ltd.,1966-02-17,Canada,13,,183-868-8059,marketing@echobayminesltd.org
1156,fa7a4dac-5bc7-47f6-bc4c-4e43b67c24cc,Dealcheck.com Inc.,1962-12-31,Canada,21,,361-252-6352,headquarters@dealcheckcominc.org
1157,5699e52b-8966-4f2d-9fd0-75aa9c5d7559,Banco de A. Edwards,1975-05-26,Chile,29,,726-203-0099,sales@bancodeaedwards.org
1158,affab6f7-8617-42d8-b059-771c8257d6ed,Grupo Radio Centro S.A. de C.V.,1994-03-17,Mexico,34,,838-670-6224,contact@gruporadiocentrosadecv.org
1159,0daf9cf6-ec6d-4260-a6db-f96e7e0178d3,Cinema Internet Networks Inc.,1991-05-07,Canada,17,,237-045-0767,hr@cinemainternetnetworksinc.org
1160,9afe674e-3b02-4d6b-8632-61e3b27b6019,AT&T Canada Inc.,1962-12-26,Canada,21,,457-419-9943,headquarters@attcanadainc.org
1161,f050ff87-4001-4001-9047-97d00250aca2,Quebecor Media Inc.,1985-08-29,Canada,20,,115-616-7610,info@quebecormediainc.org
1162,98465c5c-49dd-4c71-9fea-ed9b68f9d3fc,Corus Group plc,1966-11-17,United Kingdom,27,,647-668-9525,marketing@corusgroupplc.org
1163,d09dd026-603d-46b7-9e4e-ec6ade00b9ce,Dolphin Telecom plc,1992-02-02,United Kingdom,40,,924-876-8270,info@dolphintelecomplc.org
1164,a4bd5813-d04f-4983-832c-70c09f626578,Unilens Vision Inc.,1961-04-08,Canada,31,,698-701-5332,hr@unilensvisioninc.org
1165,37936adc-13b2-4079-b4bf-22a40442d466,Occidente y Caribe Celular S.A.,1989-03-09,Colombia,14,,118-471-1919,sales@occidenteycaribecelularsa.org
1166,574e71d0-cf44-4ef5-9dd1-08d761477ad4,Ispat International N.V.,1960-04-04,Netherlands,21,,786-452-5435,headquarters@ispatinternationalnv.org
1167,0afd99cc-48d2-488d-8c08-37b154c75e9f,Usinor Sacilor,1984-02-27,France,40,,250-352-3155,reach@usinorsacilor.org
1168,f4cb433e-cb2b-4077-beef-f5d23cf43d72,Jazztel plc,1969-08-27,United Kingdom,34,,651-810-2683,info@jazztelplc.org
1169,6a009fd1-8219-42aa-9f28-c458462a870d,Kubota Corp.,1992-01-07,Japan,43,,202-378-2818,enquiries@kubotacorp.org
1170,e5a7f18f-00ba-40b2-a5b5-cac678da7c61,Bakbone Software Inc.,1966-03-21,Canada,6,,324-438-6723,hr@bakbonesoftwareinc.org
1171,44942d6c-e40a-490c-a95e-a6bd24c9eaeb,Canarc Resources Corp.,1974-07-29,Canada,30,,457-371-4486,reach@canarcresourcescorp.org
1172,d03c41a2-b72e-4a4a-b6a9-784fba47f276,Rosedale Decorative Products Ltd.,1971-03-14,Canada,44,,460-041-0970,headquarters@rosedaledecorativeproductsltd.org
1173,13a6b93f-de76-4833-a828-d0f48d086bb2,Investors Group Inc.,1971-10-16,Canada,36,,572-024-9057,info@investorsgroupinc.org
1174,cc54199f-a4f5-47ba-a5a2-d18a09c77b7b,Bank of Montreal,1988-05-21,Canada,23,,121-838-6677,info@bankofmontreal.org
1175,20e2821c-9067-4b57-8376-c6a10512a009,Attunity Ltd.,1989-12-25,Israel,20,,752-222-3276,headquarters@attunityltd.org
1176,48cc0c70-98cb-44cc-9e3e-dfa2b5e7ac53,Amway Japan Ltd.,1983-02-02,Japan,9,,681-296-7182,reach@amwayjapanltd.org
1177,8a7eacae-5276-4050-a3e7-df881fb67dae,Magyar Tavkozlesi RT. - MATAV,1980-07-10,Hungary,26,,334-398-3046,info@magyartavkozlesirtmatav.org
1178,5434108b-3096-4903-b920-7026f0f3e231,Inside Holdings Inc.,1996-07-23,Canada,6,,506-666-4139,headquarters@insideholdingsinc.org
1179,b24660a5-54bb-423f-92ce-cd6e630fd97a,Asia Pacific Resources International Ltd.,1967-04-28,Bermuda,26,,538-504-0685,headquarters@asiapacificresourcesinternationalltd.org
1180,0692d4bc-3898-4642-8c03-230ab3dc8f83,Pohang Iron & Steel Co. Ltd.,1970-10-03,Korea,44,,404-251-4088,marketing@pohangironsteelcoltd.org
1181,e82e0058-c7a7-4554-bc29-30558780cd33,Call Net Enterprises Inc.,1995-04-06,Canada,33,,457-640-4069,hr@callnetenterprisesinc.org
1182,5d5392d4-abb4-412b-b1e3-7960b158f5b1,Open Joint Stock Company of Long Distance - Rostelecom,1968-07-19,Russia,27,,458-327-1629,sales@openjointstockcompanyoflongdistancerostelecom.org
1183,0ecd0974-fede-44ec-9bbb-8b23b3fc6700,Havas Advertising,1993-03-05,France,19,,115-119-6227,sales@havasadvertising.org
1184,fa5edd01-305a-4073-98e2-d03a60f42485,International Power plc,1978-12-21,United Kingdom,11,,999-368-4229,enquiries@internationalpowerplc.org
1185,92509f7a-9cb7-44bf-811a-d2587656a7c6,Big Rock Brewery Ltd.,1975-10-31,Canada,21,,787-306-0841,info@bigrockbreweryltd.org
1186,bc20eaf5-e1c8-4044-b820-228b1c3939ba,Messer Griesheim Holding AG,1991-06-14,Germany,48,,627-342-8238,reach@messergriesheimholdingag.org
1187,3f42218b-11e3-4762-ba74-c9d84e5b0503,National Grid Group plc,1994-06-25,United Kingdom,40,,841-542-4278,marketing@nationalgridgroupplc.org
1188,f3fc35b8-705d-40eb-b76c-b5d3c4434e81,Telemig Celular Participacoes S.A.,1978-05-25,Brazil,17,,371-756-5884,reach@telemigcelularparticipacoessa.org
1189,d698c797-c0d9-4d1a-9feb-05929a2b2a15,Novel Denim Holdings Ltd.,1997-01-27,British Virgin Islands,17,,661-223-3855,contact@noveldenimholdingsltd.org
1190,782ef151-8ecb-4e74-8fb1-aac0ee680627,Yorkshire Power Group Ltd.,1995-02-27,United Kingdom,39,,864-210-1865,sales@yorkshirepowergroupltd.org
1191,44762321-0f10-42e3-a2f5-00635f2560f5,STMicroelectronics N.V.,1977-08-24,Netherlands,7,,124-486-4799,sales@stmicroelectronicsnv.org
1192,f33b7728-6c31-4ed7-b10a-141f6c438889,Infineon Technologies AG,1980-11-11,Germany,26,,626-859-4248,marketing@infineontechnologiesag.org
1193,64402394-e889-487f-b573-718c06380ab5,Donner Minerals Ltd.,1995-02-21,Canada,26,,487-817-3820,info@donnermineralsltd.org
1194,80d507ed-d3eb-4042-9a47-58fde9b6d0f1,Philippine Long Distance Telephone Co.,1994-11-20,Philippines,7,,206-840-5374,sales@philippinelongdistancetelephoneco.org
1195,bb7f9bad-228f-4aef-9f40-d33c29e8ea72,New Millennium Metals Corp.,1988-05-14,Canada,19,,408-331-4745,hr@newmillenniummetalscorp.org
1196,e708b431-63c8-40e9-8222-4086ed311be2,Gildan Activeware Inc.,1967-01-03,Canada,48,,996-831-6285,hr@gildanactivewareinc.org
1197,a0afdd10-65f5-4c9e-beef-58ca9bba1841,Rio Narcea Gold Mines Ltd.,1976-06-14,Canada,30,,126-351-0528,contact@rionarceagoldminesltd.org
1198,d01625c7-057f-43f6-965f-5ef5cda6272d,Genesys S.A.,1982-02-25,France,15,,889-501-5498,enquiries@genesyssa.org
1199,09f7c6bc-05a6-4424-a16a-9b34b1580f74,Dectron Internationale Inc.,1964-12-12,Canada,49,,811-862-5738,enquiries@dectroninternationaleinc.org
1200,c2b558ec-2a6b-484e-a6c2-74c4f4fea0c4,Companhia Brasileira de Distribuicao,1965-02-04,Brazil,48,,942-178-5198,info@companhiabrasileiradedistribuicao.org
1201,83561a46-a37a-40bb-9c6b-c314b501bf2e,Nokia Corp.,1993-06-22,Finland,10,,724-067-1249,marketing@nokiacorp.org
1202,444a200d-0cd0-4198-9632-ac3f2410a217,Ekabel Hessen GmbH,1978-06-15,Germany,34,,954-502-1923,reach@ekabelhessengmbh.org
1203,6c367509-e870-4153-b177-2b3512619786,Sonus Corp.,1971-09-24,Canada,11,,838-845-1723,hr@sonuscorp.org
1204,8081be56-9fb3-4491-88c5-f0fbc335e91f,Atlas Pacific Ltd.,1976-01-16,Australia,50,,579-623-7364,info@atlaspacificltd.org
1205,7e800eb4-ae4a-408b-88dc-937f7a7e313e,Philips Electronics N.V.,1971-09-13,Netherlands,36,,339-374-7509,headquarters@philipselectronicsnv.org
1206,07c67696-9ad6-4c63-ac01-11e8d1661d95,Dynacare Inc.,1993-12-24,Canada,30,,522-425-0363,contact@dynacareinc.org
1207,8a7eacae-5276-4050-a3e7-df881fb67dae,Magyar Tavkozlesi RT. - MATAV,1979-11-29,Hungary,45,,334-398-3046,hr@magyartavkozlesirtmatav.org
1208,49646708-3b14-4369-b3bd-c7463f30b9ff,Rank Group plc,1963-06-21,United Kingdom,49,,473-484-6537,contact@rankgroupplc.org
1209,dd8458ac-ad25-4be3-9dac-1939cfd2d218,Tower Semiconductor Ltd.,1996-02-04,Israel,49,,968-583-0830,marketing@towersemiconductorltd.org
1210,acd59879-0eba-40d6-9f48-1d199f9ed8c8,Gala Group Holdings plc,1968-10-12,United Kingdom,32,,940-220-2070,sales@galagroupholdingsplc.org
1211,f05be855-e21f-41be-a294-2898f379cf53,Elsevier N.V.,1983-03-01,Netherlands,38,,300-211-8960,info@elseviernv.org
1212,83561a46-a37a-40bb-9c6b-c314b501bf2e,Nokia Corp.,1983-01-30,Finland,26,,724-067-1249,sales@nokiacorp.org
1213,d5165879-0ffb-4272-81cb-890bf33d9e95,AdvantExcel.com Communications Corp.,1967-08-20,Canada,31,,696-287-4202,sales@advantexcelcomcommunicationscorp.org
1214,a92b1c7b-9491-4d88-9c99-72840566b673,Intertek Testing Services Ltd.,1977-07-08,United Kingdom,44,,687-479-1377,sales@intertektestingservicesltd.org
1215,a121f739-ec28-40a7-af71-0b6eb560feb9,"Innova, S. de R.L.",1973-04-18,Mexico,45,,306-583-9160,reach@innovasderl.org
1216,82cb18bc-4579-4a4f-9fbd-c2e9e695d636,TPG N.V.,1982-10-25,Netherlands,44,,137-424-8254,headquarters@tpgnv.org
1217,1035c534-2ae0-4cfc-8bb6-db6ee87e19d6,Nicholas Financial Inc.,1983-09-30,Canada,11,,501-181-5882,hr@nicholasfinancialinc.org
1218,a2a859ae-93d8-4fed-88cf-68089d60ada6,Aramex International Ltd.,1992-07-10,Bermuda,23,,215-042-5471,contact@aramexinternationalltd.org
1219,2c874c14-a39e-43d6-9001-c7e2d3d0de8b,Norsk Hydro A/S,1992-04-10,Norway,34,,729-567-5164,hr@norskhydroas.org
