,registration number,name,established date,country,number of employs,purpose,phone number,email
1047,df8f75ec-89ec-485b-adec-3faac7765a3d,Intravelnet.com Inc.,1984-08-02,Canada,35,,171-039-9140,marketing@intravelnetcominc.org
1048,ba727e1f-56eb-48e7-aaad-075c736b2b9b,Brokat Aktiengesellschaft,1975-02-07,Germany,16,,905-096-1359,headquarters@brokataktiengesellschaft.org
1049,f66f8a72-8c13-4829-b5c8-c5a10849244f,Thrilltime Entertainment International Inc.,1981-10-26,Canada,30,,849-641-6713,hr@thrilltimeentertainmentinternationalinc.org
1050,0f38fd64-f89b-4bb3-8642-c6ca196e7fd3,Citadel Gold Mines Inc.,1962-10-14,Canada,29,,922-774-5217,sales@citadelgoldminesinc.org
1051,08694cd8-e48a-42af-a346-b78d341a3c72,Cadbury Schweppes plc,1985-04-06,United Kingdom,33,,327-762-7910,contact@cadburyschweppesplc.org
1052,fde5c03a-20fe-4189-82fa-af0fcf7eea8c,"Copamex Industries, S.A. de C.V.",1976-08-22,Mexico,34,,309-586-2854,marketing@copamexindustriessadecv.org
1053,a7de1418-b46b-41e3-b5a8-7228423fd49d,Mercury Scheduling Systems Inc.,1985-03-13,Canada,16,,224-343-6973,enquiries@mercuryschedulingsystemsinc.org
1054,7812cbd9-0801-4e44-b266-8672177c54e3,Elan Corp plc,1972-10-21,Ireland,21,,879-685-8347,hr@elancorpplc.org
1055,500cf762-14b1-4f4d-9375-4c8dee5e5b44,Deutsche Bank Aktiengesellschaft,1976-04-30,Germany,29,,550-622-0210,marketing@deutschebankaktiengesellschaft.org
1056,353cc1e6-23fb-423b-b461-5ab7423d0960,Grupo Financiero Galicia S.A.,1981-12-13,Argentina,28,,823-665-3241,info@grupofinancierogaliciasa.org
1057,14131673-88f8-4412-aa7b-9054def000e8,Dassault Systems S.A.,1986-01-28,France,13,,891-343-7538,marketing@dassaultsystemssa.org
1058,d44c9fe3-1733-4e47-89a9-ae76631cc441,Buenos Aires Embotelladora S.A.-BAESA,1992-10-08,Argentina,31,,969-818-6757,enquiries@buenosairesembotelladorasabaesa.org
1059,901aa653-f45b-4842-a0f0-0f7c244a979e,Draxis Health Inc.,1962-02-20,Canada,12,,924-143-0223,contact@draxishealthinc.org
1060,3fe70b79-1ecc-41ff-a3a5-0a78de5cf38a,Bouygues Offshore S.A.,1971-05-01,France,50,,741-726-1151,contact@bouyguesoffshoresa.org
1061,d7a7cf31-d1b0-4367-98e9-c6e3e2e1011c,Buhrmann N.V.,1973-12-12,Netherlands,6,,291-365-1649,reach@buhrmannnv.org
1062,2116945e-bb24-4755-a8c0-39d49fb2a9fe,Arm Holdings plc,1977-06-24,United Kingdom,10,,904-543-2787,info@armholdingsplc.org
1063,9b8daa55-38b1-45c5-88b0-7db79e42d895,Apiva.com Web Corp.,1983-05-14,Canada,45,,421-236-5752,contact@apivacomwebcorp.org
1064,7581b761-ab33-4417-bc10-6aa00833b0d8,Canadian Zinc Corp.,1988-09-24,Canada,7,,398-243-1856,reach@canadianzinccorp.org
1065,5b82e33f-7694-417f-beef-9c8c70a2dee9,Crucell N.V.,1992-09-08,Netherlands,17,,738-414-7379,info@crucellnv.org
1066,5346fe38-75a8-420b-a86a-34ccddb02443,BanColombia S.A.,1964-08-08,Colombia,11,,728-162-1018,info@bancolombiasa.org
1067,81865456-26bf-42af-816e-accf4efcee2c,Talisman Enterprise Inc.,1973-11-01,Canada,41,,506-622-3018,marketing@talismanenterpriseinc.org
1068,bc05857c-bba7-494f-ac95-45224b7e3cf4,Aluminum Corp of China Ltd.,1965-05-22,China,48,,301-123-5909,hr@aluminumcorpofchinaltd.org
1069,4ae982d8-0a92-4c4f-865c-e9f55982ee2c,VirtualSellers.com Inc,1991-04-04,Canada,49,,958-596-3119,sales@virtualsellerscominc.org
1070,2a499674-9b6c-4fca-96f2-8738d3810f32,ETZ Lavud Ltd.,1994-06-16,Israel,10,,442-527-9169,marketing@etzlavudltd.org
1071,23457a44-d06d-4b9f-b70e-98f4f0a4825e,Usinor Sacilor,1986-12-22,France,17,,399-691-6488,info@usinorsacilor.org
1072,4274e4cf-9359-478b-9b01-fbf6ef37e913,Ivanhoe Energy Inc.,1969-05-13,Canada,42,,746-880-4101,marketing@ivanhoeenergyinc.org
1073,9b8daa55-38b1-45c5-88b0-7db79e42d895,Apiva.com Web Corp.,1978-02-20,Canada,20,,421-236-5752,headquarters@apivacomwebcorp.org
1074,efc073a2-426b-4963-9d09-a97e4dfdfebd,Carmel Container Systems Ltd.,1960-09-21,Israel,20,,993-388-1736,enquiries@carmelcontainersystemsltd.org
1075,6bae2770-689d-494e-ac81-64cc49d9c560,"Cez, A.S.",1983-04-03,Czech Republic,17,,493-313-9140,headquarters@cezas.org
1076,d8ac48b4-7b4b-4fa9-a452-1fbef5149aec,Spur Ventures Inc.,1966-12-10,Canada,47,,956-722-1837,contact@spurventuresinc.org
1077,4e07636f-3ffc-4dc1-b6c8-4ad929bd9374,Ebookers.com plc,1960-11-02,United Kingdom,30,,941-609-6572,contact@ebookerscomplc.org
1078,852cbb8f-e3d3-4f79-92d4-72d463bbb424,China Convergent Corp. Ltd.,1993-10-07,Bermuda,30,,975-452-2329,contact@chinaconvergentcorpltd.org
1079,ca3a9f83-c198-47d2-a794-7359b249b94c,YPF S.A.,1989-08-09,Argentina,16,,592-322-7658,info@ypfsa.org
1080,2ecddea1-cb97-4fd8-ae68-7c1964d2b19f,Rada Electronic Industries Ltd.,1978-05-01,Israel,22,,913-071-3562,marketing@radaelectronicindustriesltd.org
1081,4cece540-0d73-4424-801b-6ab49662ca8d,Autonomy Corp plc,1968-05-06,United Kingdom,43,,131-726-5465,marketing@autonomycorpplc.org
1082,51f1b634-faf1-42c8-85d6-e9b31bd95a3d,CanWest Global Communications Co.,1970-05-21,Canada,29,,799-289-8187,marketing@canwestglobalcommunicationsco.org
1083,6d7528f2-1e45-4c00-9341-9f348e73b9f1,ABN Amro Holding N.V.,1990-09-26,Netherlands,46,,694-876-6851,contact@abnamroholdingnv.org
1084,38d4b5da-6983-4ae7-8e1e-5a9f35f78fe5,Alberta Energy Co. Ltd.,1964-02-19,Canada,40,,526-826-2075,reach@albertaenergycoltd.org
1085,c449fc03-50bc-4112-ab50-a2c523ad06f8,Cambridge Antibody Technology Group plc,1973-06-23,United Kingdom,40,,532-087-9122,enquiries@cambridgeantibodytechnologygroupplc.org
1086,114be807-27df-4350-ae5e-2a6032613202,Trintech Group plc,1962-05-20,Ireland,32,,809-801-1375,marketing@trintechgroupplc.org
1087,87e485de-1564-4a8c-bc6a-e2b01d26537a,CNH Global N.V.,1966-05-17,Netherlands,42,,854-614-3767,headquarters@cnhglobalnv.org
1088,8bdeca55-27ae-4c1e-b779-cf7ede0f8896,Softcare EC.com Inc.,1965-03-04,Canada,23,,609-800-5233,hr@softcareeccominc.org
1089,de0709fd-e7b5-43be-b8b4-1a9467f9b1fe,Oxford Glycosciences plc,1989-08-17,United Kingdom,21,,731-160-3192,contact@oxfordglycosciencesplc.org
1090,d4662f61-bf3d-4c7f-ad72-44921056f00b,Supermercados Unimarc S.A.,1991-05-20,Chile,24,,875-256-2712,hr@supermercadosunimarcsa.org
1091,61c2b138-9bbf-4317-b242-e150add13f28,Globo Cabo S.A.,1974-02-16,Brazil,23,,753-108-8597,headquarters@globocabosa.org
1092,426f21f9-77ea-4534-ba52-5e0229c7412e,E*Comnetrix Inc.,1988-05-26,Canada,37,,880-060-6931,info@ecomnetrixinc.org
1093,4af4acd9-7baf-432f-9bbf-301f05e52724,WPP Group plc,1992-02-02,United Kingdom,7,,196-850-7770,reach@wppgroupplc.org
1094,3ba4e59b-7e65-455d-8658-6a19a21736b3,Net Nanny Software International Inc.,1994-03-26,Canada,47,,685-547-6893,sales@netnannysoftwareinternationalinc.org
1095,8b8de20e-faa5-408f-b198-ccaa53a97b6c,OpenTV Ltd.,1969-07-31,British Virgin Islands,45,,749-375-2196,headquarters@opentvltd.org
1096,a0bc6abe-ac91-4d79-af63-bbe755bdc936,Enersis S.A.,1991-03-24,Chile,9,,574-319-4280,contact@enersissa.org
1097,3f82b42c-4b64-4280-9ea7-e523abf2e521,Lorus Therapeutics Inc.,1994-07-16,Canada,19,,236-341-2930,reach@lorustherapeuticsinc.org
1098,abd47633-8b3c-4b91-8b0d-adf4bcb83d89,Novogen Ltd.,1987-05-22,Australia,13,,226-866-0440,marketing@novogenltd.org
1099,faa42a5e-2ef8-495f-9500-2f537fad1aff,Quintalinux Ltd.,1996-12-30,British Virgin Islands,28,,655-093-4096,sales@quintalinuxltd.org
1100,a656a72b-a43a-4d66-b9a3-ca594350b668,Cabletel Communications Corp.,1980-11-14,Canada,19,,907-263-2959,headquarters@cabletelcommunicationscorp.org
1101,96c2cbea-1761-4675-a999-bcdb031ed2dc,International Thunderbird Gaming Corp.,1983-08-31,Canada,37,,741-661-8275,contact@internationalthunderbirdgamingcorp.org
1102,7dd44b94-a73f-4fe5-be61-eeca5bcc5db5,Santa Isabel S.A.,1961-06-10,Chile,18,,576-578-2215,info@santaisabelsa.org
1103,628781e9-625a-45aa-ab68-d45ec0f3d09d,"Azteca Holdings, S.A. de C.V.",1963-04-08,Mexico,34,,530-125-3623,sales@aztecaholdingssadecv.org
1104,1ec9ab7c-5155-4776-bb1e-95d40d47f31f,STET Hellas Telecommunications S.A.,1984-01-10,Greece,20,,413-755-9472,enquiries@stethellastelecommunicationssa.org
1105,08694cd8-e48a-42af-a346-b78d341a3c72,Cadbury Schweppes plc,1984-02-15,United Kingdom,50,,327-762-7910,reach@cadburyschweppesplc.org
1106,b6ebeb10-89df-4008-8ad8-ad4b8eb6b35d,iaNett International Systems Ltd.,1994-02-08,Canada,34,,265-593-5732,contact@ianettinternationalsystemsltd.org
1107,2896a41e-d56c-48af-8e4b-2f3b63eea49f,Banco de Chile,1968-10-09,Chile,33,,594-103-3389,info@bancodechile.org
1108,b10ca4a3-676c-47bf-bee0-998adc5c8f73,KPNQwest N.V.,1968-11-10,Netherlands,23,,632-128-2674,reach@kpnqwestnv.org
1109,0011b6f6-d880-47de-b238-8c05144e888f,Ricoh Company Ltd.,1971-05-26,Japan,10,,418-088-8635,sales@ricohcompanyltd.org
1110,7f4a128c-1d03-4d5f-873a-d264d07a7621,Aztek Technologies Inc.,1968-10-03,Canada,25,,708-807-0181,contact@aztektechnologiesinc.org
1111,14921bf7-701c-4b64-9567-6da47009dfa7,Quinenco S.A.,1973-02-17,Chile,22,,714-305-9907,info@quinencosa.org
1112,753ef64b-12cc-4f45-adc4-2eb680068de8,Fisher & Paykel Industries Ltd.,1965-11-22,New Zealand,13,,917-833-3049,headquarters@fisherpaykelindustriesltd.org
1113,6919af48-5310-4850-ab01-1eec9df8f7f0,Globaltex Industries Inc.,1985-05-10,Canada,47,,575-143-2199,marketing@globaltexindustriesinc.org
1114,b3475d76-2de4-44ef-a87b-0e785bfcc817,Nova Chemicals Corp.,1981-01-16,Canada,9,,134-105-2662,contact@novachemicalscorp.org
1115,ccb47e1e-7106-40bd-bd61-c50287f5fb49,Grupo Industrial Maseca S.A. de C.V.,1986-06-22,Mexico,11,,381-456-2987,hr@grupoindustrialmasecasadecv.org
1116,e7165a30-e8c9-415b-bfe5-0950e65e5d81,Meridian Gold Inc.,1968-07-23,Canada,6,,669-041-5514,sales@meridiangoldinc.org
1117,ef8021a2-5a78-439d-835f-5617796934c6,Datalex plc,1969-03-16,Ireland,22,,488-828-6924,hr@datalexplc.org
1118,833cdffe-5021-4c65-9026-abded3939cbc,Golden Nugget Exploration Inc.,1976-05-18,Canada,25,,141-491-3323,info@goldennuggetexplorationinc.org
1119,5a32a349-0752-4314-8c2e-c9a959f56c2f,Coca-Cola Femsa S.A. de C.V.,1967-01-10,Mexico,20,,362-614-5389,headquarters@cocacolafemsasadecv.org
1120,6b6e60f5-3d11-47b2-bc92-5457af43741c,Avecia Group plc,1962-03-01,United Kingdom,34,,372-818-9834,marketing@aveciagroupplc.org
1121,092caff0-bd1b-4a99-95d6-186f4c53a8a2,Fage Dairy Industry S.A.,1989-09-10,Greece,8,,302-542-7598,enquiries@fagedairyindustrysa.org
1122,60e31941-6b2d-4856-b75a-7af58d22158d,Jacada Ltd.,1974-02-26,Israel,5,,554-779-9778,enquiries@jacadaltd.org
1123,896b3be3-bd56-411b-8708-8e6dc09c82db,Swedish Export Credit Corp.,1991-07-07,Sweden,23,,942-625-3722,enquiries@swedishexportcreditcorp.org
1124,4739e633-469c-4466-989d-f82de0803154,Thrush Industries Inc.,1971-12-05,Canada,50,,669-075-9686,contact@thrushindustriesinc.org
1125,1300887a-239b-446a-b551-49f92ddd5a89,Stelmar Shipping Ltd.,1993-09-18,Liberia,6,,901-223-2879,hr@stelmarshippingltd.org
1126,84f70622-465c-463c-a782-77ba49741f60,Votorantim Celulose e Papel S.A.,1973-10-23,Brazil,8,,973-385-5388,headquarters@votorantimceluloseepapelsa.org
1127,14a72854-3e0b-4c6a-bc0b-ff13f8b9b740,Turkcell Iletisim Hizmetleri AS,1969-05-20,Turkey,8,,592-081-3855,reach@turkcelliletisimhizmetlerias.org
1128,b8dc7adf-5920-405b-8449-19f264763782,Dynamic Digital Depth Inc.,1970-07-28,Canada,47,,536-260-0487,hr@dynamicdigitaldepthinc.org
1129,1b703046-654c-422a-9739-f7b3ffb17355,Banco Santiago,1987-03-02,Chile,49,,544-225-3066,headquarters@bancosantiago.org
1130,15a7d893-37c7-4adc-8851-b28cbf4091ba,TransAlta Corp.,1978-08-20,Canada,38,,469-100-9586,enquiries@transaltacorp.org
1131,748263ae-eaa5-4fdf-b9c8-b632c583eebb,Ectel Ltd.,1991-08-18,Israel,37,,813-029-5635,enquiries@ectelltd.org
1132,4b828427-9eca-4b92-a603-d6b9ac8b79e8,QSC AG,1969-04-30,Germany,28,,878-330-0825,info@qscag.org
1133,72e70bf2-1b6d-41a2-b35a-9ab4eed1a4d8,TLC The Laser Center Inc.,1995-04-26,Canada,33,,189-167-7234,enquiries@tlcthelasercenterinc.org
1134,bf1275fc-3f97-4cd7-8bc1-6e3ced078595,"TFM, S.A. de C.V.",1980-12-15,Mexico,47,,169-199-9750,contact@tfmsadecv.org
1135,4519d62f-c536-4a43-a7e1-91a19823dfa8,Brasil Telecom Participacoes S.A.,1986-03-09,Brazil,44,,333-214-3667,enquiries@brasiltelecomparticipacoessa.org
1136,cbaadef5-add9-4686-884e-872637728dcb,Visible Genetics Inc.,1980-11-23,Canada,34,,905-151-4955,info@visiblegeneticsinc.org
1137,00954012-e653-4312-b9bd-2758855b81e4,British Sky Broadcasting Group plc,1968-06-14,United Kingdom,13,,247-861-7808,sales@britishskybroadcastinggroupplc.org
1138,983d8c33-269d-4d70-a306-d5b57090f3b0,Veronex Technologies Inc.,1965-10-02,Canada,18,,833-873-2421,sales@veronextechnologiesinc.org
1139,e74b26ce-682d-44f7-a6ef-271cb371e3c8,Ryanair Holdings plc,1980-01-07,Ireland,39,,953-655-5381,sales@ryanairholdingsplc.org
1140,40920adb-3d88-42f5-9f4f-99984f11f69e,North American Palladium Ltd.,1989-08-17,Canada,16,,341-377-7280,reach@northamericanpalladiumltd.org
1141,c2dec94b-8beb-4f3e-9ea4-cbc735d04cc1,Mind C.T.I. Ltd.,1988-03-13,Israel,49,,990-724-6329,enquiries@mindctiltd.org
1142,f66f8a72-8c13-4829-b5c8-c5a10849244f,Thrilltime Entertainment International Inc.,1979-01-18,Canada,35,,849-641-6713,info@thrilltimeentertainmentinternationalinc.org
1143,59454938-e9b9-4cb9-8252-e8dceed25f9c,Aladdin Knowledge Systems Ltd.,1968-05-11,Israel,12,,221-699-3545,sales@aladdinknowledgesystemsltd.org
1144,f5350589-ba05-4b15-952c-e5897087e538,Cedara Software Corp.,1974-07-26,Canada,43,,924-490-1673,info@cedarasoftwarecorp.org
1145,0a6f958d-536b-4939-8d0c-387016f3269a,Cresud Sacif,1960-05-22,Argentina,50,,109-397-9804,sales@cresudsacif.org
1146,0a6f958d-536b-4939-8d0c-387016f3269a,Cresud Sacif,1976-12-31,Argentina,12,,109-397-9804,headquarters@cresudsacif.org
1147,1cbedcf6-ccde-41ed-8d50-3176412698ae,Goran Capital Inc.,1966-03-18,Canada,17,,591-860-1734,enquiries@gorancapitalinc.org
1148,6150e3e3-433f-4a1a-8c8b-86d073677184,Rio Narcea Gold Mines Ltd.,1988-04-01,Canada,15,,508-237-0191,sales@rionarceagoldminesltd.org
1149,dac62a48-8b05-4274-b014-0537210ad1b5,Alfa Laval Special Finance AB,1991-07-25,Sweden,48,,906-731-0983,enquiries@alfalavalspecialfinanceab.org
1150,607ccf79-95cd-40ed-adc9-0da03cfb394e,Aspen Group Resources Corp.,1992-11-03,Canada,17,,418-647-3961,enquiries@aspengroupresourcescorp.org
1151,8e488c2a-ee29-451a-b230-605ee8854425,Dr. Reddy's Laboratories Ltd.,1978-08-15,India,29,,207-286-3718,enquiries@drreddyslaboratoriesltd.org
1152,74c961d3-0c40-4fa1-930c-6e13b51231d8,Impress Metal Packaging Holdings B.V.,1967-08-23,Netherlands,47,,575-491-7533,sales@impressmetalpackagingholdingsbv.org
1153,46222d6e-d559-4f18-8517-6775b5c4738b,Corel Corp.,1980-01-03,Canada,28,,804-838-0115,sales@corelcorp.org
1154,a43d0dd6-6f62-4548-b733-29a21abb48e5,Given Imaging Ltd.,1971-05-14,Israel,37,,303-410-2362,info@givenimagingltd.org
1155,f71071f4-99fa-4b9c-98db-d70f47ce7f29,Dundee Bancorp Inc.,1993-06-25,Canada,24,,671-562-7052,headquarters@dundeebancorpinc.org
1156,ad3c7007-4387-4ad9-be1e-dd4870eb0c0c,Grupo Tribasa S.A. de C.V.,1977-02-21,Mexico,37,,845-558-9583,marketing@grupotribasasadecv.org
1157,1da42bf0-f147-47df-95fe-7c50fef39e7f,Bonso Electronics International Inc.,1972-08-07,British Virgin Islands,21,,687-641-8847,marketing@bonsoelectronicsinternationalinc.org
1158,3f92f3a1-fecf-4fc2-862c-7fa0e8d4e690,Matav Cable Systems Media Ltd.,1986-06-20,Israel,36,,757-620-7976,reach@matavcablesystemsmedialtd.org
1159,6c2e0049-4c15-4282-aadf-fcb3f5cd5930,CFM Majestic Inc.,1983-03-02,Canada,11,,680-141-4845,reach@cfmmajesticinc.org
1160,a656a72b-a43a-4d66-b9a3-ca594350b668,Cabletel Communications Corp.,1982-07-24,Canada,16,,907-263-2959,marketing@cabletelcommunicationscorp.org
1161,ad647cf4-d221-4a8a-80b5-8411fc8261a8,Toyota Motor Corp.,1974-02-04,Japan,35,,619-170-7162,marketing@toyotamotorcorp.org
1162,2261b8a5-b665-419a-9c2f-59362cff4afa,IMP Industrial Mineral Park Mining Corp.,1986-07-13,Canada,24,,705-514-0145,reach@impindustrialmineralparkminingcorp.org
1163,6183335c-712f-43fb-baec-00669d2b45d3,Repsol YPF S.A.,1967-08-28,Spain,35,,758-045-5433,marketing@repsolypfsa.org
1164,292bb6e5-1a63-417b-96b2-d7aa85686441,SAP Aktiengesellschaft,1989-08-01,Germany,47,,635-623-8235,reach@sapaktiengesellschaft.org
1165,ccb47e1e-7106-40bd-bd61-c50287f5fb49,Grupo Industrial Maseca S.A. de C.V.,1980-07-20,Mexico,24,,381-456-2987,headquarters@grupoindustrialmasecasadecv.org
1166,855b9f1e-2f7b-49e2-b772-4e9d7940ef3d,New York Broker Deutschland AG,1993-05-20,Germany,14,,867-413-1326,info@newyorkbrokerdeutschlandag.org
1167,f2806b95-7ebf-49f5-b493-73cf2b567d43,Flotek Industries Inc.,1988-02-22,Canada,13,,986-278-1299,marketing@flotekindustriesinc.org
1168,dc9a0ef3-81e8-41cf-9689-8f4d82022eaf,Baltimore Technologies plc,1988-11-15,United Kingdom,10,,115-458-3140,enquiries@baltimoretechnologiesplc.org
1169,e7165a30-e8c9-415b-bfe5-0950e65e5d81,Meridian Gold Inc.,1991-11-07,Canada,32,,669-041-5514,hr@meridiangoldinc.org
1170,f46c299e-982e-4593-88e7-36bc5bee89de,Vimpel Communications,1992-12-27,Russia,25,,176-407-5739,marketing@vimpelcommunications.org
1171,480f3068-e699-4856-8b3d-301c000e1d71,Rosedale Decorative Products Ltd.,1988-02-18,Canada,44,,350-738-4858,info@rosedaledecorativeproductsltd.org
1172,56329b25-b1cd-4767-a5c8-3c6b4b8fe430,Companhia de Alimentos Fargo,1982-08-20,Argentina,33,,882-359-9920,info@companhiadealimentosfargo.org
1173,4e07636f-3ffc-4dc1-b6c8-4ad929bd9374,Ebookers.com plc,1987-08-19,United Kingdom,24,,941-609-6572,info@ebookerscomplc.org
1174,01d24d3a-c665-47dd-ad0d-501e72bbdcc4,Cenargo International plc,1973-01-19,United Kingdom,29,,490-081-1167,contact@cenargointernationalplc.org
1175,079665ab-4211-46d3-b257-f881b6e150fd,Energy Power Systems Ltd.,1984-02-18,Canada,26,,247-032-1859,contact@energypowersystemsltd.org
1176,a166cfba-cd61-4478-9374-4282302f416f,De Rigo S.p.A.,1984-07-17,Italy,14,,250-287-9240,info@derigospa.org
1177,60e31941-6b2d-4856-b75a-7af58d22158d,Jacada Ltd.,1991-01-28,Israel,24,,554-779-9778,reach@jacadaltd.org
1178,525a342d-1727-4ac9-9ed9-dc08555b712d,Dorel Industries Inc.,1962-10-03,Canada,12,,648-150-4943,marketing@dorelindustriesinc.org
1179,25f01045-9b8f-44f7-8178-d93b04ee3380,Rtica Corp.,1996-05-18,Canada,23,,120-823-9519,headquarters@rticacorp.org
1180,3cc98e19-978f-4618-a1b2-6188651db647,PowerGen plc,1974-04-06,United Kingdom,17,,780-695-3157,headquarters@powergenplc.org
1181,2261b8a5-b665-419a-9c2f-59362cff4afa,IMP Industrial Mineral Park Mining Corp.,1984-09-06,Canada,41,,705-514-0145,headquarters@impindustrialmineralparkminingcorp.org
1182,64f06213-785b-490d-8158-8b221d55bb7c,Tower Semiconductor Ltd.,1965-06-12,Israel,19,,786-502-7240,hr@towersemiconductorltd.org
1183,593a6d86-df2c-4757-8106-f3d769aead15,ICICI Ltd.,1991-05-28,India,21,,595-584-3832,sales@iciciltd.org
1184,dc53d37f-df2b-4fc1-a38a-3dd8029be0a0,Loewen Group Inc.,1974-05-06,Canada,29,,657-881-1619,enquiries@loewengroupinc.org
1185,3c786b80-c615-4009-973b-361beff55c57,Reed International plc,1993-10-31,United Kingdom,45,,981-651-2330,sales@reedinternationalplc.org
1186,a4ed899b-e316-4de5-b2b5-a8043632ea7a,Stolt Offshore S.A.,1965-03-27,Luxembourg,35,,492-882-5401,headquarters@stoltoffshoresa.org
1187,4e3d7908-d0d1-41c5-abad-359ffcd04339,Empresa Electrica Pehuenche S.A.,1990-02-07,Chile,34,,629-884-2514,sales@empresaelectricapehuenchesa.org
1188,d7a7cf31-d1b0-4367-98e9-c6e3e2e1011c,Buhrmann N.V.,1970-03-21,Netherlands,41,,291-365-1649,contact@buhrmannnv.org
1189,df31dcfd-639c-4810-8342-b1d7e53d4a95,Energis plc,1968-11-30,United Kingdom,29,,996-603-7513,reach@energisplc.org
1190,b23dcfca-dd9d-4f1d-af57-aee17789224e,Leica Geosystems Finance plc,1987-03-13,United Kingdom,28,,433-084-1937,reach@leicageosystemsfinanceplc.org
1191,fad3762b-ff7a-4965-bc87-d643526c686d,Manhattan Minerals Corp.,1981-02-18,Canada,31,,171-481-1055,headquarters@manhattanmineralscorp.org
1192,ccc29f6c-fcf0-4e93-91ae-3182a105dbcb,"PSi Technologies Holdings, Inc.",1990-11-08,Philippines,46,,140-385-6332,info@psitechnologiesholdingsinc.org
1193,8a84aeb2-a311-4f3e-b7da-c0c8bf8de0bb,Unilens Vision Inc.,1985-05-16,Canada,28,,228-823-2219,sales@unilensvisioninc.org
1194,901aa653-f45b-4842-a0f0-0f7c244a979e,Draxis Health Inc.,1982-12-01,Canada,20,,924-143-0223,enquiries@draxishealthinc.org
1195,3dda572d-2d68-4fc0-b89a-cb05c90cc057,Celestica Inc.,1968-01-10,Canada,22,,833-411-4607,reach@celesticainc.org
1196,bd49f49b-2703-4834-862a-915a2f5f8a64,G. Willi-Food International Ltd.,1990-12-14,Israel,25,,209-515-3646,hr@gwillifoodinternationalltd.org
1197,1acbb51e-1994-4a66-8b06-1e521ba5d456,Almaden Resource Corp.,1962-10-19,Canada,27,,382-627-5169,contact@almadenresourcecorp.org
1198,7b6edb45-97c8-408b-9768-99fac15adc25,Eurozinc Mining Corp.,1992-03-15,Canada,39,,668-717-4178,enquiries@eurozincminingcorp.org
1199,36199dda-9aaa-4c78-ac7d-ceaf11542684,Attunity Ltd.,1989-03-12,Israel,45,,538-317-9757,headquarters@attunityltd.org
1200,2f7bb91b-930c-465e-98ef-9acf97354ed7,Fomento Economico Mexicano S.A. de C.V.,1981-07-06,Mexico,39,,349-369-4401,headquarters@fomentoeconomicomexicanosadecv.org
1201,c2f6dffb-0a03-4b57-a619-ef1be21e8f8d,FirstService Corp.,1970-12-26,Canada,45,,737-726-6308,hr@firstservicecorp.org
1202,4fa76c32-7f28-4301-b75d-a0c0f36e7991,UBS AG,1977-03-29,Switzerland,25,,700-686-9595,hr@ubsag.org
1203,fc10811a-f406-447d-b579-5e36fa47cf37,Tele Norte Celular Participacoes S.A.,1978-10-17,Brazil,19,,309-066-8520,sales@telenortecelularparticipacoessa.org
1204,79389287-dfa3-464f-813e-d90951fb05a1,Camtek Ltd.,1978-06-24,Israel,37,,957-262-9712,info@camtekltd.org
1205,30af9e1a-8b90-4944-80e2-19f452b9c52a,Hummingbird Ltd.,1971-12-07,Canada,31,,349-316-6703,enquiries@hummingbirdltd.org
1206,f8b3b680-f93b-4f8c-9385-36ae362ce916,Ispat International N.V.,1992-12-26,Netherlands,37,,353-333-2021,hr@ispatinternationalnv.org
1207,9717f37f-3981-4cc6-bb96-1fc62f929b72,Chartered Semiconductor Manufacturing Ltd.,1996-03-16,Singapore,34,,376-632-6617,enquiries@charteredsemiconductormanufacturingltd.org
1208,1c0be4cc-3e35-4dc7-8219-04c68fbea6c3,Sun International Hotels Ltd.,1971-02-13,Bahamas,25,,644-867-7923,hr@suninternationalhotelsltd.org
1209,efa27b5a-edae-48f9-b545-de41831cb16d,Canon Inc.,1990-04-02,Japan,9,,230-392-2002,enquiries@canoninc.org
1210,1fcd3dde-e630-4f2a-a2db-d2d19cebe56b,Check Point Software Technologies Ltd.,1985-09-10,Israel,36,,663-835-9940,enquiries@checkpointsoftwaretechnologiesltd.org
1211,e0253f74-7a8f-4d15-a453-e1593a0971aa,China Eastern Airlines Corp. Ltd.,1981-03-12,China,34,,681-020-3971,headquarters@chinaeasternairlinescorpltd.org
1212,aad48fb8-a93e-41ba-8376-ce87f58c98b5,"Receptagen, Ltd.",1974-05-25,Canada,27,,265-045-6391,reach@receptagenltd.org
1213,dcea9676-4b31-4a5d-aaf0-49c52d953b2b,Novo-Nordisk A/S,1995-11-09,Denmark,35,,127-866-8323,marketing@novonordiskas.org
1214,07123636-083b-47fa-9e6b-5ba5b4701cb8,Camuzzi Gas Pampeana S.A.,1988-12-16,Argentina,24,,397-868-5030,reach@camuzzigaspampeanasa.org
1215,c707c82a-5f83-49e6-a426-8da2bee56c62,Keywest Energy Corp.,1993-06-05,Canada,25,,897-480-2074,contact@keywestenergycorp.org
1216,bae8a063-9e9d-495c-a2c1-cedd91f86a4f,Northern Offshore ASA,1980-09-10,Norway,41,,902-823-1011,enquiries@northernoffshoreasa.org
1217,114b40c6-10ec-4c27-a708-1ae78819b575,Huaneng Power International Inc.,1982-03-30,China,6,,268-251-3723,enquiries@huanengpowerinternationalinc.org
1218,dc9c5545-6bfe-4b1c-9499-9433c3e8eb2c,Precision Drilling Corp.,1967-04-19,Canada,18,,393-316-4837,marketing@precisiondrillingcorp.org
