,registeration number,name,establied date,country,number of employes,purpose,phone number,email
1040,a1eade07-d0b3-472b-af05-bea18acb3f71,Balaton Power Inc.,1980-08-05,Canada,39,,270-803-3687,marketing@balatonpowerinc.org
1041,d74c6167-59ce-4669-9934-6b7717648c6d,Vitro S.A.,1971-05-29,Mexico,46,,527-147-8519,info@vitrosa.org
1042,b6d8fc6e-4640-44db-b554-ac8849d1c4cd,GSI Lumonics Inc.,1972-03-18,Canada,13,,833-098-6280,sales@gsilumonicsinc.org
1043,51ad5fd0-5c11-4a33-a5d2-5cd6841051fe,Conoco Canada Resources Ltd.,1964-09-27,Canada,19,,401-294-6454,sales@conococanadaresourcesltd.org
1044,4fa6ee2a-cd17-49d5-ab47-5273869fba22,Transco plc,1984-06-08,United Kingdom,7,,622-244-2533,marketing@transcoplc.org
1045,e0a289b7-d13a-4dcb-87bb-041b11c1f4cc,Tranz Rail Holdings Ltd.,1969-02-27,New Zealand,7,,732-203-7357,info@tranzrailholdingsltd.org
1046,a178cb5b-6d2f-45e6-a8cc-ec494cc412f2,Cimatron Ltd.,1986-06-22,Israel,50,,512-210-5935,hr@cimatronltd.org
1047,a99d07ca-7423-4259-bba2-4e83f405d0c4,Signet Group plc,1961-03-28,United Kingdom,47,,777-469-8590,sales@signetgroupplc.org
1048,144c7db5-e94b-4f89-ab21-ced8b582b30d,Cenargo International plc,1977-01-18,United Kingdom,25,,369-739-2868,headquarters@cenargointernationalplc.org
1049,36c0dd63-ee47-46c2-b3d6-4232b69bef11,HQI Translec Chile S.A.,1968-09-20,Chile,27,,373-757-3971,info@hqitranslecchilesa.org
1050,be44c373-e023-4d19-9173-c67c9672cc78,Ricoh Company Ltd.,1985-05-12,Japan,21,,420-345-0095,contact@ricohcompanyltd.org
1051,e5ace458-510a-4210-bc16-8ed2f407b00e,Quebecor Inc.,1993-08-20,Canada,44,,324-282-6326,hr@quebecorinc.org
1052,4fa8cf55-1bc2-4ec8-8718-d46684aba3b4,Vodafone Group plc,1985-12-20,United Kingdom,39,,445-063-2040,marketing@vodafonegroupplc.org
1053,92720b82-dfa7-4bc4-bf23-56e5ec6b109b,Metalink Ltd.,1970-03-28,Israel,22,,587-293-0746,sales@metalinkltd.org
1054,66161d0d-a48f-484e-8e19-0a977909f015,Madison Enterprises Corp.,1984-11-11,Canada,17,,998-518-5195,contact@madisonenterprisescorp.org
1055,e499da3c-706f-40f2-ad10-e1f57174ac10,Tembec Industries Inc.,1984-09-29,Canada,50,,421-882-7077,hr@tembecindustriesinc.org
1056,897f7aaf-0a60-489e-9359-2092ea46bb78,Dynamic Digital Depth Inc.,1977-08-19,Canada,30,,146-846-3832,reach@dynamicdigitaldepthinc.org
1057,025f9d12-617f-4bbe-89a7-a2598f5a6d49,Spur Ventures Inc.,1995-02-06,Canada,30,,928-023-5102,reach@spurventuresinc.org
1058,e6adc754-ff08-486a-bf64-f0c68823b1bd,BOC Group plc,1993-08-13,United Kingdom,15,,543-780-4850,reach@bocgroupplc.org
1059,b04575ab-57a6-4892-a506-18c3a3833bfe,Fomento Economico Mexicano S.A. de C.V.,1996-11-11,Mexico,37,,304-380-1927,enquiries@fomentoeconomicomexicanosadecv.org
1060,6f3bfa68-3fbe-484d-8c51-80c5659025d6,Willis Group Ltd.,1996-11-14,United Kingdom,49,,213-029-9893,contact@willisgroupltd.org
1061,950e91d7-b218-4daa-ba2c-ca820fc2620c,Ayotte Music Inc.,1970-03-11,Canada,14,,520-073-8525,headquarters@ayottemusicinc.org
1062,311cb1bd-5914-4c9c-bc5b-afa31997cd08,Nortel Networks Corp.,1965-01-12,Canada,7,,439-699-2633,contact@nortelnetworkscorp.org
1063,1abdf715-5fb3-4943-b534-e3f31e8695cc,Lloyds TSB Group plc,1987-08-16,United Kingdom,22,,522-531-8445,info@lloydstsbgroupplc.org
1064,06bb4b11-77d3-4ad9-b563-f8995a076ff0,"Altair International, Inc.",1989-06-26,Canada,37,,950-246-2286,marketing@altairinternationalinc.org
1065,83a7ab7c-ae99-4a28-8321-6c0568a10737,Apiva.com Web Corp.,1973-08-28,Canada,42,,333-636-3435,contact@apivacomwebcorp.org
1066,5dd447c7-71dc-4ff6-81b6-ba7701cfd901,China Southern Airlines Corp. Ltd.,1972-08-23,China,36,,929-745-2122,contact@chinasouthernairlinescorpltd.org
1067,3eb2e11c-16ef-4947-980d-5454c38b3cc5,Distribucion y Servicio D&S S.A.,1965-02-12,Chile,34,,953-490-7790,contact@distribucionyserviciodssa.org
1068,76eb9484-51ae-4759-8927-12b915f22735,Murrin Murrin Holdings Pty Ltd.,1980-04-06,Australia,22,,402-005-4348,marketing@murrinmurrinholdingsptyltd.org
1069,bca5ae57-5a5d-46bf-ae42-7c3cdb420bfd,Aryt Industries Ltd.,1974-02-18,Israel,46,,764-367-2969,reach@arytindustriesltd.org
1070,f080e7aa-7403-4f5b-9754-fcf9285e7bfa,CGU Group Canada Ltd.,1968-05-17,Canada,10,,646-857-6206,sales@cgugroupcanadaltd.org
1071,5050fdd1-e8be-4156-88e0-24c036615294,Realax Software AG,1992-12-01,Germany,6,,716-778-5210,enquiries@realaxsoftwareag.org
1072,a1efb77d-d390-41a2-b63d-27378dd2fb1b,Transgene S.A.,1979-05-22,France,18,,676-635-4991,info@transgenesa.org
1073,ff74ca5a-5339-4e65-b83c-982f1f2588af,Capital Environmental Resource Inc.,1963-12-19,Canada,48,,960-195-7038,contact@capitalenvironmentalresourceinc.org
1074,05e16a86-383c-4775-855a-a99c807e6ab5,Boardwalk Equities Inc.,1987-01-29,Canada,35,,988-466-1496,headquarters@boardwalkequitiesinc.org
1075,272acefd-5f77-4a00-948f-dd3dabb8fa60,Antenna TV S.A.,1964-08-01,Greece,49,,352-444-5486,enquiries@antennatvsa.org
1076,4a05793c-5f46-4f85-b052-8d2e728f0ede,Crow Technologies 1977 Ltd.,1995-07-02,Israel,31,,445-251-3506,enquiries@crowtechnologies1977ltd.org
1077,4e56df0a-f576-4570-adc1-d07b86d93aa8,Cognos Inc.,1978-02-14,Canada,16,,348-429-8305,info@cognosinc.org
1078,f26e1fe0-b49d-478b-bb9c-ffef7e26140d,Brilliance China Automotive Holdings Ltd.,1969-05-08,Bermuda,35,,212-723-2273,hr@brilliancechinaautomotiveholdingsltd.org
1079,22e07124-4578-4a24-a78d-acf6152023c1,SCS Solars Computing Systems Inc.,1976-12-06,Canada,20,,381-385-8976,headquarters@scssolarscomputingsystemsinc.org
1080,fee7ac0f-a3b5-4e13-be98-42b76b392cf1,Eletson Holdings Inc.,1968-06-19,Liberia,34,,807-884-2998,marketing@eletsonholdingsinc.org
1081,8312aa46-a5c2-419f-b148-a8a810daee82,Banco Comercial Portugues S.A.,1983-11-02,Portugal,24,,983-355-6091,reach@bancocomercialportuguessa.org
1082,66161d0d-a48f-484e-8e19-0a977909f015,Madison Enterprises Corp.,1974-01-03,Canada,23,,998-518-5195,contact@madisonenterprisescorp.org
1083,1b9bfea6-47ae-48e3-809a-cd5afc4c8977,Ariel Resources Ltd.,1967-09-20,Canada,14,,290-342-9313,reach@arielresourcesltd.org
1084,22e07124-4578-4a24-a78d-acf6152023c1,SCS Solars Computing Systems Inc.,1970-11-13,Canada,10,,381-385-8976,contact@scssolarscomputingsystemsinc.org
1085,08e388a3-1918-47fe-a560-f5773e2fa8d7,Transportadora de Gas del Sur S.A.,1986-03-29,Argentina,38,,960-453-5762,contact@transportadoradegasdelsursa.org
1086,5438d73a-e72e-431c-85ec-27b180964b49,Amatek Industries Pty Ltd.,1993-05-25,Australia,48,,165-824-5317,enquiries@amatekindustriesptyltd.org
1087,f9fdba29-c49e-4739-9880-6ce29db1c69e,Ectel Ltd.,1960-10-04,Israel,10,,282-816-6345,sales@ectelltd.org
1088,1c155471-8ebb-4ed0-8765-1f132de7f337,Six Continents plc,1995-06-06,United Kingdom,24,,687-567-0377,headquarters@sixcontinentsplc.org
1089,5cbba52f-26fd-476a-9fdc-213196947e9a,Controladora Comercial Mexicana S.A. de C.V.,1973-07-21,Mexico,7,,901-645-1009,headquarters@controladoracomercialmexicanasadecv.org
1090,1debb073-e394-4648-9ee1-0bc440e92b26,Banco Bradesco S.A.,1980-12-03,Brazil,45,,784-358-6902,enquiries@bancobradescosa.org
1091,ce9983e4-3b41-40c3-9b9e-c713ffb49fe5,Portrush Petroleum Corp.,1979-07-07,Canada,31,,843-206-0075,info@portrushpetroleumcorp.org
1092,0081063e-5311-4452-8ec7-76c6a0f51d16,Enodis plc,1983-11-27,United Kingdom,22,,470-800-7208,enquiries@enodisplc.org
1093,69ceab36-633f-4fba-b78b-248f0e79f2d9,Daugherty Resources Inc.,1990-05-06,Canada,25,,437-530-9149,reach@daughertyresourcesinc.org
1094,0d13b91b-ff23-4fb4-bf2f-e180b46bb83f,LVMH Moet-Hennessy Louis Vuitton,1987-04-13,France,10,,439-222-4386,contact@lvmhmoethennessylouisvuitton.org
1095,8eb56263-5af1-4dfd-8889-f530d7706c2d,Elbit Systems Ltd.,1982-02-20,Israel,24,,584-559-5001,sales@elbitsystemsltd.org
1096,73bda954-507c-493a-977a-4f5e2bd2fb42,Smith & Nephew plc,1996-04-12,United Kingdom,42,,546-397-3280,reach@smithnephewplc.org
1097,e134bfda-7c8b-47c0-9b1e-e8dd317e2f42,Revenue Properties Co. Ltd.,1997-01-03,Canada,31,,955-015-5776,info@revenuepropertiescoltd.org
1098,8b9b24ac-8251-4872-9eca-e90452d4489b,EDP - Electricidade de Portugal S.A.,1962-10-06,Portugal,36,,228-250-9312,reach@edpelectricidadedeportugalsa.org
1099,3da4663f-45b2-43fc-9372-01e9ab75d33f,CRH plc,1960-05-10,Ireland,45,,601-528-9985,reach@crhplc.org
1100,7b7bcece-a2f1-459a-92fc-2c5d3f345923,Magna International Inc.,1981-12-29,Canada,45,,587-885-2444,contact@magnainternationalinc.org
1101,0c9796ab-95ff-4e78-91d3-6e63bb415b5a,Logitech International S.A.,1973-01-23,Switzerland,44,,618-583-4315,enquiries@logitechinternationalsa.org
1102,e2ae0edd-acd8-435a-a24e-902200f07c3d,"New China Homes, Ltd.",1975-02-19,Cayman Islands,33,,160-827-2713,marketing@newchinahomesltd.org
1103,001fc951-10d8-4eac-bb34-e92e12c02c28,Coniagas Resources Ltd,1981-05-02,Canada,47,,981-149-6794,info@coniagasresourcesltd.org
1104,66161d0d-a48f-484e-8e19-0a977909f015,Madison Enterprises Corp.,1986-10-12,Canada,12,,998-518-5195,reach@madisonenterprisescorp.org
1105,be0a48fe-53a8-42f8-b240-d94e8a27f3bc,Domtar Inc.,1981-12-11,Canada,11,,428-451-5107,sales@domtarinc.org
1106,fb09c4c6-4483-4904-962c-0e12eb5a088e,Incam AG,1994-07-19,Germany,24,,375-139-0246,marketing@incamag.org
1107,5ad1fa70-f441-42c0-b0b9-f6eff4623614,Talisman Enterprise Inc.,1961-02-20,Canada,33,,277-421-1794,marketing@talismanenterpriseinc.org
1108,6699bf0e-7ac0-4836-8d6e-3c4edbbed7c0,Asia Satellite Telecommunications Holdings Ltd.,1974-05-31,Bermuda,38,,207-721-4850,marketing@asiasatellitetelecommunicationsholdingsltd.org
1109,672f5253-2048-4bbe-a382-09a7715a8b54,"Nomura Holdings, Inc.",1973-09-10,Japan,45,,503-485-5044,sales@nomuraholdingsinc.org
1110,63479b85-dc0a-47d6-9425-2924126a68c0,Canwest Media Inc.,1980-02-12,Canada,14,,971-266-3640,info@canwestmediainc.org
1111,e83a5c8d-df79-464e-bc9c-8177a54db95d,Matav Cable Systems Media Ltd.,1975-03-09,Israel,40,,781-836-3837,contact@matavcablesystemsmedialtd.org
1112,f916df10-12f1-4429-b6d9-c7656a4b988e,Keywest Energy Corp.,1963-05-04,Canada,25,,285-372-9192,contact@keywestenergycorp.org
1113,acb18826-0f17-44e8-8aa8-3a23818e997a,Elbit Ltd.,1995-08-04,Israel,40,,716-135-5188,headquarters@elbitltd.org
1114,d4872a33-fc00-490a-a13e-96d070d4634f,Lanoptics Ltd.,1987-07-30,Israel,48,,708-319-2544,reach@lanopticsltd.org
1115,e851ef7d-fa56-4ec0-9b61-8d20480295b2,Fletcher Building Ltd.,1988-06-26,New Zealand,33,,501-404-2836,enquiries@fletcherbuildingltd.org
1116,b4bce608-f63d-4ff6-93ec-2ee4f2466922,Paradigm Geophysical Ltd.,1961-03-05,Israel,14,,374-779-5308,marketing@paradigmgeophysicalltd.org
1117,5098be9e-60f6-4a63-8328-831e7829169c,"Tricom, S.A.",1966-01-12,Dominican Republic,32,,413-385-1331,headquarters@tricomsa.org
1118,8aad2b41-5c0b-4325-a107-74e7c24ce608,Ipsco Inc.,1991-02-26,Canada,16,,957-172-2769,marketing@ipscoinc.org
1119,d8888f05-57a7-41b8-8349-316e03e7c211,IMP Industrial Mineral Park Mining Corp.,1988-11-18,Canada,38,,882-576-3134,sales@impindustrialmineralparkminingcorp.org
1120,4b9ea90e-372e-4d54-8e70-f3750d3717d3,"Grupo Iusacell Celular, S.A. de C.V.",1962-06-26,Mexico,22,,299-625-0479,hr@grupoiusacellcelularsadecv.org
1121,86702e2a-4c06-4f7a-9467-bace85f9dd0b,Sappi Ltd.,1979-10-15,South Africa,16,,532-082-1339,marketing@sappiltd.org
1122,c56b4855-4aa6-49fb-a107-d97461d4ec4d,Petromin Resources Ltd.,1969-10-16,Canada,21,,243-153-2758,sales@petrominresourcesltd.org
1123,189bcfbb-bca6-4a9b-9fbc-7a8f343f52b7,United Utilities plc,1981-10-23,United Kingdom,33,,350-067-9804,marketing@unitedutilitiesplc.org
1124,8ca3e106-4b39-4985-b2fb-2c4a5a4513a4,Baltimore Technologies plc,1986-02-13,United Kingdom,6,,832-647-2858,headquarters@baltimoretechnologiesplc.org
1125,3b26086f-e68b-4049-956e-f625420676ab,ICTS International N.V.,1989-04-18,Netherlands,11,,513-336-8335,marketing@ictsinternationalnv.org
1126,a1253fd2-e9d9-4bef-8514-b569171d3d1a,Petroleos Mexicanos (Pemex),1963-10-04,Mexico,42,,973-548-6117,sales@petroleosmexicanospemex.org
1127,df697864-7aa9-429b-9f23-c746795feb51,UPM-Kymmene OYJ,1970-11-12,Finland,31,,748-460-3007,sales@upmkymmeneoyj.org
1128,d839ca20-3916-4b25-b85c-b295fda301a2,Zemex Corp.,1965-03-31,Canada,14,,347-315-4968,sales@zemexcorp.org
1129,5726b3a1-7354-4856-a9b3-799b00cc4f67,CE Franklin Ltd.,1961-09-30,Canada,18,,388-150-8585,hr@cefranklinltd.org
1130,7f0a33b2-f82d-4044-b67c-ce3c17a335bb,QI Systems Inc.,1985-03-22,Canada,42,,932-309-4853,headquarters@qisystemsinc.org
1131,ebfdc1cb-8b53-48e4-8865-4541df672e61,Big Rock Brewery Ltd.,1995-12-27,Canada,12,,551-239-5742,hr@bigrockbreweryltd.org
1132,b2cc44d9-3e5e-4e12-ad29-daec510c5a3e,Tefron Ltd.,1996-12-19,Israel,48,,572-029-0937,hr@tefronltd.org
1133,132c9ed8-14ce-4c74-bfbb-02c53f54cf49,IGN Internet Global Network Inc.,1971-09-14,Canada,30,,453-882-5356,marketing@igninternetglobalnetworkinc.org
1134,b4e76dd1-94b3-4faf-bede-7af5f20ee309,Telefonica de Argentina S.A.,1991-11-26,Argentina,25,,263-540-8388,info@telefonicadeargentinasa.org
1135,9081c5ab-2da2-40e7-a937-909f155e2807,A R T International Inc.,1965-04-03,Canada,46,,269-798-5053,hr@artinternationalinc.org
1136,4cad2708-852d-46ad-adaa-0d5db191d5e3,Philippine Long Distance Telephone Co.,1983-09-22,Philippines,23,,498-327-7462,sales@philippinelongdistancetelephoneco.org
1137,b42c90de-2a2c-45cf-9a67-e2358ca6a44b,Delano Technology Corp.,1976-11-07,Canada,47,,307-114-1998,reach@delanotechnologycorp.org
1138,64363e3a-efaf-47ef-aeac-f3e76c71d176,Globo Cabo S.A.,1960-08-26,Brazil,42,,383-331-4764,info@globocabosa.org
1139,0b5ca159-fbe6-4439-b2e7-692db68aadcd,Nippon Telegraph and Telephone Corp.,1982-06-18,Japan,28,,512-033-3982,info@nippontelegraphandtelephonecorp.org
1140,e8a2c36a-94fa-43ba-954f-2aef42ad883d,Jefferson Smurfit plc,1984-07-17,Ireland,9,,494-709-5306,reach@jeffersonsmurfitplc.org
1141,9f1ab416-f2ff-4e18-95af-6379d2547233,Telefonaktiebolaget L M Ericsson,1982-05-06,Sweden,12,,786-557-7384,marketing@telefonaktiebolagetlmericsson.org
1142,b4c1c670-7df5-4a1c-9d4d-1d782f9d6703,Ispat International N.V.,1991-04-15,Netherlands,50,,714-198-6290,contact@ispatinternationalnv.org
1143,b99e5d3e-aa70-4e50-bdcc-c98c096c669d,Xcelera.com Inc.,1994-07-21,Cayman Islands,47,,143-767-4849,headquarters@xceleracominc.org
1144,c30473e1-cbcd-4073-ac62-deae0353b63c,Radware Ltd.,1972-02-16,Israel,32,,551-296-2346,sales@radwareltd.org
1145,0d13b91b-ff23-4fb4-bf2f-e180b46bb83f,LVMH Moet-Hennessy Louis Vuitton,1960-04-21,France,29,,439-222-4386,sales@lvmhmoethennessylouisvuitton.org
1146,414b0cfc-e61a-44ef-9150-6437c16364a6,Sun International Hotels Ltd.,1970-03-15,Bahamas,25,,120-595-6431,enquiries@suninternationalhotelsltd.org
1147,9fe0c7e1-8fee-41a8-8d14-a56841583fd0,Global Sources Ltd.,1964-11-03,Bermuda,42,,402-883-8613,hr@globalsourcesltd.org
1148,763cf42d-a325-4806-8ea6-4adefde442d8,Digitale Telekabel AG,1985-05-15,Germany,37,,111-080-4590,contact@digitaletelekabelag.org
1149,cf7bf2a6-e522-4e29-98f6-fb4ecb4f3eab,Peaksoft Multinet Corp.,1996-10-30,Canada,28,,751-872-9597,reach@peaksoftmultinetcorp.org
1150,77b9cad7-6c24-4350-84a5-d136ddaad0a6,CSR Ltd.,1989-02-14,Australia,10,,313-550-4504,contact@csrltd.org
1151,560d50af-33d4-413b-8333-538d1a06ee2f,Compania Cervecerias Unidas S.A.,1972-05-05,Chile,17,,963-012-4295,headquarters@companiacerveceriasunidassa.org
1152,34ea2e38-1ef1-48e1-87eb-2f9103880af1,Banco Santander - Chile,1979-10-08,Chile,30,,265-392-8865,reach@bancosantanderchile.org
1153,dc46b9e7-a5cc-4ba7-8785-e8c9b4ab1d4f,Fahnestock Viner Holdings Inc.,1994-09-21,Canada,39,,635-021-9295,sales@fahnestockvinerholdingsinc.org
1154,92d3d376-6a50-4cb3-a83b-9b1f10c4107b,Infovista S.A.,1994-01-11,France,10,,521-346-4762,reach@infovistasa.org
1155,2eaf5c6c-9d7b-4df1-8a45-841204012343,London Electricity Group plc,1996-09-08,United Kingdom,25,,774-112-1790,enquiries@londonelectricitygroupplc.org
1156,a62d6596-d188-4dcc-bae9-227a3c1f6033,A B Electrolux,1972-05-08,Sweden,13,,167-328-6241,reach@abelectrolux.org
1157,a62d6596-d188-4dcc-bae9-227a3c1f6033,A B Electrolux,1963-07-03,Sweden,5,,167-328-6241,headquarters@abelectrolux.org
1158,46c8d780-dea9-4778-ada7-1c13e0316186,Professional Staff plc,1980-04-12,United Kingdom,6,,940-622-1937,enquiries@professionalstaffplc.org
1159,f98691e7-88ce-436e-bde0-5c27bc2bca22,Netease.com Inc.,1980-08-01,Cayman Islands,47,,725-102-3644,info@neteasecominc.org
1160,0e14b84a-6a55-48f7-b10f-67b9669327bf,Emco Ltd.,1969-06-28,Canada,24,,474-767-8756,info@emcoltd.org
1161,374cb026-e9cd-4560-bbb5-8cf3d0d31c8a,Jilin Chemical Industrial Co. Ltd.,1970-10-18,China,47,,563-547-1339,reach@jilinchemicalindustrialcoltd.org
1162,cf816a57-7fd2-4d9d-956d-ed2b89a4e7d3,"Elephant & Castle Group, Inc.",1996-09-27,Canada,48,,116-222-5074,marketing@elephantcastlegroupinc.org
1163,72ef23f0-d192-451c-9477-1f4e24bf848d,Pechiney,1981-09-22,France,9,,995-474-9277,hr@pechiney.org
1164,d30e7e23-3c41-4f4a-b7e0-06ba7910e574,Norsat International Inc.,1975-03-07,Canada,38,,650-838-8867,contact@norsatinternationalinc.org
1165,132c9ed8-14ce-4c74-bfbb-02c53f54cf49,IGN Internet Global Network Inc.,1978-02-15,Canada,15,,453-882-5356,contact@igninternetglobalnetworkinc.org
1166,c00b973c-ebc1-4cd7-8cc9-7dd443cd123a,Mer Telemanagement Solutions Ltd.,1974-07-18,Israel,50,,762-485-8121,contact@mertelemanagementsolutionsltd.org
1167,76557132-056f-4aae-b830-b37cb22955ff,"Innova, S. de R.L.",1973-08-10,Mexico,13,,869-354-0256,sales@innovasderl.org
1168,d6dd1105-7cfc-4df4-b3c0-fe22f9da3492,Royal Dutch Petroleum Co.,1984-01-17,Netherlands,32,,821-473-8718,info@royaldutchpetroleumco.org
1169,b6d536ff-e74b-43b1-a053-3178f98de24c,United Microelectronics Corp.,1974-02-12,Taiwan,31,,661-678-8604,hr@unitedmicroelectronicscorp.org
1170,422decfe-bc0c-4136-9229-dc349879223f,Retalix Ltd.,1971-04-13,Israel,13,,262-329-1377,reach@retalixltd.org
1171,687cd0c1-43ed-495d-ae1d-ec7098de74e3,Trenche Electric S.A.,1970-06-30,France,33,,693-275-8433,sales@trencheelectricsa.org
1172,63fe6282-3a28-4c30-9fcf-8e7c973ba589,Publicis-Ariely Ltd.,1966-02-15,Israel,8,,623-346-8499,reach@publicisarielyltd.org
1173,95195e98-036c-4bc4-8cf8-59849cc21873,QSC AG,1989-01-13,Germany,6,,900-523-1602,sales@qscag.org
1174,a64d9192-ee86-431b-9170-c3c6734452c3,Waterford Wedgwood UK plc,1993-12-21,United Kingdom,28,,202-655-1696,hr@waterfordwedgwoodukplc.org
1175,03577815-1526-4019-be95-01f6785bd8f3,Orbotech Ltd.,1977-05-02,Israel,37,,856-402-7988,contact@orbotechltd.org
1176,bf767842-e941-4128-a8d3-1ceec26c020e,W.P. Stewart & Co. Ltd.,1980-03-26,Bermuda,10,,584-799-1658,hr@wpstewartcoltd.org
1177,c58e85f2-46b3-4fde-b2a7-fee416d4d0a6,Cadbury Schweppes plc,1988-02-04,United Kingdom,5,,174-568-3247,reach@cadburyschweppesplc.org
1178,0326d7ab-b460-43f0-9cb3-6f2c651e32cd,Vannessa Ventures Ltd.,1977-10-30,Canada,7,,812-285-2695,headquarters@vannessaventuresltd.org
1179,572b653a-f8b7-4d25-9a53-ce442068728c,TotalFinaElf S.A.,1965-02-06,France,8,,720-163-2029,info@totalfinaelfsa.org
1180,ebfdc1cb-8b53-48e4-8865-4541df672e61,Big Rock Brewery Ltd.,1992-08-15,Canada,13,,551-239-5742,enquiries@bigrockbreweryltd.org
1181,a6a771cb-3bbc-4c51-b286-e285a3a7d6c5,Enerplus Resources Fund,1976-04-30,Canada,48,,135-830-8184,enquiries@enerplusresourcesfund.org
1182,483bab6c-bfd0-4b3c-b6ee-740678433297,Formula Systems (1985) Ltd.,1976-07-18,Israel,47,,506-738-8116,enquiries@formulasystems1985ltd.org
1183,1a5ff6e5-69d0-4877-bbea-c3e84389d0a2,Bema Gold Corp.,1964-11-28,Canada,24,,646-677-0798,info@bemagoldcorp.org
1184,2928a399-4af1-4a21-bbf7-5580dbe97c61,Vitran Co. Ltd.,1975-10-29,Canada,10,,532-138-5769,marketing@vitrancoltd.org
1185,81e2e200-dbc6-4647-b9b0-8e8954e9afff,Central Fund of Canada Ltd.,1993-05-12,Canada,40,,380-355-6718,contact@centralfundofcanadaltd.org
1186,189415e1-e570-49a6-80cb-cb7f763407e5,Honda Motor Co. Ltd.,1988-04-27,Japan,31,,200-114-4098,marketing@hondamotorcoltd.org
1187,51ad5fd0-5c11-4a33-a5d2-5cd6841051fe,Conoco Canada Resources Ltd.,1980-04-09,Canada,44,,401-294-6454,contact@conococanadaresourcesltd.org
1188,caf56a13-0452-419b-8fa2-2463185bb80f,Trader.com N.V.,1969-10-22,Netherlands,27,,585-831-3490,headquarters@tradercomnv.org
1189,5f812210-3bdc-44a5-aa9c-1c85b0bef42c,Inside Holdings Inc.,1981-04-05,Canada,47,,226-353-4631,contact@insideholdingsinc.org
1190,3dc8bbcc-f73f-4d0f-b963-4f3ce6baa29e,Gener S.A.,1983-02-15,Chile,20,,684-325-2336,info@genersa.org
1191,dbb69f99-5c27-40f4-a80b-2aeda14236ac,Open Text Co.,1986-08-29,Canada,14,,509-194-1034,sales@opentextco.org
1192,18cfdd89-4ea3-42aa-b607-3e63047cd52b,Manhattan Minerals Corp.,1995-01-17,Canada,40,,783-677-4993,hr@manhattanmineralscorp.org
1193,5ef33c1c-0aad-4d6e-8c61-cb4ac4c125ca,Arcadis N.V.,1973-01-01,Netherlands,34,,172-015-4515,headquarters@arcadisnv.org
1194,37d3b4aa-25ae-4cd9-97e5-476c1a5234e1,Olicom A/S,1983-03-27,Denmark,7,,467-797-5753,hr@olicomas.org
1195,20af818e-9edd-4af5-b198-189d180faadc,Head Holding Unternehmensbeteiligung GMBH,1961-01-07,Austria,26,,955-764-8119,reach@headholdingunternehmensbeteiligunggmbh.org
1196,a9c5469c-fc34-480e-8c4b-16b5e5ab4e38,Telecomunicaios de Sao Paulo S.A. - Telesp,1974-12-27,Brazil,26,,313-408-6573,info@telecomunicaiosdesaopaulosatelesp.org
1197,4bacb6db-386b-4b0b-bed7-b5372c13f079,SBS Broadcasting S.A.,1996-02-21,Luxembourg,14,,691-802-7391,headquarters@sbsbroadcastingsa.org
1198,1efb2857-458d-405b-a818-84974125ed42,"Envoy Communications Group, Inc.",1990-11-27,Canada,41,,543-221-4389,contact@envoycommunicationsgroupinc.org
1199,82c9bdb2-5ae2-4694-9c40-34460a6b2629,Telefonica S.A.,1982-10-19,Spain,32,,892-310-0091,hr@telefonicasa.org
1200,09f7625a-cc22-4afb-9cc5-15acf1ac797e,Virginia Gold Mines Inc.,1982-10-27,Canada,38,,957-529-6883,reach@virginiagoldminesinc.org
1201,189bcfbb-bca6-4a9b-9fbc-7a8f343f52b7,United Utilities plc,1996-02-20,United Kingdom,49,,350-067-9804,info@unitedutilitiesplc.org
1202,483bab6c-bfd0-4b3c-b6ee-740678433297,Formula Systems (1985) Ltd.,1974-08-15,Israel,35,,506-738-8116,hr@formulasystems1985ltd.org
1203,052f6f3c-fc6d-4b8b-9eb8-1cf1acc463fc,Corus Group plc,1967-05-06,United Kingdom,9,,927-272-0330,sales@corusgroupplc.org
1204,75315b3c-e3ea-45e5-a22c-68c3894bc534,Top Image Systems Ltd.,1973-05-16,Israel,26,,722-005-4229,reach@topimagesystemsltd.org
1205,e068c8a1-f87c-4f9e-879c-29f70a3f2a87,Fisher & Paykel Industries Ltd.,1986-12-21,New Zealand,46,,798-805-2088,marketing@fisherpaykelindustriesltd.org
1206,edf9a6d7-7099-47f4-ab53-6dc6965ed661,Telekom Austria,1982-11-16,Austria,43,,346-113-0622,contact@telekomaustria.org
1207,19d36f85-717c-430c-870f-a2db61df1afd,Altarex Corp.,1968-04-28,Canada,34,,145-132-1993,contact@altarexcorp.org
1208,dba31f4a-fbda-4346-8185-a9718b198faa,Stargate Entertainment Inc.,1992-01-12,Canada,11,,134-211-5115,hr@stargateentertainmentinc.org
1209,40c49dc9-bc3a-406e-b49d-65d2e5e781b1,Cambridge Antibody Technology Group plc,1979-10-03,United Kingdom,33,,952-634-3622,marketing@cambridgeantibodytechnologygroupplc.org
1210,cd18409e-6c75-468e-b129-77dcb1b95112,Dialog Semiconductor plc,1984-11-15,United Kingdom,22,,654-503-3714,hr@dialogsemiconductorplc.org
1211,bb89d710-50f8-4aca-ab89-dad51028c0fb,Tesco Corp.,1974-08-23,Canada,8,,577-391-9896,headquarters@tescocorp.org
1212,1e72add3-0818-4e07-92f4-96b5c4557400,Research in Motion Ltd.,1991-10-07,Canada,28,,850-158-6216,sales@researchinmotionltd.org
